county,precinct,office,district,party,candidate,votes,early_votes,election_day
Ector,110.0 CITY,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,108.0,46.0,62.0
Ector,110.0 CITY,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,118.0,79.0,39.0
Ector,110.0 CITY,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,970.0,623.0,347.0
Ector,110.0 CITY,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",118.0,58.0,60.0
Ector,110.0 CITY,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,"Member, State Board of Education",1,REP,Under Votes,49.0,40.0,9.0
Ector,110.0 CITY,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",950.0,617.0,333.0
Ector,110.0 CITY,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,207.0,103.0,104.0
Ector,110.0 CITY,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,State Senator,31,REP,Under Votes,156.0,99.0,57.0
Ector,110.0 CITY,State Senator,31,REP,Kel Seliger,1050.0,661.0,389.0
Ector,110.0 CITY,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,State Representative District 81,,REP,Under Votes,150.0,96.0,54.0
Ector,110.0 CITY,State Representative District 81,,REP,Tryon D. Lewis,1056.0,664.0,392.0
Ector,110.0 CITY,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,160.0,101.0,59.0
Ector,110.0 CITY,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,1046.0,659.0,387.0
Ector,110.0 CITY,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,160.0,100.0,60.0
Ector,110.0 CITY,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,1046.0,660.0,386.0
Ector,110.0 CITY,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,"District Judge, 161st Judicial District",,REP,Under Votes,157.0,97.0,60.0
Ector,110.0 CITY,"District Judge, 161st Judicial District",,REP,John W. Smith,1049.0,663.0,386.0
Ector,110.0 CITY,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,160.0,103.0,57.0
Ector,110.0 CITY,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,1046.0,657.0,389.0
Ector,110.0 CITY,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,"District Attorney, 70th Judicial District",,REP,Under Votes,167.0,103.0,64.0
Ector,110.0 CITY,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",1039.0,657.0,382.0
Ector,110.0 CITY,Mayor,,,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,Mayor,,,Under Votes,248.0,162.0,86.0
Ector,110.0 CITY,Mayor,,,David Turner,670.0,422.0,248.0
Ector,110.0 CITY,Mayor,,,Mark E. Ritter,288.0,176.0,112.0
Ector,110.0 CITY,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,110.0 CITY,PROPOSITION,,,Under Votes,113.0,80.0,33.0
Ector,110.0 CITY,PROPOSITION,,,FOR,721.0,430.0,291.0
Ector,110.0 CITY,PROPOSITION,,,AGAINST,372.0,250.0,122.0
Ector,111.0,Registered Voters,,REP,,699.0,,
Ector,111.0,Ballots Cast,,REP,,305.0,163.0,142.0
Ector,111.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,Straight Party,,REP,Under Votes,128.0,77.0,51.0
Ector,111.0,Straight Party,,REP,Republican Party,119.0,69.0,50.0
Ector,111.0,Straight Party,,DEM,Democratic Party,58.0,17.0,41.0
Ector,111.0,Straight Party,,LIB,Libertarian Party,0.0,0.0,0.0
Ector,111.0,Straight Party,,GRN,Green Party,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,REP,Under Votes,6.0,2.0,4.0
Ector,111.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,201.0,122.0,79.0
Ector,111.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,90.0,36.0,54.0
Ector,111.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,4.0,2.0,2.0
Ector,111.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,4.0,1.0,3.0
Ector,111.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,111.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,111.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,United States Senator,,REP,Under Votes,10.0,4.0,6.0
Ector,111.0,United States Senator,,REP,Ted Cruz,205.0,120.0,85.0
Ector,111.0,United States Senator,,DEM,Paul Sadler,84.0,34.0,50.0
Ector,111.0,United States Senator,,LIB,John Jay Myers,4.0,3.0,1.0
Ector,111.0,United States Senator,,GRN,David B. Collins,2.0,2.0,0.0
Ector,111.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,United States Representative,11,REP,Under Votes,14.0,7.0,7.0
Ector,111.0,United States Representative,11,REP,Mike Conaway,205.0,119.0,86.0
Ector,111.0,United States Representative,11,DEM,Jim Riley,81.0,34.0,47.0
Ector,111.0,United States Representative,11,LIB,Scott J. Ballard,5.0,3.0,2.0
Ector,111.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,Railroad Commissioner,,REP,Under Votes,16.0,6.0,10.0
Ector,111.0,Railroad Commissioner,,REP,Christi Craddick,199.0,118.0,81.0
Ector,111.0,Railroad Commissioner,,DEM,Dale Henry,83.0,34.0,49.0
Ector,111.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,3.0,2.0,1.0
Ector,111.0,Railroad Commissioner,,GRN,Chris Kennedy,4.0,3.0,1.0
Ector,111.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,63.0,23.0,40.0
Ector,111.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,204.0,122.0,82.0
Ector,111.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,29.0,12.0,17.0
Ector,111.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,9.0,6.0,3.0
Ector,111.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Justice, Supreme Court Place 2",,REP,Under Votes,63.0,24.0,39.0
Ector,111.0,"Justice, Supreme Court Place 2",,REP,Don Willett,215.0,129.0,86.0
Ector,111.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,27.0,10.0,17.0
Ector,111.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Justice, Supreme Court Place 4",,REP,Under Votes,61.0,24.0,37.0
Ector,111.0,"Justice, Supreme Court Place 4",,REP,John Devine,206.0,122.0,84.0
Ector,111.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,29.0,12.0,17.0
Ector,111.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,9.0,5.0,4.0
Ector,111.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Justice, Supreme Court Place 6",,REP,Under Votes,17.0,8.0,9.0
Ector,111.0,"Justice, Supreme Court Place 6",,REP,Nathan Hecht,180.0,111.0,69.0
Ector,111.0,"Justice, Supreme Court Place 6",,DEM,Michele Petty,94.0,34.0,60.0
Ector,111.0,"Justice, Supreme Court Place 6",,LIB,Mark Ash,7.0,5.0,2.0
Ector,111.0,"Justice, Supreme Court Place 6",,GRN,Jim Chisholm,7.0,5.0,2.0
Ector,111.0,Presiding Judge Court of Criminal Appeals,,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,Presiding Judge Court of Criminal Appeals,,REP,Under Votes,16.0,8.0,8.0
Ector,111.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,193.0,116.0,77.0
Ector,111.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,87.0,33.0,54.0
Ector,111.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,9.0,6.0,3.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,64.0,26.0,38.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,204.0,120.0,84.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,37.0,17.0,20.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,65.0,28.0,37.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,205.0,116.0,89.0
Ector,111.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",35.0,19.0,16.0
Ector,111.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Member, State Board of Education",1,REP,Under Votes,17.0,9.0,8.0
Ector,111.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",191.0,115.0,76.0
Ector,111.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,97.0,39.0,58.0
Ector,111.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,State Senator,31,REP,Under Votes,81.0,31.0,50.0
Ector,111.0,State Senator,31,REP,Kel Seliger,224.0,132.0,92.0
Ector,111.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,State Representative District 81,,REP,Under Votes,76.0,30.0,46.0
Ector,111.0,State Representative District 81,,REP,Tryon D. Lewis,229.0,133.0,96.0
Ector,111.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,83.0,35.0,48.0
Ector,111.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,222.0,128.0,94.0
Ector,111.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,84.0,35.0,49.0
Ector,111.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,221.0,128.0,93.0
Ector,111.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"District Judge, 161st Judicial District",,REP,Under Votes,83.0,33.0,50.0
Ector,111.0,"District Judge, 161st Judicial District",,REP,John W. Smith,222.0,130.0,92.0
Ector,111.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,87.0,36.0,51.0
Ector,111.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,218.0,127.0,91.0
Ector,111.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,111.0,"District Attorney, 70th Judicial District",,REP,Under Votes,77.0,33.0,44.0
Ector,111.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",228.0,130.0,98.0
Ector,111.0,Mayor,,,Over Votes,0.0,0.0,0.0
Ector,111.0,Mayor,,,Under Votes,99.0,53.0,46.0
Ector,111.0,Mayor,,,David Turner,135.0,71.0,64.0
Ector,111.0,Mayor,,,Mark E. Ritter,71.0,39.0,32.0
Ector,111.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,111.0,PROPOSITION,,,Under Votes,50.0,27.0,23.0
Ector,111.0,PROPOSITION,,,FOR,160.0,74.0,86.0
Ector,111.0,PROPOSITION,,,AGAINST,95.0,62.0,33.0
Ector,201.0 MIDLAND,Mayor,,,Over Votes,0.0,0.0,0.0
Ector,201.0 MIDLAND,Mayor,,,Under Votes,2.0,2.0,0.0
Ector,201.0 MIDLAND,Mayor,,,David Turner,137.0,88.0,49.0
Ector,201.0 MIDLAND,Mayor,,,Mark E. Ritter,19.0,14.0,5.0
Ector,201.0,Registered Voters,,REP,,4210.0,,
Ector,201.0,Ballots Cast,,REP,,2937.0,2310.0,627.0
Ector,201.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,Straight Party,,REP,Under Votes,1359.0,1077.0,282.0
Ector,201.0,Straight Party,,REP,Republican Party,1399.0,1108.0,291.0
Ector,201.0,Straight Party,,DEM,Democratic Party,168.0,117.0,51.0
Ector,201.0,Straight Party,,LIB,Libertarian Party,9.0,6.0,3.0
Ector,201.0,Straight Party,,GRN,Green Party,2.0,2.0,0.0
Ector,201.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,President and Vice-President,,REP,Under Votes,41.0,31.0,10.0
Ector,201.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,2513.0,2014.0,499.0
Ector,201.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,357.0,250.0,107.0
Ector,201.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,22.0,11.0,11.0
Ector,201.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,4.0,4.0,0.0
Ector,201.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,201.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,201.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,201.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,201.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,201.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,201.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,201.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,United States Senator,,REP,Under Votes,58.0,39.0,19.0
Ector,201.0,United States Senator,,REP,Ted Cruz,2467.0,1973.0,494.0
Ector,201.0,United States Senator,,DEM,Paul Sadler,348.0,254.0,94.0
Ector,201.0,United States Senator,,LIB,John Jay Myers,49.0,32.0,17.0
Ector,201.0,United States Senator,,GRN,David B. Collins,15.0,12.0,3.0
Ector,201.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,United States Representative,11,REP,Under Votes,59.0,41.0,18.0
Ector,201.0,United States Representative,11,REP,Mike Conaway,2472.0,1974.0,498.0
Ector,201.0,United States Representative,11,DEM,Jim Riley,336.0,241.0,95.0
Ector,201.0,United States Representative,11,LIB,Scott J. Ballard,70.0,54.0,16.0
Ector,201.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,Railroad Commissioner,,REP,Under Votes,74.0,54.0,20.0
Ector,201.0,Railroad Commissioner,,REP,Christi Craddick,2405.0,1915.0,490.0
Ector,201.0,Railroad Commissioner,,DEM,Dale Henry,364.0,267.0,97.0
Ector,201.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,62.0,50.0,12.0
Ector,201.0,Railroad Commissioner,,GRN,Chris Kennedy,32.0,24.0,8.0
Ector,201.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,226.0,164.0,62.0
Ector,201.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,2459.0,1970.0,489.0
Ector,201.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,176.0,117.0,59.0
Ector,201.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,76.0,59.0,17.0
Ector,201.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Justice, Supreme Court Place 2",,REP,Under Votes,235.0,172.0,63.0
Ector,201.0,"Justice, Supreme Court Place 2",,REP,Don Willett,2497.0,1998.0,499.0
Ector,201.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,205.0,140.0,65.0
Ector,201.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Justice, Supreme Court Place 4",,REP,Under Votes,237.0,174.0,63.0
Ector,201.0,"Justice, Supreme Court Place 4",,REP,John Devine,2448.0,1960.0,488.0
Ector,201.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,186.0,124.0,62.0
Ector,201.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,66.0,52.0,14.0
Ector,201.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Justice, Supreme Court Place 6",,REP,Under Votes,110.0,79.0,31.0
Ector,201.0,"Justice, Supreme Court Place 6",,REP,Nathan Hecht,2363.0,1907.0,456.0
Ector,201.0,"Justice, Supreme Court Place 6",,DEM,Michele Petty,361.0,255.0,106.0
Ector,201.0,"Justice, Supreme Court Place 6",,LIB,Mark Ash,83.0,58.0,25.0
Ector,201.0,"Justice, Supreme Court Place 6",,GRN,Jim Chisholm,20.0,11.0,9.0
Ector,201.0,Presiding Judge Court of Criminal Appeals,,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,Presiding Judge Court of Criminal Appeals,,REP,Under Votes,106.0,78.0,28.0
Ector,201.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,2396.0,1914.0,482.0
Ector,201.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,351.0,258.0,93.0
Ector,201.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,84.0,60.0,24.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,259.0,194.0,65.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2424.0,1933.0,491.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,254.0,183.0,71.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,271.0,207.0,64.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,2384.0,1895.0,489.0
Ector,201.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",282.0,208.0,74.0
Ector,201.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Member, State Board of Education",1,REP,Under Votes,148.0,112.0,36.0
Ector,201.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",2392.0,1916.0,476.0
Ector,201.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,397.0,282.0,115.0
Ector,201.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,State Senator,31,REP,Under Votes,330.0,248.0,82.0
Ector,201.0,State Senator,31,REP,Kel Seliger,2607.0,2062.0,545.0
Ector,201.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,State Representative District 81,,REP,Under Votes,323.0,238.0,85.0
Ector,201.0,State Representative District 81,,REP,Tryon D. Lewis,2614.0,2072.0,542.0
Ector,201.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,367.0,274.0,93.0
Ector,201.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,2570.0,2036.0,534.0
Ector,201.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,367.0,279.0,88.0
Ector,201.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,2570.0,2031.0,539.0
Ector,201.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"District Judge, 161st Judicial District",,REP,Under Votes,348.0,264.0,84.0
Ector,201.0,"District Judge, 161st Judicial District",,REP,John W. Smith,2589.0,2046.0,543.0
Ector,201.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,350.0,265.0,85.0
Ector,201.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,2587.0,2045.0,542.0
Ector,201.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,201.0,"District Attorney, 70th Judicial District",,REP,Under Votes,375.0,281.0,94.0
Ector,201.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",2562.0,2029.0,533.0
Ector,201.0,Mayor,,,Over Votes,0.0,0.0,0.0
Ector,201.0,Mayor,,,Under Votes,512.0,399.0,113.0
Ector,201.0,Mayor,,,David Turner,1951.0,1532.0,419.0
Ector,201.0,Mayor,,,Mark E. Ritter,474.0,379.0,95.0
Ector,201.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,201.0,PROPOSITION,,,Under Votes,309.0,247.0,62.0
Ector,201.0,PROPOSITION,,,FOR,1660.0,1241.0,419.0
Ector,201.0,PROPOSITION,,,AGAINST,968.0,822.0,146.0
Ector,202.0,Registered Voters,,REP,,2862.0,,
Ector,202.0,Ballots Cast,,REP,,1847.0,1402.0,445.0
Ector,202.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,Straight Party,,REP,Under Votes,845.0,642.0,203.0
Ector,202.0,Straight Party,,REP,Republican Party,860.0,673.0,187.0
Ector,202.0,Straight Party,,DEM,Democratic Party,137.0,83.0,54.0
Ector,202.0,Straight Party,,LIB,Libertarian Party,2.0,1.0,1.0
Ector,202.0,Straight Party,,GRN,Green Party,3.0,3.0,0.0
Ector,202.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,REP,Under Votes,27.0,20.0,7.0
Ector,202.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,1518.0,1188.0,330.0
Ector,202.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,283.0,185.0,98.0
Ector,202.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,19.0,9.0,10.0
Ector,202.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,202.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,202.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,United States Senator,,REP,Under Votes,45.0,32.0,13.0
Ector,202.0,United States Senator,,REP,Ted Cruz,1499.0,1169.0,330.0
Ector,202.0,United States Senator,,DEM,Paul Sadler,267.0,180.0,87.0
Ector,202.0,United States Senator,,LIB,John Jay Myers,29.0,17.0,12.0
Ector,202.0,United States Senator,,GRN,David B. Collins,7.0,4.0,3.0
Ector,202.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,United States Representative,11,REP,Under Votes,41.0,29.0,12.0
Ector,202.0,United States Representative,11,REP,Mike Conaway,1535.0,1197.0,338.0
Ector,202.0,United States Representative,11,DEM,Jim Riley,228.0,149.0,79.0
Ector,202.0,United States Representative,11,LIB,Scott J. Ballard,43.0,27.0,16.0
Ector,202.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,Railroad Commissioner,,REP,Under Votes,53.0,39.0,14.0
Ector,202.0,Railroad Commissioner,,REP,Christi Craddick,1470.0,1146.0,324.0
Ector,202.0,Railroad Commissioner,,DEM,Dale Henry,266.0,180.0,86.0
Ector,202.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,36.0,18.0,18.0
Ector,202.0,Railroad Commissioner,,GRN,Chris Kennedy,22.0,19.0,3.0
Ector,202.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,176.0,125.0,51.0
Ector,202.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,1519.0,1177.0,342.0
Ector,202.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,105.0,62.0,43.0
Ector,202.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,47.0,38.0,9.0
Ector,202.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,"Justice, Supreme Court Place 2",,REP,Under Votes,183.0,127.0,56.0
Ector,202.0,"Justice, Supreme Court Place 2",,REP,Don Willett,1530.0,1184.0,346.0
Ector,202.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,134.0,91.0,43.0
Ector,202.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,"Justice, Supreme Court Place 4",,REP,Under Votes,190.0,132.0,58.0
Ector,202.0,"Justice, Supreme Court Place 4",,REP,John Devine,1491.0,1157.0,334.0
Ector,202.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,121.0,77.0,44.0
Ector,202.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,45.0,36.0,9.0
Ector,202.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,202.0,"Justice, Supreme Court Place 6",,REP,Under Votes,87.0,61.0,26.0
