county,office,district,precinct,candidate,party,absentee,early_voting,election_day,votes
Chambers,Attorney General,,Precinct 8A - Cove,Under Votes,,,,,22
Chambers,Commissioner of the General Land Office,,Precinct 8A - Cove,Under Votes,,,,,16
Chambers,Commissioner of Agriculture,,Precinct 8A - Cove,Under Votes,,,,,29
Chambers,Railroad Commissioner,,Precinct 8A - Cove,Under Votes,,,,,27
Chambers,State Representative,23,Precinct 8A - Cove,Under Votes,,,,,31
Chambers,Straight Party,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,9
Chambers,U.S. Senate,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,U.S. House,36,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,Governor,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,Attorney General,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,1
Chambers,State Representative,23,Precinct 8B - Cove/City of Baytown,Under Votes,,,,,0
Chambers,Straight Party,,Precinct 9 - Oak Island,Under Votes,,,,,51
Chambers,U.S. Senate,,Precinct 9 - Oak Island,Under Votes,,,,,1
Chambers,U.S. House,36,Precinct 9 - Oak Island,Under Votes,,,,,1
Chambers,Governor,,Precinct 9 - Oak Island,Under Votes,,,,,1
Chambers,Lieutenant Governor,,Precinct 9 - Oak Island,Under Votes,,,,,4
Chambers,Attorney General,,Precinct 9 - Oak Island,Under Votes,,,,,3
Chambers,Commissioner of the General Land Office,,Precinct 9 - Oak Island,Under Votes,,,,,6
Chambers,Commissioner of Agriculture,,Precinct 9 - Oak Island,Under Votes,,,,,5
Chambers,Railroad Commissioner,,Precinct 9 - Oak Island,Under Votes,,,,,5
Chambers,State Representative,23,Precinct 9 - Oak Island,Under Votes,,,,,2
Chambers,Straight Party,,Precinct 10 - West annex,Under Votes,,,,,550
Chambers,U.S. Senate,,Precinct 10 - West annex,Under Votes,,,,,4
Chambers,U.S. House,36,Precinct 10 - West annex,Under Votes,,,,,17
Chambers,Governor,,Precinct 10 - West annex,Under Votes,,,,,5
Chambers,Lieutenant Governor,,Precinct 10 - West annex,Under Votes,,,,,21
Chambers,Attorney General,,Precinct 10 - West annex,Under Votes,,,,,15
Chambers,Commissioner of the General Land Office,,Precinct 10 - West annex,Under Votes,,,,,22
Chambers,Commissioner of Agriculture,,Precinct 10 - West annex,Under Votes,,,,,20
Chambers,Railroad Commissioner,,Precinct 10 - West annex,Under Votes,,,,,24
Chambers,State Representative,23,Precinct 10 - West annex,Under Votes,,,,,20
Chambers,Straight Party,,Precinct 11 - Cedar Bayou,Under Votes,,,,,286
Chambers,U.S. Senate,,Precinct 11 - Cedar Bayou,Under Votes,,,,,4
Chambers,U.S. House,36,Precinct 11 - Cedar Bayou,Under Votes,,,,,13
Chambers,Governor,,Precinct 11 - Cedar Bayou,Under Votes,,,,,8
Chambers,Lieutenant Governor,,Precinct 11 - Cedar Bayou,Under Votes,,,,,12
Chambers,Attorney General,,Precinct 11 - Cedar Bayou,Under Votes,,,,,20
Chambers,Commissioner of the General Land Office,,Precinct 11 - Cedar Bayou,Under Votes,,,,,24
Chambers,Commissioner of Agriculture,,Precinct 11 - Cedar Bayou,Under Votes,,,,,25
Chambers,Railroad Commissioner,,Precinct 11 - Cedar Bayou,Under Votes,,,,,27
Chambers,State Representative,23,Precinct 11 - Cedar Bayou,Under Votes,,,,,27
Chambers,Straight Party,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,183
Chambers,U.S. Senate,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,8
Chambers,U.S. House,36,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,10
Chambers,Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,7
Chambers,Lieutenant Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,8
Chambers,Attorney General,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,13
Chambers,Commissioner of the General Land Office,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,11
Chambers,Commissioner of Agriculture,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,13
Chambers,Railroad Commissioner,,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,16
Chambers,State Representative,23,Precinct 12A - Stowell/Winnie-Stowell HD,Under Votes,,,,,10
Chambers,Straight Party,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,120
Chambers,U.S. Senate,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,3
Chambers,U.S. House,36,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,3
Chambers,Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,4
Chambers,Lieutenant Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,2
Chambers,Attorney General,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,7
Chambers,Commissioner of the General Land Office,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,8
Chambers,Commissioner of Agriculture,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,5
Chambers,Railroad Commissioner,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,9
Chambers,State Representative,23,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Under Votes,,,,,2
Chambers,Straight Party,,Precinct 14A - Anahuac Airport,Under Votes,,,,,68
Chambers,U.S. Senate,,Precinct 14A - Anahuac Airport,Under Votes,,,,,1
Chambers,U.S. House,36,Precinct 14A - Anahuac Airport,Under Votes,,,,,3
Chambers,Governor,,Precinct 14A - Anahuac Airport,Under Votes,,,,,4
Chambers,Lieutenant Governor,,Precinct 14A - Anahuac Airport,Under Votes,,,,,7
Chambers,Attorney General,,Precinct 14A - Anahuac Airport,Under Votes,,,,,5
Chambers,Commissioner of the General Land Office,,Precinct 14A - Anahuac Airport,Under Votes,,,,,8
Chambers,Commissioner of Agriculture,,Precinct 14A - Anahuac Airport,Under Votes,,,,,12
Chambers,Railroad Commissioner,,Precinct 14A - Anahuac Airport,Under Votes,,,,,11
Chambers,State Representative,23,Precinct 14A - Anahuac Airport,Under Votes,,,,,5
Chambers,Straight Party,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,13
Chambers,U.S. Senate,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,0
Chambers,U.S. House,36,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,0
Chambers,Governor,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,1
Chambers,Attorney General,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,1
Chambers,Commissioner of the General Land Office,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,3
Chambers,Commissioner of Agriculture,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,2
Chambers,Railroad Commissioner,,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,3
Chambers,State Representative,23,Precinct 14B - Anahuac Airport/TBCD 1,Under Votes,,,,,0
Chambers,Straight Party,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,1
Chambers,U.S. Senate,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,U.S. House,36,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,Governor,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,Attorney General,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,State Representative,23,Precinct 14C - Anahuac Airport/TBCD 3,Under Votes,,,,,0
Chambers,Straight Party,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,U.S. Senate,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,U.S. House,36,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,Governor,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,Attorney General,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,State Representative,23,Precinct 14D - Anahuac Airport/WSHD,Under Votes,,,,,0
Chambers,Straight Party,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,195
Chambers,U.S. Senate,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,3
Chambers,U.S. House,36,Precinct 15A - Baytown Kilgore,Under Votes,,,,,8
Chambers,Governor,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,6
Chambers,Lieutenant Governor,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,7
Chambers,Attorney General,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,10
Chambers,Commissioner of the General Land Office,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,8
Chambers,Commissioner of Agriculture,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,11
Chambers,Railroad Commissioner,,Precinct 15A - Baytown Kilgore,Under Votes,,,,,11
Chambers,State Representative,23,Precinct 15A - Baytown Kilgore,Under Votes,,,,,10
Chambers,Straight Party,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,55
Chambers,U.S. Senate,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,1
Chambers,U.S. House,36,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,3
Chambers,Governor,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,1
Chambers,Lieutenant Governor,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,1
Chambers,Attorney General,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,1
Chambers,Commissioner of the General Land Office,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,3
Chambers,Commissioner of Agriculture,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,5
Chambers,Railroad Commissioner,,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,4
Chambers,State Representative,23,Precinct 15B - Baytown Kilgore/City Btwn,Under Votes,,,,,3
Chambers,Straight Party,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,Governor,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 1 - Wallisville,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,Governor,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 2A - Hankamer ,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,Governor,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 2B - Hankamer/TBCD,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,Governor,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 3 - Pine Island,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,Governor,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 4 - Mont Belvieu,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,Governor,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 5A - Beach City,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,Governor,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 5B - Beach City/City of Baytown,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 6A - Anahuac,Over Votes,,,,,1
Chambers,U.S. Senate,,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,Governor,,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 6A - Anahuac,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,Governor,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 6B - Anahuac/TBCD,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,Governor,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 7A - Winnie,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 7B - Winnie/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,Governor,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 8A - Cove,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,Governor,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 8B - Cove/City of Baytown,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,Governor,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 9 - Oak Island,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,Governor,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 10 - West annex,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,Governor,,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 11 - Cedar Bayou,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 11 - Cedar Bayou,Over Votes,,,,,1
Chambers,State Representative,23,Precinct 11 - Cedar Bayou,Over Votes,,,,,1
Chambers,Straight Party,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 12A - Stowell/Winnie-Stowell HD,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,Railroad Commissioner,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,State Representative,23,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Over Votes,,,,,0
Chambers,Straight Party,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,U.S. Senate,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,U.S. House,36,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,Governor,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,Lieutenant Governor,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,Attorney General,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,Commissioner of the General Land Office,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
Chambers,Commissioner of Agriculture,,Precinct 14A - Anahuac Airport,Over Votes,,,,,0
