county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Palo Pinto,27 - W3,Governor,,Undervotes,,1,7,5,13
Palo Pinto,27 - W4,Governor,,Undervotes,,0,0,0,0
Palo Pinto,28,Governor,,Undervotes,,0,0,0,0
Palo Pinto,28 - W4,Governor,,Undervotes,,0,2,2,4
Palo Pinto,29 - W1,Governor,,Undervotes,,0,0,0,0
Palo Pinto,29 - W2,Governor,,Undervotes,,0,0,0,0
Palo Pinto,30 - W3,Governor,,Undervotes,,0,0,0,0
Palo Pinto,30 - W4,Governor,,Undervotes,,0,1,0,1
Palo Pinto,Total,Governor,,Undervotes,,4,29,21,54
Palo Pinto,1,Governor,,Overvotes,,0,0,0,0
Palo Pinto,1 - PPISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,3 - PPISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,4,Governor,,Overvotes,,0,0,0,0
Palo Pinto,5,Governor,,Overvotes,,0,0,0,0
Palo Pinto,5 - PPISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,6,Governor,,Overvotes,,0,0,0,0
Palo Pinto,6 - SANTO ISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,7,Governor,,Overvotes,,0,0,0,0
Palo Pinto,8,Governor,,Overvotes,,0,0,0,0
Palo Pinto,8 - SANTO ISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,9,Governor,,Overvotes,,0,0,0,0
Palo Pinto,9 - PPISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,11,Governor,,Overvotes,,0,0,0,0
Palo Pinto,12,Governor,,Overvotes,,0,0,0,0
Palo Pinto,12 - W2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,13,Governor,,Overvotes,,0,0,0,0
Palo Pinto,13 - W3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,14,Governor,,Overvotes,,0,0,0,0
Palo Pinto,14 - W4,Governor,,Overvotes,,0,0,0,0
Palo Pinto,15,Governor,,Overvotes,,0,0,0,0
Palo Pinto,16 - SANTO ISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,17,Governor,,Overvotes,,0,0,0,0
Palo Pinto,17 - W1,Governor,,Overvotes,,0,0,0,0
Palo Pinto,17 - W2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,17 - W4,Governor,,Overvotes,,0,0,0,0
Palo Pinto,18,Governor,,Overvotes,,0,0,0,0
Palo Pinto,20,Governor,,Overvotes,,0,0,0,0
Palo Pinto,21,Governor,,Overvotes,,0,0,0,0
Palo Pinto,21 - W1,Governor,,Overvotes,,0,0,0,0
Palo Pinto,21 - W2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,22,Governor,,Overvotes,,0,0,0,0
Palo Pinto,22 - SANTO ISD,Governor,,Overvotes,,0,0,0,0
Palo Pinto,23,Governor,,Overvotes,,0,0,0,0
Palo Pinto,23 - W2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,23 - W3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,24,Governor,,Overvotes,,0,0,0,0
Palo Pinto,24 - W2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,24 - W3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,25 - W3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,26,Governor,,Overvotes,,0,0,0,0
Palo Pinto,26 - W3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,27,Governor,,Overvotes,,0,0,0,0
Palo Pinto,27 - W2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,27 - W3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,27 - W4,Governor,,Overvotes,,0,0,0,0
Palo Pinto,28,Governor,,Overvotes,,0,0,0,0
Palo Pinto,28 - W4,Governor,,Overvotes,,0,0,0,0
Palo Pinto,29 - W1,Governor,,Overvotes,,0,0,0,0
Palo Pinto,29 - W2,Governor,,Overvotes,,0,0,0,0
Palo Pinto,30 - W3,Governor,,Overvotes,,0,0,0,0
Palo Pinto,30 - W4,Governor,,Overvotes,,0,0,0,0
Palo Pinto,Total,Governor,,Overvotes,,0,0,0,0
Palo Pinto,1,Lieutenant Governor,,Dan Patrick,REP,6,57,17,80
Palo Pinto,1 - PPISD,Lieutenant Governor,,Dan Patrick,REP,11,121,74,206
Palo Pinto,2,Lieutenant Governor,,Dan Patrick,REP,0,3,7,10
Palo Pinto,3,Lieutenant Governor,,Dan Patrick,REP,60,214,183,457
Palo Pinto,3 - PPISD,Lieutenant Governor,,Dan Patrick,REP,1,1,0,2
Palo Pinto,4,Lieutenant Governor,,Dan Patrick,REP,9,131,65,205
Palo Pinto,5,Lieutenant Governor,,Dan Patrick,REP,11,40,130,181
Palo Pinto,5 - PPISD,Lieutenant Governor,,Dan Patrick,REP,1,1,1,3
Palo Pinto,6,Lieutenant Governor,,Dan Patrick,REP,26,121,154,301
Palo Pinto,6 - SANTO ISD,Lieutenant Governor,,Dan Patrick,REP,20,54,48,122
Palo Pinto,7,Lieutenant Governor,,Dan Patrick,REP,11,93,135,239
Palo Pinto,8,Lieutenant Governor,,Dan Patrick,REP,14,62,63,139
Palo Pinto,8 - SANTO ISD,Lieutenant Governor,,Dan Patrick,REP,56,319,310,685
Palo Pinto,9,Lieutenant Governor,,Dan Patrick,REP,1,2,3,6
Palo Pinto,9 - PPISD,Lieutenant Governor,,Dan Patrick,REP,25,127,61,213
Palo Pinto,11,Lieutenant Governor,,Dan Patrick,REP,8,90,41,139
Palo Pinto,12,Lieutenant Governor,,Dan Patrick,REP,18,134,46,198
Palo Pinto,12 - W2,Lieutenant Governor,,Dan Patrick,REP,0,0,0,0
Palo Pinto,13,Lieutenant Governor,,Dan Patrick,REP,22,200,82,304
Palo Pinto,13 - W3,Lieutenant Governor,,Dan Patrick,REP,1,2,1,4
Palo Pinto,14,Lieutenant Governor,,Dan Patrick,REP,2,67,11,80
Palo Pinto,14 - W4,Lieutenant Governor,,Dan Patrick,REP,0,0,0,0
Palo Pinto,15,Lieutenant Governor,,Dan Patrick,REP,24,260,101,385
Palo Pinto,16 - SANTO ISD,Lieutenant Governor,,Dan Patrick,REP,27,127,66,220
Palo Pinto,17,Lieutenant Governor,,Dan Patrick,REP,0,0,0,0
Palo Pinto,17 - W1,Lieutenant Governor,,Dan Patrick,REP,4,110,53,167
Palo Pinto,17 - W2,Lieutenant Governor,,Dan Patrick,REP,0,12,0,12
Palo Pinto,17 - W4,Lieutenant Governor,,Dan Patrick,REP,0,1,0,1
Palo Pinto,18,Lieutenant Governor,,Dan Patrick,REP,8,27,41,76
Palo Pinto,20,Lieutenant Governor,,Dan Patrick,REP,14,13,82,109
Palo Pinto,21,Lieutenant Governor,,Dan Patrick,REP,0,2,4,6
Palo Pinto,21 - W1,Lieutenant Governor,,Dan Patrick,REP,0,7,2,9
Palo Pinto,21 - W2,Lieutenant Governor,,Dan Patrick,REP,34,199,90,323
Palo Pinto,22,Lieutenant Governor,,Dan Patrick,REP,29,192,122,343
Palo Pinto,22 - SANTO ISD,Lieutenant Governor,,Dan Patrick,REP,8,67,61,136
Palo Pinto,23,Lieutenant Governor,,Dan Patrick,REP,0,0,3,3
Palo Pinto,23 - W2,Lieutenant Governor,,Dan Patrick,REP,38,292,135,465
Palo Pinto,23 - W3,Lieutenant Governor,,Dan Patrick,REP,0,5,2,7
Palo Pinto,24,Lieutenant Governor,,Dan Patrick,REP,0,0,0,0
Palo Pinto,24 - W2,Lieutenant Governor,,Dan Patrick,REP,0,0,3,3
Palo Pinto,24 - W3,Lieutenant Governor,,Dan Patrick,REP,4,45,15,64
Palo Pinto,25 - W3,Lieutenant Governor,,Dan Patrick,REP,7,32,16,55
Palo Pinto,26,Lieutenant Governor,,Dan Patrick,REP,0,0,2,2
Palo Pinto,26 - W3,Lieutenant Governor,,Dan Patrick,REP,4,14,8,26
Palo Pinto,27,Lieutenant Governor,,Dan Patrick,REP,3,7,7,17
Palo Pinto,27 - W2,Lieutenant Governor,,Dan Patrick,REP,0,0,0,0
Palo Pinto,27 - W3,Lieutenant Governor,,Dan Patrick,REP,44,449,149,642
Palo Pinto,27 - W4,Lieutenant Governor,,Dan Patrick,REP,0,0,0,0
Palo Pinto,28,Lieutenant Governor,,Dan Patrick,REP,0,1,0,1
Palo Pinto,28 - W4,Lieutenant Governor,,Dan Patrick,REP,19,135,103,257
Palo Pinto,29 - W1,Lieutenant Governor,,Dan Patrick,REP,12,164,100,276
Palo Pinto,29 - W2,Lieutenant Governor,,Dan Patrick,REP,0,1,1,2
Palo Pinto,30 - W3,Lieutenant Governor,,Dan Patrick,REP,0,0,0,0
Palo Pinto,30 - W4,Lieutenant Governor,,Dan Patrick,REP,10,104,53,167
Palo Pinto,Total,Lieutenant Governor,,Dan Patrick,REP,592,4105,2651,7348
Palo Pinto,1,Lieutenant Governor,,Mike Collier,DEM,2,16,7,25
Palo Pinto,1 - PPISD,Lieutenant Governor,,Mike Collier,DEM,2,35,15,52
Palo Pinto,2,Lieutenant Governor,,Mike Collier,DEM,0,1,0,1
Palo Pinto,3,Lieutenant Governor,,Mike Collier,DEM,12,48,22,82
Palo Pinto,3 - PPISD,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,4,Lieutenant Governor,,Mike Collier,DEM,1,14,11,26
Palo Pinto,5,Lieutenant Governor,,Mike Collier,DEM,4,18,38,60
Palo Pinto,5 - PPISD,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,6,Lieutenant Governor,,Mike Collier,DEM,14,51,41,106
Palo Pinto,6 - SANTO ISD,Lieutenant Governor,,Mike Collier,DEM,11,10,15,36
Palo Pinto,7,Lieutenant Governor,,Mike Collier,DEM,4,21,29,54
Palo Pinto,8,Lieutenant Governor,,Mike Collier,DEM,3,10,10,23
Palo Pinto,8 - SANTO ISD,Lieutenant Governor,,Mike Collier,DEM,13,43,41,97
Palo Pinto,9,Lieutenant Governor,,Mike Collier,DEM,1,2,0,3
Palo Pinto,9 - PPISD,Lieutenant Governor,,Mike Collier,DEM,4,21,5,30
Palo Pinto,11,Lieutenant Governor,,Mike Collier,DEM,2,18,5,25
Palo Pinto,12,Lieutenant Governor,,Mike Collier,DEM,3,23,12,38
Palo Pinto,12 - W2,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,13,Lieutenant Governor,,Mike Collier,DEM,12,42,24,78
Palo Pinto,13 - W3,Lieutenant Governor,,Mike Collier,DEM,0,6,0,6
Palo Pinto,14,Lieutenant Governor,,Mike Collier,DEM,6,10,3,19
Palo Pinto,14 - W4,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,15,Lieutenant Governor,,Mike Collier,DEM,4,46,16,66
Palo Pinto,16 - SANTO ISD,Lieutenant Governor,,Mike Collier,DEM,5,10,7,22
Palo Pinto,17,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,17 - W1,Lieutenant Governor,,Mike Collier,DEM,9,39,25,73
Palo Pinto,17 - W2,Lieutenant Governor,,Mike Collier,DEM,2,2,2,6
Palo Pinto,17 - W4,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,18,Lieutenant Governor,,Mike Collier,DEM,2,4,10,16
Palo Pinto,20,Lieutenant Governor,,Mike Collier,DEM,1,1,5,7
Palo Pinto,21,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,21 - W1,Lieutenant Governor,,Mike Collier,DEM,0,1,5,6
Palo Pinto,21 - W2,Lieutenant Governor,,Mike Collier,DEM,4,69,28,101
Palo Pinto,22,Lieutenant Governor,,Mike Collier,DEM,3,41,15,59
Palo Pinto,22 - SANTO ISD,Lieutenant Governor,,Mike Collier,DEM,5,9,14,28
Palo Pinto,23,Lieutenant Governor,,Mike Collier,DEM,0,1,0,1
Palo Pinto,23 - W2,Lieutenant Governor,,Mike Collier,DEM,18,113,43,174
Palo Pinto,23 - W3,Lieutenant Governor,,Mike Collier,DEM,2,3,2,7
Palo Pinto,24,Lieutenant Governor,,Mike Collier,DEM,0,1,0,1
Palo Pinto,24 - W2,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,24 - W3,Lieutenant Governor,,Mike Collier,DEM,2,6,1,9
Palo Pinto,25 - W3,Lieutenant Governor,,Mike Collier,DEM,2,6,1,9
Palo Pinto,26,Lieutenant Governor,,Mike Collier,DEM,0,2,0,2
Palo Pinto,26 - W3,Lieutenant Governor,,Mike Collier,DEM,0,11,3,14
Palo Pinto,27,Lieutenant Governor,,Mike Collier,DEM,0,3,2,5
Palo Pinto,27 - W2,Lieutenant Governor,,Mike Collier,DEM,0,1,0,1
Palo Pinto,27 - W3,Lieutenant Governor,,Mike Collier,DEM,13,132,66,211
Palo Pinto,27 - W4,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,28,Lieutenant Governor,,Mike Collier,DEM,0,1,0,1
Palo Pinto,28 - W4,Lieutenant Governor,,Mike Collier,DEM,5,49,44,98
Palo Pinto,29 - W1,Lieutenant Governor,,Mike Collier,DEM,5,84,48,137
Palo Pinto,29 - W2,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,30 - W3,Lieutenant Governor,,Mike Collier,DEM,0,0,0,0
Palo Pinto,30 - W4,Lieutenant Governor,,Mike Collier,DEM,2,52,23,77
Palo Pinto,Total,Lieutenant Governor,,Mike Collier,DEM,178,1076,638,1892
Palo Pinto,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,1,3
Palo Pinto,1 - PPISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,3,5,8
Palo Pinto,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,3,4
Palo Pinto,3 - PPISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,3,1,4
Palo Pinto,5,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,3,1,4
Palo Pinto,5 - PPISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,6,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,2,5,10
Palo Pinto,6 - SANTO ISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,4,5
Palo Pinto,7,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,4,3,8
Palo Pinto,8,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,3,1,4
Palo Pinto,8 - SANTO ISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,8,9
Palo Pinto,9,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,9 - PPISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,2,3
Palo Pinto,11,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,1,1
Palo Pinto,12,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,5,1,6
Palo Pinto,12 - W2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,13,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,3,2,5
Palo Pinto,13 - W3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,14,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,14 - W4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,15,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,0,1
Palo Pinto,16 - SANTO ISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,0,2
Palo Pinto,17,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,17 - W1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,2,2
Palo Pinto,17 - W2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,17 - W4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,18,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,3,3
Palo Pinto,20,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,1,1
Palo Pinto,21,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,21 - W1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,21 - W2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,3,4,8
Palo Pinto,22,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,4,2,6
Palo Pinto,22 - SANTO ISD,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,3,4
Palo Pinto,23,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,23 - W2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,6,5,11
Palo Pinto,23 - W3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,24,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,24 - W2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,24 - W3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,1,1
Palo Pinto,25 - W3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,2,4
Palo Pinto,26,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,26 - W3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,0,1
Palo Pinto,27,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,27 - W2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,27 - W3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,12,4,16
Palo Pinto,27 - W4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,28,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,28 - W4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,2,4
Palo Pinto,29 - W1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,11,3,14
Palo Pinto,29 - W2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,30 - W3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0,0
Palo Pinto,30 - W4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,3,3,6
Palo Pinto,Total,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,80,73,158
Palo Pinto,1,Lieutenant Governor,,Cast Votes,,8,75,25,108
Palo Pinto,1 - PPISD,Lieutenant Governor,,Cast Votes,,13,159,94,266
Palo Pinto,2,Lieutenant Governor,,Cast Votes,,0,4,7,11
Palo Pinto,3,Lieutenant Governor,,Cast Votes,,72,263,208,543
Palo Pinto,3 - PPISD,Lieutenant Governor,,Cast Votes,,1,1,0,2
Palo Pinto,4,Lieutenant Governor,,Cast Votes,,10,148,77,235
Palo Pinto,5,Lieutenant Governor,,Cast Votes,,15,61,169,245
Palo Pinto,5 - PPISD,Lieutenant Governor,,Cast Votes,,1,1,1,3
Palo Pinto,6,Lieutenant Governor,,Cast Votes,,43,174,200,417
Palo Pinto,6 - SANTO ISD,Lieutenant Governor,,Cast Votes,,31,65,67,163
Palo Pinto,7,Lieutenant Governor,,Cast Votes,,16,118,167,301
Palo Pinto,8,Lieutenant Governor,,Cast Votes,,17,75,74,166
Palo Pinto,8 - SANTO ISD,Lieutenant Governor,,Cast Votes,,69,363,359,791
Palo Pinto,9,Lieutenant Governor,,Cast Votes,,2,4,3,9
Palo Pinto,9 - PPISD,Lieutenant Governor,,Cast Votes,,29,149,68,246
Palo Pinto,11,Lieutenant Governor,,Cast Votes,,10,108,47,165
Palo Pinto,12,Lieutenant Governor,,Cast Votes,,21,162,59,242
Palo Pinto,12 - W2,Lieutenant Governor,,Cast Votes,,0,0,0,0
Palo Pinto,13,Lieutenant Governor,,Cast Votes,,34,245,108,387
Palo Pinto,13 - W3,Lieutenant Governor,,Cast Votes,,1,8,1,10
Palo Pinto,14,Lieutenant Governor,,Cast Votes,,8,77,14,99
Palo Pinto,14 - W4,Lieutenant Governor,,Cast Votes,,0,0,0,0
Palo Pinto,15,Lieutenant Governor,,Cast Votes,,28,307,117,452
Palo Pinto,16 - SANTO ISD,Lieutenant Governor,,Cast Votes,,32,139,73,244
Palo Pinto,17,Lieutenant Governor,,Cast Votes,,0,0,0,0
Palo Pinto,17 - W1,Lieutenant Governor,,Cast Votes,,13,149,80,242
Palo Pinto,17 - W2,Lieutenant Governor,,Cast Votes,,2,14,2,18
Palo Pinto,17 - W4,Lieutenant Governor,,Cast Votes,,0,1,0,1
Palo Pinto,18,Lieutenant Governor,,Cast Votes,,10,31,54,95
Palo Pinto,20,Lieutenant Governor,,Cast Votes,,15,14,88,117
Palo Pinto,21,Lieutenant Governor,,Cast Votes,,0,2,4,6
Palo Pinto,21 - W1,Lieutenant Governor,,Cast Votes,,0,8,7,15
Palo Pinto,21 - W2,Lieutenant Governor,,Cast Votes,,39,271,122,432
Palo Pinto,22,Lieutenant Governor,,Cast Votes,,32,237,139,408
Palo Pinto,22 - SANTO ISD,Lieutenant Governor,,Cast Votes,,13,77,78,168
Palo Pinto,23,Lieutenant Governor,,Cast Votes,,0,1,3,4
Palo Pinto,23 - W2,Lieutenant Governor,,Cast Votes,,56,411,183,650
Palo Pinto,23 - W3,Lieutenant Governor,,Cast Votes,,2,8,4,14
Palo Pinto,24,Lieutenant Governor,,Cast Votes,,0,1,0,1
Palo Pinto,24 - W2,Lieutenant Governor,,Cast Votes,,0,0,3,3
Palo Pinto,24 - W3,Lieutenant Governor,,Cast Votes,,6,51,17,74
Palo Pinto,25 - W3,Lieutenant Governor,,Cast Votes,,9,40,19,68
Palo Pinto,26,Lieutenant Governor,,Cast Votes,,0,2,2,4
Palo Pinto,26 - W3,Lieutenant Governor,,Cast Votes,,4,26,11,41
Palo Pinto,27,Lieutenant Governor,,Cast Votes,,3,10,9,22
Palo Pinto,27 - W2,Lieutenant Governor,,Cast Votes,,0,1,0,1
Palo Pinto,27 - W3,Lieutenant Governor,,Cast Votes,,57,593,219,869
Palo Pinto,27 - W4,Lieutenant Governor,,Cast Votes,,0,0,0,0
Palo Pinto,28,Lieutenant Governor,,Cast Votes,,0,2,0,2
Palo Pinto,28 - W4,Lieutenant Governor,,Cast Votes,,24,186,149,359
Palo Pinto,29 - W1,Lieutenant Governor,,Cast Votes,,17,259,151,427
Palo Pinto,29 - W2,Lieutenant Governor,,Cast Votes,,0,1,1,2
Palo Pinto,30 - W3,Lieutenant Governor,,Cast Votes,,0,0,0,0
Palo Pinto,30 - W4,Lieutenant Governor,,Cast Votes,,12,159,79,250
Palo Pinto,Total,Lieutenant Governor,,Cast Votes,,775,5261,3362,9398
Palo Pinto,1,Lieutenant Governor,,Undervotes,,0,1,0,1
Palo Pinto,1 - PPISD,Lieutenant Governor,,Undervotes,,0,1,0,1
Palo Pinto,2,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,3,Lieutenant Governor,,Undervotes,,0,2,2,4
Palo Pinto,3 - PPISD,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,4,Lieutenant Governor,,Undervotes,,1,1,0,2
Palo Pinto,5,Lieutenant Governor,,Undervotes,,0,0,3,3
Palo Pinto,5 - PPISD,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,6,Lieutenant Governor,,Undervotes,,0,0,1,1
Palo Pinto,6 - SANTO ISD,Lieutenant Governor,,Undervotes,,0,1,4,5
Palo Pinto,7,Lieutenant Governor,,Undervotes,,0,0,3,3
Palo Pinto,8,Lieutenant Governor,,Undervotes,,0,1,0,1
Palo Pinto,8 - SANTO ISD,Lieutenant Governor,,Undervotes,,0,3,1,4
Palo Pinto,9,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,9 - PPISD,Lieutenant Governor,,Undervotes,,1,0,0,1
Palo Pinto,11,Lieutenant Governor,,Undervotes,,0,3,0,3
Palo Pinto,12,Lieutenant Governor,,Undervotes,,0,2,0,2
Palo Pinto,12 - W2,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,13,Lieutenant Governor,,Undervotes,,0,4,2,6
Palo Pinto,13 - W3,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,14,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,14 - W4,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,15,Lieutenant Governor,,Undervotes,,0,2,0,2
Palo Pinto,16 - SANTO ISD,Lieutenant Governor,,Undervotes,,0,0,2,2
Palo Pinto,17,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,17 - W1,Lieutenant Governor,,Undervotes,,0,1,1,2
Palo Pinto,17 - W2,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,17 - W4,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,18,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,20,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,21,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,21 - W1,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,21 - W2,Lieutenant Governor,,Undervotes,,0,0,2,2
Palo Pinto,22,Lieutenant Governor,,Undervotes,,0,2,2,4
Palo Pinto,22 - SANTO ISD,Lieutenant Governor,,Undervotes,,0,0,1,1
Palo Pinto,23,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,23 - W2,Lieutenant Governor,,Undervotes,,0,5,3,8
Palo Pinto,23 - W3,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,24,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,24 - W2,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,24 - W3,Lieutenant Governor,,Undervotes,,0,1,1,2
Palo Pinto,25 - W3,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,26,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,26 - W3,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,27,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,27 - W2,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,27 - W3,Lieutenant Governor,,Undervotes,,1,5,5,11
Palo Pinto,27 - W4,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,28,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,28 - W4,Lieutenant Governor,,Undervotes,,0,4,4,8
Palo Pinto,29 - W1,Lieutenant Governor,,Undervotes,,1,1,1,3
Palo Pinto,29 - W2,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,30 - W3,Lieutenant Governor,,Undervotes,,0,0,0,0
Palo Pinto,30 - W4,Lieutenant Governor,,Undervotes,,1,3,0,4
Palo Pinto,Total,Lieutenant Governor,,Undervotes,,5,43,38,86
Palo Pinto,1,Lieutenant Governor,,Overvotes,,0,0,0,0
Palo Pinto,1 - PPISD,Lieutenant Governor,,Overvotes,,0,0,0,0
Palo Pinto,2,Lieutenant Governor,,Overvotes,,0,0,0,0
Palo Pinto,3,Lieutenant Governor,,Overvotes,,0,0,0,0
