county,precinct,office,district,party,candidate,votes,early_voting,election_day
Frio,8,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,6,4,2
Frio,8,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,3,0,3
Frio,8,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Harvey,7,4,3
Frio,8,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,6,3,3
Frio,8,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,1,1,0
Frio,8,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,2,0,2
Frio,8,"Justice, 4th Ct of Appeals Dist, Pl 2",,REP,Marialyn Barnard,7,4,3
Frio,8,"Justice, 4th Ct of Appeals Dist, Pl 3",,REP,Jason Pulliam,7,4,3
Frio,8,"Justice, 4th Ct of Appeals Dist, Pl 4",,REP,Patrick Ballantyne,7,4,3
Frio,8,"Justice, 4th Ct of Appeals Dist, Pl 5",,REP,Rebecca Simmons,7,4,3
Frio,8,"Justice, 4th Ct of Appeals Dist, Pl 7",,REP,Shane Stolarczyk,7,4,3
Frio,8,"District Judge, 81st Judicial District",,REP,Lynn Ellison,7,4,3
Frio,8,"District Judge, 218th Judicial District",,REP,Russell Wilson,7,4,3
Frio,8,County Chairman,,REP,Gaelan Frazier,7,4,3
Frio,8,Proposition 1,,REP,Yes,6,2,4
Frio,8,Proposition 1,,REP,NO,2,1,1
Frio,8,Proposition 2,,REP,Yes,10,5,5
Frio,8,Proposition 2,,REP,NO,0,0,0
Frio,8,Proposition 3,,REP,Yes,7,3,4
Frio,8,Proposition 3,,REP,NO,2,1,1
Frio,8,Proposition 4,,REP,Yes,8,3,5
Frio,8,Proposition 4,,REP,NO,0,0,0
Frio,8,Proposition 5,,REP,Yes,9,4,5
Frio,8,Proposition 5,,REP,NO,1,1,0
Frio,8,Proposition 6,,REP,Yes,10,5,5
Frio,8,Proposition 6,,REP,NO,0,0,0
Frio,8,Proposition 7,,REP,Yes,7,3,4
Frio,8,Proposition 7,,REP,NO,3,2,1
Frio,8,Proposition 8,,REP,Yes,10,5,5
Frio,8,Proposition 8,,REP,NO,0,0,0
Frio,8,Proposition 9,,REP,Yes,8,3,5
Frio,8,Proposition 9,,REP,NO,1,1,0
Frio,8,Proposition 10,,REP,Yes,10,5,5
Frio,8,Proposition 10,,REP,NO,0,0,0
Frio,8,Proposition 11,,REP,Yes,9,4,5
Frio,8,Proposition 11,,REP,NO,1,1,0
Frio,9,Registered Voters,,REP,,13,,
Frio,9,U.S. Senate,,REP,Ted Cruz,12,3,9
Frio,9,U.S. Senate,,REP,Geraldine Sam,0,0,0
Frio,9,U.S. Senate,,REP,Mary Miller,0,0,0
Frio,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Frio,9,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Frio,9,US Representative,23,REP,Almar Arredondo-Lynch,6,4,2
Frio,9,US Representative,23,REP,Will Hurd,5,0,5
Frio,9,Governor,,REP,Greg Abbott,10,3,7
Frio,9,Governor,,REP,Barbara Krueger,1,1,0
Frio,9,Governor,,REP,SECEDE Kilgore,0,0,0
Frio,9,Lieutenant Governor,,REP,Scott Milder,3,0,3
Frio,9,Lieutenant Governor,,REP,Dan Patrick,8,3,5
Frio,9,Attorney General,,REP,Ken Paxton,9,2,7
Frio,9,Comptroller of Public Accounts,,REP,Glenn Hegar,9,2,7
Frio,9,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Frio,9,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Frio,9,Commissioner of the General Land Office,,REP,Jerry Patterson,4,2,2
Frio,9,Commissioner of the General Land Office,,REP,George P. Bush,5,0,5
Frio,9,Commissioner of Agriculture,,REP,Jim Hogan,3,1,2
Frio,9,Commissioner of Agriculture,,REP,Trey Blocker,2,0,2
Frio,9,Commissioner of Agriculture,,REP,Sid Miller,6,3,3
Frio,9,Railroad Commissioner,,REP,Weston Martinez,4,1,3
Frio,9,Railroad Commissioner,,REP,Christi Craddick,8,3,5
Frio,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,9,3,6
Frio,9,"Justice, Supreme Court, Place 4",,REP,John Devine,9,3,6
Frio,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,8,3,5
Frio,9,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,4,1,3
Frio,9,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,5,2,3
Frio,9,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Harvey,9,3,6
Frio,9,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,5,3,2
Frio,9,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,1,0,1
Frio,9,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,3,0,3
Frio,9,"Justice, 4th Ct of Appeals Dist, Pl 2",,REP,Marialyn Barnard,9,3,6
Frio,9,"Justice, 4th Ct of Appeals Dist, Pl 3",,REP,Jason Pulliam,8,3,5
Frio,9,"Justice, 4th Ct of Appeals Dist, Pl 4",,REP,Patrick Ballantyne,9,3,6
Frio,9,"Justice, 4th Ct of Appeals Dist, Pl 5",,REP,Rebecca Simmons,10,3,7
Frio,9,"Justice, 4th Ct of Appeals Dist, Pl 7",,REP,Shane Stolarczyk,9,3,6
Frio,9,"District Judge, 81st Judicial District",,REP,Lynn Ellison,9,3,6
Frio,9,"District Judge, 218th Judicial District",,REP,Russell Wilson,9,3,6
Frio,9,County Chairman,,REP,Gaelan Frazier,10,3,7
Frio,9,Proposition 1,,REP,Yes,6,3,3
Frio,9,Proposition 1,,REP,NO,3,1,2
Frio,9,Proposition 2,,REP,Yes,9,3,6
Frio,9,Proposition 2,,REP,NO,1,1,0
Frio,9,Proposition 3,,REP,Yes,9,4,5
Frio,9,Proposition 3,,REP,NO,1,0,1
Frio,9,Proposition 4,,REP,Yes,10,4,6
Frio,9,Proposition 4,,REP,NO,0,0,0
Frio,9,Proposition 5,,REP,Yes,8,3,5
Frio,9,Proposition 5,,REP,NO,2,1,1
Frio,9,Proposition 6,,REP,Yes,10,4,6
Frio,9,Proposition 6,,REP,NO,0,0,0
Frio,9,Proposition 7,,REP,Yes,10,4,6
Frio,9,Proposition 7,,REP,NO,0,0,0
Frio,9,Proposition 8,,REP,Yes,10,4,6
Frio,9,Proposition 8,,REP,NO,0,0,0
Frio,9,Proposition 9,,REP,Yes,10,4,6
Frio,9,Proposition 9,,REP,NO,0,0,0
Frio,9,Proposition 10,,REP,Yes,10,4,6
Frio,9,Proposition 10,,REP,NO,0,0,0
Frio,9,Proposition 11,,REP,Yes,9,3,6
Frio,9,Proposition 11,,REP,NO,1,1,0
Frio,10,Registered Voters,,REP,,49,,
Frio,10,U.S. Senate,,REP,Ted Cruz,40,5,35
Frio,10,U.S. Senate,,REP,Geraldine Sam,3,0,3
Frio,10,U.S. Senate,,REP,Mary Miller,2,1,1
Frio,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2
Frio,10,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Frio,10,US Representative,23,REP,Almar Arredondo-Lynch,6,1,5
Frio,10,US Representative,23,REP,Will Hurd,40,5,35
Frio,10,Governor,,REP,Greg Abbott,45,6,39
Frio,10,Governor,,REP,Barbara Krueger,3,0,3
Frio,10,Governor,,REP,SECEDE Kilgore,0,0,0
Frio,10,Lieutenant Governor,,REP,Scott Milder,10,0,10
Frio,10,Lieutenant Governor,,REP,Dan Patrick,35,6,29
Frio,10,Attorney General,,REP,Ken Paxton,39,6,33
Frio,10,Comptroller of Public Accounts,,REP,Glenn Hegar,37,6,31
Frio,10,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
Frio,10,Commissioner of the General Land Office,,REP,Rick Range,3,2,1
Frio,10,Commissioner of the General Land Office,,REP,Jerry Patterson,10,0,10
Frio,10,Commissioner of the General Land Office,,REP,George P. Bush,27,2,25
Frio,10,Commissioner of Agriculture,,REP,Jim Hogan,13,3,10
Frio,10,Commissioner of Agriculture,,REP,Trey Blocker,5,0,5
Frio,10,Commissioner of Agriculture,,REP,Sid Miller,24,3,21
Frio,10,Railroad Commissioner,,REP,Weston Martinez,7,2,5
Frio,10,Railroad Commissioner,,REP,Christi Craddick,33,4,29
Frio,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,37,6,31
Frio,10,"Justice, Supreme Court, Place 4",,REP,John Devine,36,6,30
Frio,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,38,6,32
Frio,10,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,18,2,16
Frio,10,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,22,4,18
Frio,10,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Harvey,38,6,32
Frio,10,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,16,5,11
Frio,10,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,7,0,7
Frio,10,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,16,1,15
Frio,10,"Justice, 4th Ct of Appeals Dist, Pl 2",,REP,Marialyn Barnard,37,6,31
Frio,10,"Justice, 4th Ct of Appeals Dist, Pl 3",,REP,Jason Pulliam,36,6,30
Frio,10,"Justice, 4th Ct of Appeals Dist, Pl 4",,REP,Patrick Ballantyne,37,6,31
Frio,10,"Justice, 4th Ct of Appeals Dist, Pl 5",,REP,Rebecca Simmons,37,6,31
Frio,10,"Justice, 4th Ct of Appeals Dist, Pl 7",,REP,Shane Stolarczyk,37,6,31
Frio,10,"District Judge, 81st Judicial District",,REP,Lynn Ellison,36,6,30
Frio,10,"District Judge, 218th Judicial District",,REP,Russell Wilson,36,6,30
Frio,10,County Chairman,,REP,Gaelan Frazier,37,6,31
Frio,10,Proposition 1,,REP,Yes,27,3,24
Frio,10,Proposition 1,,REP,NO,14,2,12
Frio,10,Proposition 2,,REP,Yes,41,5,36
Frio,10,Proposition 2,,REP,NO,2,0,2
Frio,10,Proposition 3,,REP,Yes,33,4,29
Frio,10,Proposition 3,,REP,NO,8,1,7
Frio,10,Proposition 4,,REP,Yes,37,5,32
Frio,10,Proposition 4,,REP,NO,3,0,3
Frio,10,Proposition 5,,REP,Yes,34,4,30
Frio,10,Proposition 5,,REP,NO,9,1,8
Frio,10,Proposition 6,,REP,Yes,42,5,37
Frio,10,Proposition 6,,REP,NO,2,0,2
Frio,10,Proposition 7,,REP,Yes,31,2,29
Frio,10,Proposition 7,,REP,NO,12,3,9
Frio,10,Proposition 8,,REP,Yes,43,5,38
Frio,10,Proposition 8,,REP,NO,1,0,1
Frio,10,Proposition 9,,REP,Yes,40,5,35
Frio,10,Proposition 9,,REP,NO,4,0,4
Frio,10,Proposition 10,,REP,Yes,35,4,31
Frio,10,Proposition 10,,REP,NO,8,1,7
Frio,10,Proposition 11,,REP,Yes,33,4,29
Frio,10,Proposition 11,,REP,NO,10,1,9
Frio,1,Registered Voters,,DEM,,534,,
Frio,1,U.S. Senate,,DEM,Sema Hernandez,191,102,89
Frio,1,U.S. Senate,,DEM,Beto O'Rourke,74,48,26
Frio,1,U.S. Senate,,DEM,Edward Kimbrough,44,22,22
Frio,1,US Representative,23,DEM,"Angela ""Angie"" Villescaz",21,12,9
Frio,1,US Representative,23,DEM,Judy Canales,27,14,13
Frio,1,US Representative,23,DEM,Gina Ortiz Jones,181,103,78
Frio,1,US Representative,23,DEM,Jay Hulings,28,15,13
Frio,1,US Representative,23,DEM,Rick Trevino,99,59,40
Frio,1,Governor,,DEM,Lupe Valdez,152,90,62
Frio,1,Governor,,DEM,James Jolly Clark,4,2,2
Frio,1,Governor,,DEM,Jeffrey Payne,21,10,11
Frio,1,Governor,,DEM,Grady Yarbrough,38,16,22
Frio,1,Governor,,DEM,Joe Mumbach,6,3,3
Frio,1,Governor,,DEM,Tom Wakely,9,4,5
Frio,1,Governor,,DEM,"Cedric Davis, Sr.",7,4,3
Frio,1,Governor,,DEM,Adrew White,19,11,8
Frio,1,Governor,,DEM,Adrian Ocegueda,30,13,17
Frio,1,Lieutenant Governor,,DEM,Michael Cooper,136,74,62
Frio,1,Lieutenant Governor,,DEM,Mike Collier,123,65,58
Frio,1,Attorney General,,DEM,Justin Nelson,191,104,87
Frio,1,Comptroller of Public Accounts,,DEM,Joe Chevalier,76,49,27
Frio,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,180,92,88
Frio,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,206,112,94
Frio,1,Commissioner of the General Land Office,,DEM,Tex Morgan,66,34,32
Frio,1,Commissioner of Agriculture,,DEM,Kim Olson,182,100,82
Frio,1,Railroad Commissioner,,DEM,Chris Spellmon,88,47,41
Frio,1,Railroad Commissioner,,DEM,Roman McAllen,160,89,71
Frio,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,188,102,86
Frio,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,187,100,87
Frio,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,193,106,87
Frio,1,"Presiding Judge, Ct of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,196,106,90
Frio,1,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,195,106,89
Frio,1,State Representative,80,DEM,Tracy King,260,144,116
Frio,1,"Justice, 4th Ct of Appeals Dist, Pl 2",,DEM,Beth Watkins,198,107,91
Frio,1,"Justice, 4th Ct of Appeals Dist, Pl 3",,DEM,Patricia O'Connell Alvarez,210,111,99
Frio,1,"Justice, 4th Ct of Appeals Dist, Pl 4",,DEM,Luz Elena Chapa,214,112,102
Frio,1,"Justice, 4th Ct of Appeals Dist, Pl 5",,DEM,Liza Rodriguez,219,120,99
Frio,1,"Justice, 4th Ct of Appeals Dist, Pl 7",,DEM,Rebeca Martinez,219,117,102
Frio,1,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,208,112,96
Frio,1,County Judge,,DEM,Arnulfo C. Luna,328,192,136
Frio,1,District Clerk,,DEM,Ofilia M. Trevino,307,194,113
Frio,1,District Clerk,,DEM,Selene Corona,205,132,73
Frio,1,County Clerk,,DEM,Albert Alvarez,200,151,49
Frio,1,County Clerk,,DEM,Angie Tullis,306,173,133
Frio,1,County Treasurer,,DEM,Pete Jasso Martinez,280,205,75
Frio,1,County Treasurer,,DEM,Anna Luna Hernandez,222,122,100
Frio,1,"Justice of the Peace, Precinct No. 1",,DEM,Hector M. Lozano,257,176,81
Frio,1,"Justice of the Peace, Precinct No. 1",,DEM,Shanna Gates,264,155,109
Frio,1,County Chairman,,DEM,Davina Rodriguez,246,140,106
Frio,1,Proposition 1,,DEM,Yes,267,155,112
Frio,1,Proposition 1,,DEM,NO,29,14,15
Frio,1,Proposition 2,,DEM,Yes,268,156,112
Frio,1,Proposition 2,,DEM,NO,31,16,15
Frio,1,Proposition 3,,DEM,Yes,257,149,108
Frio,1,Proposition 3,,DEM,NO,39,22,17
Frio,1,Proposition 4,,DEM,Yes,270,158,112
Frio,1,Proposition 4,,DEM,NO,25,12,13
Frio,1,Proposition 5,,DEM,Yes,228,127,101
Frio,1,Proposition 5,,DEM,NO,46,26,20
Frio,1,Proposition 6,,DEM,Yes,264,151,113
Frio,1,Proposition 6,,DEM,NO,18,9,9
Frio,1,Proposition 7,,DEM,Yes,263,150,113
Frio,1,Proposition 7,,DEM,NO,26,15,11
Frio,1,Proposition 8,,DEM,Yes,219,128,91
Frio,1,Proposition 8,,DEM,NO,67,37,30
Frio,1,Proposition 9,,DEM,Yes,225,130,95
Frio,1,Proposition 9,,DEM,NO,50,25,25
Frio,1,Proposition 10,,DEM,Yes,253,143,110
Frio,1,Proposition 10,,DEM,NO,28,17,11
Frio,1,Proposition 11,,DEM,Yes,239,138,101
Frio,1,Proposition 11,,DEM,NO,37,21,16
Frio,1,Proposition 12,,DEM,Yes,257,142,115
Frio,1,Proposition 12,,DEM,No,27,18,9
Frio,2,Registered Voters,,DEM,,332,,
Frio,2,U.S. Senate,,DEM,Sema Hernandez,120,68,52
Frio,2,U.S. Senate,,DEM,Beto O'Rourke,36,19,17
Frio,2,U.S. Senate,,DEM,Edward Kimbrough,32,22,10
Frio,2,US Representative,23,DEM,"Angela ""Angie"" Villescaz",14,11,3
Frio,2,US Representative,23,DEM,Judy Canales,26,14,12
Frio,2,US Representative,23,DEM,Gina Ortiz Jones,93,52,41
Frio,2,US Representative,23,DEM,Jay Hulings,16,8,8
Frio,2,US Representative,23,DEM,Rick Trevino,52,32,20
Frio,2,Governor,,DEM,Lupe Valdez,101,57,44
Frio,2,Governor,,DEM,James Jolly Clark,3,3,0
Frio,2,Governor,,DEM,Jeffrey Payne,15,9,6
Frio,2,Governor,,DEM,Grady Yarbrough,26,18,8
Frio,2,Governor,,DEM,Joe Mumbach,2,2,0
Frio,2,Governor,,DEM,Tom Wakely,4,3,1
Frio,2,Governor,,DEM,"Cedric Davis, Sr.",2,2,0
Frio,2,Governor,,DEM,Adrew White,13,8,5
Frio,2,Governor,,DEM,Adrian Ocegueda,8,6,2
Frio,2,Lieutenant Governor,,DEM,Michael Cooper,82,51,31
Frio,2,Lieutenant Governor,,DEM,Mike Collier,74,48,26
Frio,2,Attorney General,,DEM,Justin Nelson,117,73,44
Frio,2,Comptroller of Public Accounts,,DEM,Joe Chevalier,58,34,24
Frio,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,100,59,41
Frio,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,112,58,54
Frio,2,Commissioner of the General Land Office,,DEM,Tex Morgan,50,39,11
Frio,2,Commissioner of Agriculture,,DEM,Kim Olson,105,62,43
Frio,2,Railroad Commissioner,,DEM,Chris Spellmon,57,39,18
Frio,2,Railroad Commissioner,,DEM,Roman McAllen,101,57,44
Frio,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,114,69,45
Frio,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,115,68,47
Frio,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,118,71,47
Frio,2,"Presiding Judge, Ct of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,121,73,48
Frio,2,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,123,74,49
Frio,2,State Representative,80,DEM,Tracy King,160,93,67
Frio,2,"Justice, 4th Ct of Appeals Dist, Pl 2",,DEM,Beth Watkins,120,72,48
Frio,2,"Justice, 4th Ct of Appeals Dist, Pl 3",,DEM,Patricia O'Connell Alvarez,119,71,48
Frio,2,"Justice, 4th Ct of Appeals Dist, Pl 4",,DEM,Luz Elena Chapa,123,74,49
Frio,2,"Justice, 4th Ct of Appeals Dist, Pl 5",,DEM,Liza Rodriguez,122,71,51
Frio,2,"Justice, 4th Ct of Appeals Dist, Pl 7",,DEM,Rebeca Martinez,120,71,49
Frio,2,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,119,69,50
Frio,2,County Judge,,DEM,Arnulfo C. Luna,197,118,79
Frio,2,District Clerk,,DEM,Ofilia M. Trevino,166,103,63
Frio,2,District Clerk,,DEM,Selene Corona,153,92,61
Frio,2,County Clerk,,DEM,Albert Alvarez,127,91,36
Frio,2,County Clerk,,DEM,Angie Tullis,190,105,85
Frio,2,County Treasurer,,DEM,Pete Jasso Martinez,174,124,50
Frio,2,County Treasurer,,DEM,Anna Luna Hernandez,145,76,69
Frio,2,"Justice of the Peace, Precinct No. 1",,DEM,Hector M. Lozano,163,108,55
Frio,2,"Justice of the Peace, Precinct No. 1",,DEM,Shanna Gates,161,94,67
Frio,2,County Chairman,,DEM,Davina Rodriguez,140,94,46
Frio,2,Proposition 1,,DEM,Yes,154,95,59
Frio,2,Proposition 1,,DEM,NO,20,10,10
Frio,2,Proposition 2,,DEM,Yes,155,92,63
Frio,2,Proposition 2,,DEM,NO,17,10,7
Frio,2,Proposition 3,,DEM,Yes,147,88,59
Frio,2,Proposition 3,,DEM,NO,26,15,11
Frio,2,Proposition 4,,DEM,Yes,156,96,60
Frio,2,Proposition 4,,DEM,NO,14,8,6
Frio,2,Proposition 5,,DEM,Yes,140,85,55
Frio,2,Proposition 5,,DEM,NO,23,13,10
Frio,2,Proposition 6,,DEM,Yes,157,95,62
Frio,2,Proposition 6,,DEM,NO,12,8,4
Frio,2,Proposition 7,,DEM,Yes,150,93,57
Frio,2,Proposition 7,,DEM,NO,18,9,9
Frio,2,Proposition 8,,DEM,Yes,128,79,49
Frio,2,Proposition 8,,DEM,NO,40,24,16
Frio,2,Proposition 9,,DEM,Yes,144,95,49
Frio,2,Proposition 9,,DEM,NO,24,10,14
Frio,2,Proposition 10,,DEM,Yes,144,90,54
Frio,2,Proposition 10,,DEM,NO,21,9,12
Frio,2,Proposition 11,,DEM,Yes,136,82,54
Frio,2,Proposition 11,,DEM,NO,30,16,14
Frio,2,Proposition 12,,DEM,Yes,151,91,60
Frio,2,Proposition 12,,DEM,No,18,11,7
Frio,3,Registered Voters,,DEM,,341,,
Frio,3,U.S. Senate,,DEM,Sema Hernandez,148,83,65
Frio,3,U.S. Senate,,DEM,Beto O'Rourke,33,17,16
Frio,3,U.S. Senate,,DEM,Edward Kimbrough,15,13,2
Frio,3,US Representative,23,DEM,"Angela ""Angie"" Villescaz",19,14,5
Frio,3,US Representative,23,DEM,Judy Canales,15,10,5
Frio,3,US Representative,23,DEM,Gina Ortiz Jones,128,70,58
Frio,3,US Representative,23,DEM,Jay Hulings,9,5,4
Frio,3,US Representative,23,DEM,Rick Trevino,69,37,32
Frio,3,Governor,,DEM,Lupe Valdez,123,72,51
Frio,3,Governor,,DEM,James Jolly Clark,7,5,2
Frio,3,Governor,,DEM,Jeffrey Payne,9,6,3
Frio,3,Governor,,DEM,Grady Yarbrough,30,20,10
Frio,3,Governor,,DEM,Joe Mumbach,2,1,1
Frio,3,Governor,,DEM,Tom Wakely,4,3,1
Frio,3,Governor,,DEM,"Cedric Davis, Sr.",3,3,0
Frio,3,Governor,,DEM,Adrew White,11,4,7
Frio,3,Governor,,DEM,Adrian Ocegueda,8,2,6
Frio,3,Lieutenant Governor,,DEM,Michael Cooper,97,60,37
Frio,3,Lieutenant Governor,,DEM,Mike Collier,77,43,34
Frio,3,Attorney General,,DEM,Justin Nelson,127,79,48
Frio,3,Comptroller of Public Accounts,,DEM,Joe Chevalier,66,45,21
Frio,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,104,59,45
Frio,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,153,86,67
Frio,3,Commissioner of the General Land Office,,DEM,Tex Morgan,24,18,6
Frio,3,Commissioner of Agriculture,,DEM,Kim Olson,121,77,44
Frio,3,Railroad Commissioner,,DEM,Chris Spellmon,63,39,24
Frio,3,Railroad Commissioner,,DEM,Roman McAllen,103,61,42
Frio,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,123,78,45
Frio,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,122,78,44
Frio,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,122,78,44
Frio,3,"Presiding Judge, Ct of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,124,80,44
Frio,3,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,125,78,47
Frio,3,State Representative,80,DEM,Tracy King,162,98,64
Frio,3,"Justice, 4th Ct of Appeals Dist, Pl 2",,DEM,Beth Watkins,124,78,46
Frio,3,"Justice, 4th Ct of Appeals Dist, Pl 3",,DEM,Patricia O'Connell Alvarez,130,81,49
Frio,3,"Justice, 4th Ct of Appeals Dist, Pl 4",,DEM,Luz Elena Chapa,133,82,51
Frio,3,"Justice, 4th Ct of Appeals Dist, Pl 5",,DEM,Liza Rodriguez,134,83,51
Frio,3,"Justice, 4th Ct of Appeals Dist, Pl 7",,DEM,Rebeca Martinez,132,83,49
Frio,3,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,127,80,47
Frio,3,County Judge,,DEM,Arnulfo C. Luna,221,130,91
Frio,3,District Clerk,,DEM,Ofilia M. Trevino,160,95,65
Frio,3,District Clerk,,DEM,Selene Corona,169,104,65
Frio,3,County Clerk,,DEM,Albert Alvarez,144,89,55
Frio,3,County Clerk,,DEM,Angie Tullis,175,103,72
Frio,3,County Treasurer,,DEM,Pete Jasso Martinez,181,121,60
Frio,3,County Treasurer,,DEM,Anna Luna Hernandez,146,78,68
Frio,3,"Justice of the Peace, Precinct No. 3",,DEM,Ramiro Trevino,152,96,56
Frio,3,"Justice of the Peace, Precinct No. 3",,DEM,Susana Ruiz-Belding,174,98,76
Frio,3,County Chairman,,DEM,Davina Rodriguez,158,96,62
Frio,3,Proposition 1,,DEM,Yes,185,102,83
Frio,3,Proposition 1,,DEM,NO,5,3,2
Frio,3,Proposition 2,,DEM,Yes,178,96,82
Frio,3,Proposition 2,,DEM,NO,9,7,2
Frio,3,Proposition 3,,DEM,Yes,184,98,86
Frio,3,Proposition 3,,DEM,NO,12,8,4
Frio,3,Proposition 4,,DEM,Yes,183,97,86
Frio,3,Proposition 4,,DEM,NO,6,6,0
Frio,3,Proposition 5,,DEM,Yes,165,93,72
Frio,3,Proposition 5,,DEM,NO,13,4,9
Frio,3,Proposition 6,,DEM,Yes,182,98,84
Frio,3,Proposition 6,,DEM,NO,3,3,0
Frio,3,Proposition 7,,DEM,Yes,175,93,82
Frio,3,Proposition 7,,DEM,NO,9,7,2
Frio,3,Proposition 8,,DEM,Yes,164,93,71
Frio,3,Proposition 8,,DEM,NO,19,9,10
Frio,3,Proposition 9,,DEM,Yes,163,91,72
Frio,3,Proposition 9,,DEM,NO,19,8,11
Frio,3,Proposition 10,,DEM,Yes,172,94,78
Frio,3,Proposition 10,,DEM,NO,11,7,4
Frio,3,Proposition 11,,DEM,Yes,167,88,79
Frio,3,Proposition 11,,DEM,NO,19,12,7
Frio,3,Proposition 12,,DEM,Yes,166,91,75
Frio,3,Proposition 12,,DEM,No,9,4,5
Frio,4,Registered Voters,,DEM,,497,,
Frio,4,U.S. Senate,,DEM,Sema Hernandez,151,82,69
Frio,4,U.S. Senate,,DEM,Beto O'Rourke,89,47,42
Frio,4,U.S. Senate,,DEM,Edward Kimbrough,64,39,25
Frio,4,US Representative,23,DEM,"Angela ""Angie"" Villescaz",29,15,14
Frio,4,US Representative,23,DEM,Judy Canales,22,8,14
Frio,4,US Representative,23,DEM,Gina Ortiz Jones,150,79,71
Frio,4,US Representative,23,DEM,Jay Hulings,50,29,21
Frio,4,US Representative,23,DEM,Rick Trevino,78,49,29
Frio,4,Governor,,DEM,Lupe Valdez,135,77,58
Frio,4,Governor,,DEM,James Jolly Clark,18,12,6
Frio,4,Governor,,DEM,Jeffrey Payne,13,10,3
Frio,4,Governor,,DEM,Grady Yarbrough,36,15,21
Frio,4,Governor,,DEM,Joe Mumbach,6,2,4
Frio,4,Governor,,DEM,Tom Wakely,17,11,6
Frio,4,Governor,,DEM,"Cedric Davis, Sr.",12,5,7
Frio,4,Governor,,DEM,Adrew White,31,14,17
Frio,4,Governor,,DEM,Adrian Ocegueda,11,6,5
Frio,4,Lieutenant Governor,,DEM,Michael Cooper,130,67,63
Frio,4,Lieutenant Governor,,DEM,Mike Collier,138,74,64
Frio,4,Attorney General,,DEM,Justin Nelson,203,111,92
Frio,4,Comptroller of Public Accounts,,DEM,Joe Chevalier,66,37,29
Frio,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,197,101,96
Frio,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,170,92,78
Frio,4,Commissioner of the General Land Office,,DEM,Tex Morgan,100,48,52
