county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Falls,Railroad Commissioner,,Weston Martinez,REP,303,WESTPHALIA COMM CENTER,3,19,22
Falls,Railroad Commissioner,,Christi Craddick,REP,304,D BROWN LIBRARY,33,95,128
Falls,Railroad Commissioner,,Weston Martinez,REP,304,D BROWN LIBRARY,6,33,39
Falls,Railroad Commissioner,,Christi Craddick,REP,403,CHILTON VOL. FIRE DEPT,47,85,132
Falls,Railroad Commissioner,,Weston Martinez,REP,403,CHILTON VOL. FIRE DEPT,12,21,33
Falls,Railroad Commissioner,,Christi Craddick,REP,404,LOTT VOL. FIRE DEPT,37,76,113
Falls,Railroad Commissioner,,Weston Martinez,REP,404,LOTT VOL. FIRE DEPT,7,19,26
Falls,Railroad Commissioner,,Christi Craddick,REP,405,GOLINDA CITY HALL,23,51,74
Falls,Railroad Commissioner,,Weston Martinez,REP,405,GOLINDA CITY HALL,2,17,19
Falls,U.S. Senate,,Bruce Jacobson,REP,101,METHODIST CHURCH,1,2,3
Falls,U.S. Senate,,Geraldine Sam,REP,101,METHODIST CHURCH,0,0,0
Falls,U.S. Senate,,Mary Miller,REP,101,METHODIST CHURCH,7,3,10
Falls,U.S. Senate,,Rafael  Cruz,REP,101,METHODIST CHURCH,58,33,91
Falls,U.S. Senate,,Stefano de Stefano IV,REP,101,METHODIST CHURCH,1,0,1
Falls,U.S. Senate,,Bruce Jacobson,REP,104,OTTO COMMUNITY CENTER,5,0,5
Falls,U.S. Senate,,Geraldine Sam,REP,104,OTTO COMMUNITY CENTER,0,0,0
Falls,U.S. Senate,,Mary Miller,REP,104,OTTO COMMUNITY CENTER,5,4,9
Falls,U.S. Senate,,Rafael  Cruz,REP,104,OTTO COMMUNITY CENTER,58,82,140
Falls,U.S. Senate,,Stefano de Stefano IV,REP,104,OTTO COMMUNITY CENTER,0,0,0
Falls,U.S. Senate,,Bruce Jacobson,REP,105,CHURCH OF CHRIST ANNEX,2,2,4
Falls,U.S. Senate,,Geraldine Sam,REP,105,CHURCH OF CHRIST ANNEX,1,0,1
Falls,U.S. Senate,,Mary Miller,REP,105,CHURCH OF CHRIST ANNEX,5,8,13
Falls,U.S. Senate,,Rafael  Cruz,REP,105,CHURCH OF CHRIST ANNEX,109,63,172
Falls,U.S. Senate,,Stefano de Stefano IV,REP,105,CHURCH OF CHRIST ANNEX,1,5,6
Falls,U.S. Senate,,Bruce Jacobson,REP,201,REAGAN HOMECOMING BUILDIN,4,0,4
Falls,U.S. Senate,,Geraldine Sam,REP,201,REAGAN HOMECOMING BUILDIN,0,1,1
Falls,U.S. Senate,,Mary Miller,REP,201,REAGAN HOMECOMING BUILDIN,0,3,3
Falls,U.S. Senate,,Rafael  Cruz,REP,201,REAGAN HOMECOMING BUILDIN,38,44,82
Falls,U.S. Senate,,Stefano de Stefano IV,REP,201,REAGAN HOMECOMING BUILDIN,0,1,1
Falls,U.S. Senate,,Bruce Jacobson,REP,203,DAVIS CHAPEL,0,0,0
Falls,U.S. Senate,,Geraldine Sam,REP,203,DAVIS CHAPEL,0,0,0
Falls,U.S. Senate,,Mary Miller,REP,203,DAVIS CHAPEL,2,0,2
Falls,U.S. Senate,,Rafael  Cruz,REP,203,DAVIS CHAPEL,4,3,7
Falls,U.S. Senate,,Stefano de Stefano IV,REP,203,DAVIS CHAPEL,3,2,5
Falls,U.S. Senate,,Bruce Jacobson,REP,204,BTW ALUMNI,2,2,4
Falls,U.S. Senate,,Geraldine Sam,REP,204,BTW ALUMNI,0,1,1
Falls,U.S. Senate,,Mary Miller,REP,204,BTW ALUMNI,5,5,10
Falls,U.S. Senate,,Rafael  Cruz,REP,204,BTW ALUMNI,28,10,38
Falls,U.S. Senate,,Stefano de Stefano IV,REP,204,BTW ALUMNI,3,0,3
Falls,U.S. Senate,,Bruce Jacobson,REP,301,PLEASANT GROVE,2,1,3
Falls,U.S. Senate,,Geraldine Sam,REP,301,PLEASANT GROVE,1,1,2
Falls,U.S. Senate,,Mary Miller,REP,301,PLEASANT GROVE,2,5,7
Falls,U.S. Senate,,Rafael  Cruz,REP,301,PLEASANT GROVE,64,64,128
Falls,U.S. Senate,,Stefano de Stefano IV,REP,301,PLEASANT GROVE,1,1,2
Falls,U.S. Senate,,Bruce Jacobson,REP,302,MARLIN HOUSING,0,0,0
Falls,U.S. Senate,,Geraldine Sam,REP,302,MARLIN HOUSING,0,0,0
Falls,U.S. Senate,,Mary Miller,REP,302,MARLIN HOUSING,6,1,7
Falls,U.S. Senate,,Rafael  Cruz,REP,302,MARLIN HOUSING,40,22,62
Falls,U.S. Senate,,Stefano de Stefano IV,REP,302,MARLIN HOUSING,0,0,0
Falls,U.S. Senate,,Bruce Jacobson,REP,303,WESTPHALIA COMM CENTER,2,2,4
Falls,U.S. Senate,,Geraldine Sam,REP,303,WESTPHALIA COMM CENTER,1,2,3
Falls,U.S. Senate,,Mary Miller,REP,303,WESTPHALIA COMM CENTER,0,0,0
Falls,U.S. Senate,,Rafael  Cruz,REP,303,WESTPHALIA COMM CENTER,20,105,125
Falls,U.S. Senate,,Stefano de Stefano IV,REP,303,WESTPHALIA COMM CENTER,0,2,2
Falls,U.S. Senate,,Bruce Jacobson,REP,304,D BROWN LIBRARY,0,1,1
Falls,U.S. Senate,,Geraldine Sam,REP,304,D BROWN LIBRARY,0,2,2
Falls,U.S. Senate,,Mary Miller,REP,304,D BROWN LIBRARY,7,9,16
Falls,U.S. Senate,,Rafael  Cruz,REP,304,D BROWN LIBRARY,41,152,193
Falls,U.S. Senate,,Stefano de Stefano IV,REP,304,D BROWN LIBRARY,0,0,0
Falls,U.S. Senate,,Bruce Jacobson,REP,403,CHILTON VOL. FIRE DEPT,0,1,1
Falls,U.S. Senate,,Geraldine Sam,REP,403,CHILTON VOL. FIRE DEPT,0,1,1
Falls,U.S. Senate,,Mary Miller,REP,403,CHILTON VOL. FIRE DEPT,5,12,17
Falls,U.S. Senate,,Rafael  Cruz,REP,403,CHILTON VOL. FIRE DEPT,60,114,174
Falls,U.S. Senate,,Stefano de Stefano IV,REP,403,CHILTON VOL. FIRE DEPT,2,1,3
Falls,U.S. Senate,,Bruce Jacobson,REP,404,LOTT VOL. FIRE DEPT,0,2,2
Falls,U.S. Senate,,Geraldine Sam,REP,404,LOTT VOL. FIRE DEPT,0,0,0
Falls,U.S. Senate,,Mary Miller,REP,404,LOTT VOL. FIRE DEPT,3,9,12
Falls,U.S. Senate,,Rafael  Cruz,REP,404,LOTT VOL. FIRE DEPT,49,101,150
Falls,U.S. Senate,,Stefano de Stefano IV,REP,404,LOTT VOL. FIRE DEPT,0,0,0
Falls,U.S. Senate,,Bruce Jacobson,REP,405,GOLINDA CITY HALL,1,2,3
Falls,U.S. Senate,,Geraldine Sam,REP,405,GOLINDA CITY HALL,0,2,2
Falls,U.S. Senate,,Mary Miller,REP,405,GOLINDA CITY HALL,5,6,11
Falls,U.S. Senate,,Rafael  Cruz,REP,405,GOLINDA CITY HALL,23,68,91
Falls,U.S. Senate,,Stefano de Stefano IV,REP,405,GOLINDA CITY HALL,0,0,0
