county,precinct,office,district,party,candidate,votes,early_voting,election_day
Burnet,3,MARBLE FALLS ISD PROP. A,,,Against,165,108,57
Burnet,4,Registered Voters,,,,2109,,
Burnet,4,Ballots Cast,,,,1501,1017,484
Burnet,4,Straight Party,,,Over Votes,0,0,0
Burnet,4,Straight Party,,,Under Votes,559,365,194
Burnet,4,Straight Party,,REP,REPUBLICAN,744,518,226
Burnet,4,Straight Party,,DEM,DEMOCRATIC,192,130,62
Burnet,4,Straight Party,,LIB,LIBERTARIAN,6,4,2
Burnet,4,U.S. Senate,,,Over Votes,0,0,0
Burnet,4,U.S. Senate,,,Under Votes,8,5,3
Burnet,4,U.S. Senate,,REP,Ted Cruz,1043,709,334
Burnet,4,U.S. Senate,,DEM,Beto O'Rourke,431,289,142
Burnet,4,U.S. Senate,,LIB,Neal M. Dikeman,19,14,5
Burnet,4,U.S. House,25,,Over Votes,0,0,0
Burnet,4,U.S. House,25,,Under Votes,16,9,7
Burnet,4,U.S. House,25,REP,Roger Williams,1071,724,347
Burnet,4,U.S. House,25,DEM,Julie Oliver,390,271,119
Burnet,4,U.S. House,25,LIB,Desarae Lindsey,24,13,11
Burnet,4,Governor,,,Over Votes,0,0,0
Burnet,4,Governor,,,Under Votes,12,7,5
Burnet,4,Governor,,REP,Greg Abbott,1117,752,365
Burnet,4,Governor,,DEM,Lupe Valdez,338,235,103
Burnet,4,Governor,,LIB,Mark Jay Tippetts,34,23,11
Burnet,4,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,4,Lieutenant Governor,,,Under Votes,15,10,5
Burnet,4,Lieutenant Governor,,REP,Dan Patrick,1037,696,341
Burnet,4,Lieutenant Governor,,DEM,Mike Collier,408,288,120
Burnet,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,41,23,18
Burnet,4,Attorney General,,,Over Votes,0,0,0
Burnet,4,Attorney General,,,Under Votes,19,13,6
Burnet,4,Attorney General,,REP,Ken Paxton,1017,690,327
Burnet,4,Attorney General,,DEM,Justin Nelson,412,284,128
Burnet,4,Attorney General,,LIB,Michael Ray Harris,53,30,23
Burnet,4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,4,Comptroller of Public Accounts,,,Under Votes,23,15,8
Burnet,4,Comptroller of Public Accounts,,REP,Glenn Hegar,1083,736,347
Burnet,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,353,244,109
Burnet,4,Comptroller of Public Accounts,,LIB,Ben Sanders,42,22,20
Burnet,4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,4,Commissioner of the General Land Office,,,Under Votes,27,15,12
Burnet,4,Commissioner of the General Land Office,,REP,George P. Bush,1041,709,332
Burnet,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,360,252,108
Burnet,4,Commissioner of the General Land Office,,LIB,Matt Pina,73,41,32
Burnet,4,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,4,Commissioner of Agriculture,,,Under Votes,24,15,9
Burnet,4,Commissioner of Agriculture,,REP,Sid Miller,1041,709,332
Burnet,4,Commissioner of Agriculture,,DEM,Kim Olson,402,276,126
Burnet,4,Commissioner of Agriculture,,LIB,Richard Carpenter,34,17,17
Burnet,4,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,4,Railroad Commissioner,,,Under Votes,25,15,10
Burnet,4,Railroad Commissioner,,REP,Christi Craddick,1041,707,334
Burnet,4,Railroad Commissioner,,DEM,Roman McAllen,365,257,108
Burnet,4,Railroad Commissioner,,LIB,Mike Wright,70,38,32
Burnet,4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,4,"Justice, Supreme Court, Place 2",,,Under Votes,30,18,12
Burnet,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1086,736,350
Burnet,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,385,263,122
Burnet,4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,4,"Justice, Supreme Court, Place 4",,,Under Votes,29,17,12
Burnet,4,"Justice, Supreme Court, Place 4",,REP,John Devine,1086,736,350
Burnet,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,386,264,122
Burnet,4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,4,"Justice, Supreme Court, Place 6",,,Under Votes,33,19,14
Burnet,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1086,737,349
Burnet,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,382,261,121
Burnet,4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,24,13,11
Burnet,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1074,727,347
Burnet,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,362,253,109
Burnet,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,41,24,17
Burnet,4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,34,20,14
Burnet,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1091,734,357
Burnet,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,376,263,113
Burnet,4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,185,127,58
Burnet,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1125,768,357
Burnet,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,191,122,69
Burnet,4,State Representative,20,,Over Votes,0,0,0
Burnet,4,State Representative,20,,Under Votes,31,18,13
Burnet,4,State Representative,20,REP,Terry M. Wilson,1101,750,351
Burnet,4,State Representative,20,DEM,Stephen M. Wyman,369,249,120
Burnet,4,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,4,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,31,20,11
Burnet,4,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1102,744,358
Burnet,4,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,368,253,115
Burnet,4,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,4,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,35,21,14
Burnet,4,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,1081,731,350
Burnet,4,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,385,265,120
Burnet,4,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,4,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,35,22,13
Burnet,4,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,1091,737,354
Burnet,4,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,375,258,117
Burnet,4,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,4,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,33,21,12
Burnet,4,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",1081,731,350
Burnet,4,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,387,265,122
Burnet,4,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,4,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,4,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,4,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,4,"District Judge, 424th Judicial District",,,Under Votes,332,233,99
Burnet,4,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,1169,784,385
Burnet,4,County Judge,,,Over Votes,0,0,0
Burnet,4,County Judge,,,Under Votes,330,230,100
Burnet,4,County Judge,,REP,James Oakley,1171,787,384
Burnet,4,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,4,"Judge, County Court-at-Law",,,Under Votes,330,231,99
Burnet,4,"Judge, County Court-at-Law",,REP,Linda Bayless,1171,786,385
Burnet,4,District Clerk,,,Over Votes,0,0,0
Burnet,4,District Clerk,,,Under Votes,326,230,96
Burnet,4,District Clerk,,REP,Casie Walker,1175,787,388
Burnet,4,County Clerk,,,Over Votes,0,0,0
Burnet,4,County Clerk,,,Under Votes,326,230,96
Burnet,4,County Clerk,,REP,Janet Parker,1175,787,388
Burnet,4,County Treasurer,,,Over Votes,0,0,0
Burnet,4,County Treasurer,,,Under Votes,330,233,97
Burnet,4,County Treasurer,,REP,Karrie Crownover,1171,784,387
Burnet,4,County Commissioner Pct.4,,,Over Votes,0,0,0
Burnet,4,County Commissioner Pct.4,,,Under Votes,311,220,91
Burnet,4,County Commissioner Pct.4,,REP,Joe Don Dockery,1190,797,393
Burnet,4,Justice of the Peace Pct.4,,,Over Votes,0,0,0
Burnet,4,Justice of the Peace Pct.4,,,Under Votes,296,214,82
Burnet,4,Justice of the Peace Pct.4,,REP,Debbie Bindseil,1205,803,402
Burnet,4,"Constable Pct.4, Unexpired Term",,,Over Votes,0,0,0
Burnet,4,"Constable Pct.4, Unexpired Term",,,Under Votes,308,222,86
Burnet,4,"Constable Pct.4, Unexpired Term",,REP,"Millicent ""Missy"" Bindseil",1193,795,398
Burnet,4,MARBLE FALLS ISD PROP. A,,,Over Votes,0,0,0
Burnet,4,MARBLE FALLS ISD PROP. A,,,Under Votes,231,164,67
Burnet,4,MARBLE FALLS ISD PROP. A,,,For,847,572,275
Burnet,4,MARBLE FALLS ISD PROP. A,,,Against,423,281,142
Burnet,5,Registered Voters,,,,1053,,
Burnet,5,Ballots Cast,,,,709,449,260
Burnet,5,Straight Party,,,Over Votes,0,0,0
Burnet,5,Straight Party,,,Under Votes,235,146,89
Burnet,5,Straight Party,,REP,REPUBLICAN,358,226,132
Burnet,5,Straight Party,,DEM,DEMOCRATIC,113,75,38
Burnet,5,Straight Party,,LIB,LIBERTARIAN,3,2,1
Burnet,5,U.S. Senate,,,Over Votes,0,0,0
Burnet,5,U.S. Senate,,,Under Votes,7,5,2
Burnet,5,U.S. Senate,,REP,Ted Cruz,497,314,183
Burnet,5,U.S. Senate,,DEM,Beto O'Rourke,201,128,73
Burnet,5,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Burnet,5,U.S. House,25,,Over Votes,0,0,0
Burnet,5,U.S. House,25,,Under Votes,12,8,4
Burnet,5,U.S. House,25,REP,Roger Williams,502,317,185
Burnet,5,U.S. House,25,DEM,Julie Oliver,185,121,64
Burnet,5,U.S. House,25,LIB,Desarae Lindsey,10,3,7
Burnet,5,Governor,,,Over Votes,0,0,0
Burnet,5,Governor,,,Under Votes,3,3,0
Burnet,5,Governor,,REP,Greg Abbott,525,326,199
Burnet,5,Governor,,DEM,Lupe Valdez,175,117,58
Burnet,5,Governor,,LIB,Mark Jay Tippetts,6,3,3
Burnet,5,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,5,Lieutenant Governor,,,Under Votes,3,2,1
Burnet,5,Lieutenant Governor,,REP,Dan Patrick,494,309,185
Burnet,5,Lieutenant Governor,,DEM,Mike Collier,197,128,69
Burnet,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,10,5
Burnet,5,Attorney General,,,Over Votes,0,0,0
Burnet,5,Attorney General,,,Under Votes,3,2,1
Burnet,5,Attorney General,,REP,Ken Paxton,487,307,180
Burnet,5,Attorney General,,DEM,Justin Nelson,204,132,72
Burnet,5,Attorney General,,LIB,Michael Ray Harris,15,8,7
Burnet,5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,5,Comptroller of Public Accounts,,,Under Votes,6,5,1
Burnet,5,Comptroller of Public Accounts,,REP,Glenn Hegar,514,324,190
Burnet,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,178,118,60
Burnet,5,Comptroller of Public Accounts,,LIB,Ben Sanders,11,2,9
Burnet,5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,5,Commissioner of the General Land Office,,,Under Votes,10,8,2
Burnet,5,Commissioner of the General Land Office,,REP,George P. Bush,498,309,189
Burnet,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,182,121,61
Burnet,5,Commissioner of the General Land Office,,LIB,Matt Pina,19,11,8
Burnet,5,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,5,Commissioner of Agriculture,,,Under Votes,7,6,1
Burnet,5,Commissioner of Agriculture,,REP,Sid Miller,496,313,183
Burnet,5,Commissioner of Agriculture,,DEM,Kim Olson,194,124,70
Burnet,5,Commissioner of Agriculture,,LIB,Richard Carpenter,12,6,6
Burnet,5,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,5,Railroad Commissioner,,,Under Votes,7,6,1
Burnet,5,Railroad Commissioner,,REP,Christi Craddick,500,309,191
Burnet,5,Railroad Commissioner,,DEM,Roman McAllen,185,124,61
Burnet,5,Railroad Commissioner,,LIB,Mike Wright,17,10,7
Burnet,5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,5,"Justice, Supreme Court, Place 2",,,Under Votes,12,8,4
Burnet,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,508,318,190
Burnet,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,189,123,66
Burnet,5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,5,"Justice, Supreme Court, Place 4",,,Under Votes,12,7,5
Burnet,5,"Justice, Supreme Court, Place 4",,REP,John Devine,510,320,190
Burnet,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,187,122,65
Burnet,5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,5,"Justice, Supreme Court, Place 6",,,Under Votes,10,8,2
Burnet,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,512,320,192
Burnet,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,187,121,66
Burnet,5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,7,2
Burnet,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,503,317,186
Burnet,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,190,122,68
Burnet,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4
Burnet,5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,10,5
Burnet,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,509,319,190
Burnet,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,185,120,65
Burnet,5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,115,82,33
Burnet,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,524,325,199
Burnet,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,70,42,28
Burnet,5,State Representative,20,,Over Votes,0,0,0
Burnet,5,State Representative,20,,Under Votes,11,8,3
Burnet,5,State Representative,20,REP,Terry M. Wilson,518,323,195
Burnet,5,State Representative,20,DEM,Stephen M. Wyman,180,118,62
Burnet,5,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,5,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,12,9,3
Burnet,5,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,522,323,199
Burnet,5,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,175,117,58
Burnet,5,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,5,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,13,9,4
Burnet,5,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,506,319,187
Burnet,5,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,190,121,69
Burnet,5,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,5,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,14,9,5
Burnet,5,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,513,321,192
Burnet,5,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,182,119,63
Burnet,5,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,5,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,12,7,5
Burnet,5,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",501,319,182
Burnet,5,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,195,122,73
Burnet,5,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,1,1,0
Burnet,5,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,5,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,5,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,5,"District Judge, 424th Judicial District",,,Under Votes,173,115,58
Burnet,5,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,536,334,202
Burnet,5,County Judge,,,Over Votes,0,0,0
Burnet,5,County Judge,,,Under Votes,171,116,55
Burnet,5,County Judge,,REP,James Oakley,538,333,205
Burnet,5,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,5,"Judge, County Court-at-Law",,,Under Votes,166,110,56
Burnet,5,"Judge, County Court-at-Law",,REP,Linda Bayless,543,339,204
Burnet,5,District Clerk,,,Over Votes,0,0,0
Burnet,5,District Clerk,,,Under Votes,165,108,57
Burnet,5,District Clerk,,REP,Casie Walker,544,341,203
Burnet,5,County Clerk,,,Over Votes,0,0,0
Burnet,5,County Clerk,,,Under Votes,165,110,55
Burnet,5,County Clerk,,REP,Janet Parker,544,339,205
Burnet,5,County Treasurer,,,Over Votes,0,0,0
Burnet,5,County Treasurer,,,Under Votes,167,112,55
Burnet,5,County Treasurer,,REP,Karrie Crownover,542,337,205
Burnet,5,Justice of the Peace Pct.1,,,Over Votes,0,0,0
Burnet,5,Justice of the Peace Pct.1,,,Under Votes,160,107,53
Burnet,5,Justice of the Peace Pct.1,,REP,Roxanne Nelson,549,342,207
Burnet,6,Registered Voters,,,,18,,
Burnet,6,Ballots Cast,,,,19,15,4
Burnet,6,Straight Party,,,Over Votes,0,0,0
Burnet,6,Straight Party,,,Under Votes,6,6,0
Burnet,6,Straight Party,,REP,REPUBLICAN,13,9,4
Burnet,6,Straight Party,,DEM,DEMOCRATIC,0,0,0
Burnet,6,Straight Party,,LIB,LIBERTARIAN,0,0,0
Burnet,6,U.S. Senate,,,Over Votes,0,0,0
Burnet,6,U.S. Senate,,,Under Votes,0,0,0
Burnet,6,U.S. Senate,,REP,Ted Cruz,19,15,4
Burnet,6,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Burnet,6,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Burnet,6,U.S. House,25,,Over Votes,0,0,0
Burnet,6,U.S. House,25,,Under Votes,0,0,0
Burnet,6,U.S. House,25,REP,Roger Williams,19,15,4
Burnet,6,U.S. House,25,DEM,Julie Oliver,0,0,0
Burnet,6,U.S. House,25,LIB,Desarae Lindsey,0,0,0
Burnet,6,Governor,,,Over Votes,0,0,0
Burnet,6,Governor,,,Under Votes,0,0,0
Burnet,6,Governor,,REP,Greg Abbott,18,14,4
Burnet,6,Governor,,DEM,Lupe Valdez,0,0,0
Burnet,6,Governor,,LIB,Mark Jay Tippetts,1,1,0
Burnet,6,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,6,Lieutenant Governor,,,Under Votes,0,0,0
Burnet,6,Lieutenant Governor,,REP,Dan Patrick,18,14,4
Burnet,6,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Burnet,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Burnet,6,Attorney General,,,Over Votes,0,0,0
Burnet,6,Attorney General,,,Under Votes,0,0,0
Burnet,6,Attorney General,,REP,Ken Paxton,18,14,4
Burnet,6,Attorney General,,DEM,Justin Nelson,1,1,0
Burnet,6,Attorney General,,LIB,Michael Ray Harris,0,0,0
Burnet,6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,6,Comptroller of Public Accounts,,,Under Votes,0,0,0
Burnet,6,Comptroller of Public Accounts,,REP,Glenn Hegar,18,14,4
Burnet,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Burnet,6,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Burnet,6,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,6,Commissioner of the General Land Office,,,Under Votes,0,0,0
Burnet,6,Commissioner of the General Land Office,,REP,George P. Bush,18,14,4
Burnet,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Burnet,6,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Burnet,6,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,6,Commissioner of Agriculture,,,Under Votes,0,0,0
Burnet,6,Commissioner of Agriculture,,REP,Sid Miller,18,14,4
Burnet,6,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Burnet,6,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Burnet,6,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,6,Railroad Commissioner,,,Under Votes,0,0,0
Burnet,6,Railroad Commissioner,,REP,Christi Craddick,16,12,4
Burnet,6,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Burnet,6,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Burnet,6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,6,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Burnet,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,19,15,4
Burnet,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Burnet,6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,6,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Burnet,6,"Justice, Supreme Court, Place 4",,REP,John Devine,19,15,4
Burnet,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Burnet,6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,6,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Burnet,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,19,15,4
Burnet,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Burnet,6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Burnet,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,19,15,4
Burnet,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Burnet,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Burnet,6,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Burnet,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,19,15,4
Burnet,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Burnet,6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Burnet,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,19,15,4
Burnet,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Burnet,6,State Representative,20,,Over Votes,0,0,0
Burnet,6,State Representative,20,,Under Votes,0,0,0
Burnet,6,State Representative,20,REP,Terry M. Wilson,19,15,4
Burnet,6,State Representative,20,DEM,Stephen M. Wyman,0,0,0
