county,precinct,office,district,candidate,party,votes,mail,early_voting,election_day,provisional
Cameron,61,U.S House,34,Total,,1055,54,813,188,0
Cameron,62,U.S House,34,Total,,1353,51,891,411,0
Cameron,63,U.S House,34,Total,,836,34,614,188,0
Cameron,64,U.S House,34,Total,,1092,42,735,313,2
Cameron,65,U.S House,34,Total,,373,6,258,109,0
Cameron,66,U.S House,34,Total,,724,25,533,166,0
Cameron,67,U.S House,34,Total,,1490,67,963,458,2
Cameron,68,U.S House,34,Total,,944,8,498,438,0
Cameron,69,U.S House,34,Total,,1511,47,989,474,1
Cameron,70,U.S House,34,Total,,457,21,280,156,0
Cameron,71,U.S House,34,Total,,1475,55,900,520,0
Cameron,72,U.S House,34,Total,,1508,30,1090,388,0
Cameron,73,U.S House,34,Total,,1899,78,1356,465,0
Cameron,74,U.S House,34,Total,,217,3,156,58,0
Cameron,75,U.S House,34,Total,,1229,26,741,462,0
Cameron,76,U.S House,34,Total,,606,35,432,139,0
Cameron,77,U.S House,34,Total,,1215,25,739,451,0
Cameron,78,U.S House,34,Total,,1347,57,936,354,0
Cameron,79,U.S House,34,Total,,1328,71,878,377,2
Cameron,80,U.S House,34,Total,,1791,97,1331,362,1
Cameron,81,U.S House,34,Total,,256,8,154,94,0
Cameron,82,U.S House,34,Total,,117,2,76,39,0
Cameron,83,U.S House,34,Total,,584,33,381,169,1
Cameron,84,U.S House,34,Total,,927,43,630,254,0
Cameron,85,U.S House,34,Total,,184,3,150,31,0
Cameron,86,U.S House,34,Total,,519,10,330,179,0
Cameron,87,U.S House,34,Total,,695,47,475,171,2
Cameron,95,U.S House,34,Total,,287,6,190,91,0
Cameron,96,U.S House,34,Total,,620,29,396,195,0
Cameron,97,U.S House,34,Total,,311,13,212,86,0
Cameron,98,U.S House,34,Total,,2460,49,1693,711,7
Cameron,99,U.S House,34,Total,,1,0,1,0,0
Cameron,100,U.S House,34,Total,,2250,44,1583,621,2
Cameron,101,U.S House,34,Total,,378,22,274,81,1
Cameron,102,U.S House,34,Total,,677,18,493,166,0
Cameron,103,U.S House,34,Total,,150,5,87,58,0
Cameron,104,U.S House,34,Total,,75,4,46,25,0
Cameron,105,U.S House,34,Total,,28,0,17,11,0
Cameron,106,U.S House,34,Total,,1226,58,901,267,0
Cameron,107,U.S House,34,Total,,273,5,212,56,0
Cameron,108,U.S House,34,Total,,0,0,0,0,0
Cameron,109,U.S House,34,Total,,1,0,1,0,0
Cameron,1A,U.S House,34,Total,,266,38,199,29,0
Cameron,2A,U.S House,34,Total,,311,29,212,70,0
Cameron,3A,U.S House,34,Total,,176,3,117,56,0
Cameron,4A,U.S House,34,Total,,517,18,312,186,1
Cameron,14A,U.S House,34,Total,,614,15,382,216,1
Cameron,16A,U.S House,34,Total,,272,11,138,123,0
Cameron,17A,U.S House,34,Total,,1211,25,640,546,0
Cameron,18A,U.S House,34,Total,,162,3,119,40,0
Cameron,20A,U.S House,34,Total,,292,12,167,113,0
Cameron,22A,U.S House,34,Total,,302,11,221,70,0
Cameron,23A,U.S House,34,Total,,95,1,58,36,0
Cameron,24A,U.S House,34,Total,,601,21,353,225,2
Cameron,25A,U.S House,34,Total,,100,3,52,45,0
Cameron,26A,U.S House,34,Total,,937,39,660,238,0
Cameron,27A,U.S House,34,Total,,404,22,239,139,4
Cameron,28A,U.S House,34,Total,,126,4,86,36,0
Cameron,29A,U.S House,34,Total,,446,5,283,157,1
Cameron,34A,U.S House,34,Total,,108,5,77,26,1
Cameron,40A,U.S House,34,Total,,14,2,11,1,0
Cameron,43A,U.S House,34,Total,,118,0,76,42,0
Cameron,44A,U.S House,34,Total,,0,0,0,0,0
Cameron,50A,U.S House,34,Total,,841,20,596,225,0
Cameron,51A,U.S House,34,Total,,470,18,227,225,0
Cameron,52A,U.S House,34,Total,,6,2,4,0,0
Cameron,53A,U.S House,34,Total,,426,12,275,138,1
Cameron,55A,U.S House,34,Total,,17,0,14,2,1
Cameron,57A,U.S House,34,Total,,280,4,190,85,1
Cameron,58A,U.S House,34,Total,,980,23,708,249,0
Cameron,59A,U.S House,34,Total,,217,3,108,106,0
Cameron,64A,U.S House,34,Total,,59,1,58,0,0
Cameron,65A,U.S House,34,Total,,882,32,625,225,0
Cameron,66A,U.S House,34,Total,,1110,28,802,280,0
Cameron,67A,U.S House,34,Total,,48,1,35,12,0
Cameron,74A,U.S House,34,Total,,1502,14,945,543,0
Cameron,78A,U.S House,34,Total,,30,1,23,6,0
Cameron,80A,U.S House,34,Total,,487,6,331,150,0
Cameron,81A,U.S House,34,Total,,476,19,224,231,2
Cameron,82A,U.S House,34,Total,,774,38,412,323,1
Cameron,83A,U.S House,34,Total,,1,0,1,0,1
Cameron,84A,U.S House,34,Total,,42,0,29,13,0
Cameron,85A,U.S House,34,Total,,332,12,232,87,1
Cameron,87A,U.S House,34,Total,,289,8,201,80,0
Cameron,95A,U.S House,34,Total,,100,1,69,30,0
Cameron,99A,U.S House,34,Total,,155,4,75,76,0
Cameron,102A,U.S House,34,Total,,215,12,158,45,0
Cameron,Total,U.S House,34,Total,,88072,5372,57921,28372,661
Cameron,1,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,2,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,3,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,4,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,5,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,6,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,7,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,8,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,9,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,10,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,11,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,12,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,13,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,14,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,15,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,16,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,17,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,18,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,19,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,20,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,21,U.S House,34,Over Votes,,2,0,1,1,0
Cameron,22,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,23,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,24,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,25,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,26,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,27,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,28,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,29,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,30,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,31,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,32,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,33,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,34,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,35,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,36,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,37,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,38,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,39,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,40,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,41,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,42,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,43,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,44,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,45,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,46,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,47,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,48,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,49,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,50,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,51,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,52,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,53,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,54,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,55,U.S House,34,Over Votes,,2,0,1,1,0
Cameron,56,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,57,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,58,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,59,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,60,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,61,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,62,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,63,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,64,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,65,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,66,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,67,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,68,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,69,U.S House,34,Over Votes,,2,0,1,1,0
Cameron,70,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,71,U.S House,34,Over Votes,,5,0,3,2,0
Cameron,72,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,73,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,74,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,75,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,76,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,77,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,78,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,79,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,80,U.S House,34,Over Votes,,1,1,0,0,0
Cameron,81,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,82,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,83,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,84,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,85,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,86,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,87,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,95,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,96,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,97,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,98,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,99,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,100,U.S House,34,Over Votes,,2,0,0,2,0
Cameron,101,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,102,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,103,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,104,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,105,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,106,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,107,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,108,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,109,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,1A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,2A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,3A,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,4A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,14A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,16A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,17A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,18A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,20A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,22A,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,23A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,24A,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,25A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,26A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,27A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,28A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,29A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,34A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,40A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,43A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,44A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,50A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,51A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,52A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,53A,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,55A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,57A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,58A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,59A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,64A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,65A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,66A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,67A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,74A,U.S House,34,Over Votes,,2,0,0,2,0
Cameron,78A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,80A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,81A,U.S House,34,Over Votes,,1,0,0,1,0
Cameron,82A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,83A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,84A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,85A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,87A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,95A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,99A,U.S House,34,Over Votes,,0,0,0,0,0
Cameron,102A,U.S House,34,Over Votes,,1,0,1,0,0
Cameron,Total,U.S House,34,Over Votes,,42,1,22,19,0
Cameron,1,U.S House,34,Under Votes,,47,0,32,15,0
Cameron,2,U.S House,34,Under Votes,,1,0,1,0,0
Cameron,3,U.S House,34,Under Votes,,34,0,25,9,0
Cameron,4,U.S House,34,Under Votes,,36,1,33,2,0
Cameron,5,U.S House,34,Under Votes,,11,1,5,5,0
Cameron,6,U.S House,34,Under Votes,,46,0,30,16,0
Cameron,7,U.S House,34,Under Votes,,12,0,9,3,0
Cameron,8,U.S House,34,Under Votes,,14,2,7,5,0
Cameron,9,U.S House,34,Under Votes,,65,0,34,31,0
Cameron,10,U.S House,34,Under Votes,,49,1,18,30,0
Cameron,11,U.S House,34,Under Votes,,31,0,17,14,0
Cameron,12,U.S House,34,Under Votes,,43,0,25,18,0
Cameron,13,U.S House,34,Under Votes,,9,0,7,2,0
Cameron,14,U.S House,34,Under Votes,,17,0,13,4,0
Cameron,15,U.S House,34,Under Votes,,34,2,21,11,0
Cameron,16,U.S House,34,Under Votes,,4,0,4,0,0
Cameron,17,U.S House,34,Under Votes,,13,0,6,7,0
Cameron,18,U.S House,34,Under Votes,,33,0,19,14,0
Cameron,19,U.S House,34,Under Votes,,31,1,24,6,0
Cameron,20,U.S House,34,Under Votes,,23,0,14,9,0
Cameron,21,U.S House,34,Under Votes,,37,1,27,9,0
Cameron,22,U.S House,34,Under Votes,,39,0,17,22,0
Cameron,23,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,24,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,25,U.S House,34,Under Votes,,10,0,1,9,0
Cameron,26,U.S House,34,Under Votes,,20,1,16,3,0
Cameron,27,U.S House,34,Under Votes,,32,0,14,18,0
Cameron,28,U.S House,34,Under Votes,,15,0,7,8,0
Cameron,29,U.S House,34,Under Votes,,15,1,8,6,0
Cameron,30,U.S House,34,Under Votes,,22,2,13,7,0
Cameron,31,U.S House,34,Under Votes,,5,0,1,4,0
Cameron,32,U.S House,34,Under Votes,,33,2,19,12,0
Cameron,33,U.S House,34,Under Votes,,19,0,7,12,0
Cameron,34,U.S House,34,Under Votes,,1,0,1,0,0
Cameron,35,U.S House,34,Under Votes,,16,0,11,5,0
Cameron,36,U.S House,34,Under Votes,,27,2,17,8,0
Cameron,37,U.S House,34,Under Votes,,26,1,13,12,0
Cameron,38,U.S House,34,Under Votes,,10,4,3,3,0
Cameron,39,U.S House,34,Under Votes,,23,1,9,13,0
Cameron,40,U.S House,34,Under Votes,,55,2,28,25,0
Cameron,41,U.S House,34,Under Votes,,57,1,37,19,0
Cameron,42,U.S House,34,Under Votes,,20,0,8,12,0
Cameron,43,U.S House,34,Under Votes,,20,0,6,14,0
Cameron,44,U.S House,34,Under Votes,,38,3,23,12,0
Cameron,45,U.S House,34,Under Votes,,42,1,28,13,0
Cameron,46,U.S House,34,Under Votes,,48,0,33,15,0
Cameron,47,U.S House,34,Under Votes,,14,0,11,3,0
Cameron,48,U.S House,34,Under Votes,,16,1,8,7,0
Cameron,49,U.S House,34,Under Votes,,14,0,10,4,0
Cameron,50,U.S House,34,Under Votes,,27,1,15,11,0
Cameron,51,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,52,U.S House,34,Under Votes,,48,2,31,15,0
Cameron,53,U.S House,34,Under Votes,,61,0,35,26,0
Cameron,54,U.S House,34,Under Votes,,45,0,31,14,0
Cameron,55,U.S House,34,Under Votes,,67,0,43,24,0
Cameron,56,U.S House,34,Under Votes,,29,1,20,8,0
Cameron,57,U.S House,34,Under Votes,,5,0,3,2,0
Cameron,58,U.S House,34,Under Votes,,21,0,16,5,0
Cameron,59,U.S House,34,Under Votes,,1,0,0,1,0
Cameron,60,U.S House,34,Under Votes,,21,1,16,4,0
Cameron,61,U.S House,34,Under Votes,,26,0,20,6,0
Cameron,62,U.S House,34,Under Votes,,50,0,36,14,0
Cameron,63,U.S House,34,Under Votes,,22,0,15,7,0
Cameron,64,U.S House,34,Under Votes,,38,0,21,17,0
Cameron,65,U.S House,34,Under Votes,,13,0,6,7,0
Cameron,66,U.S House,34,Under Votes,,19,0,16,3,0
Cameron,67,U.S House,34,Under Votes,,70,2,36,32,0
Cameron,68,U.S House,34,Under Votes,,55,0,27,28,0
Cameron,69,U.S House,34,Under Votes,,63,1,39,23,0
Cameron,70,U.S House,34,Under Votes,,32,0,20,12,0
Cameron,71,U.S House,34,Under Votes,,79,2,49,28,0
Cameron,72,U.S House,34,Under Votes,,28,0,23,5,0
Cameron,73,U.S House,34,Under Votes,,57,1,42,14,0
Cameron,74,U.S House,34,Under Votes,,9,0,7,2,0
Cameron,75,U.S House,34,Under Votes,,40,1,23,16,0
Cameron,76,U.S House,34,Under Votes,,20,1,15,4,0
Cameron,77,U.S House,34,Under Votes,,74,0,35,39,0
Cameron,78,U.S House,34,Under Votes,,39,2,27,10,0
Cameron,79,U.S House,34,Under Votes,,41,1,25,15,0
Cameron,80,U.S House,34,Under Votes,,54,2,37,15,0
Cameron,81,U.S House,34,Under Votes,,14,0,9,5,0
Cameron,82,U.S House,34,Under Votes,,6,0,3,3,0
Cameron,83,U.S House,34,Under Votes,,29,0,15,14,0
Cameron,84,U.S House,34,Under Votes,,39,1,23,15,0
Cameron,85,U.S House,34,Under Votes,,3,1,2,0,0
Cameron,86,U.S House,34,Under Votes,,25,0,12,13,0
Cameron,87,U.S House,34,Under Votes,,34,7,20,7,0
Cameron,95,U.S House,34,Under Votes,,6,0,4,2,0
Cameron,96,U.S House,34,Under Votes,,43,0,24,19,0
Cameron,97,U.S House,34,Under Votes,,11,1,7,3,0
Cameron,98,U.S House,34,Under Votes,,75,1,46,28,0
Cameron,99,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,100,U.S House,34,Under Votes,,68,2,43,23,0
Cameron,101,U.S House,34,Under Votes,,10,0,7,3,0
Cameron,102,U.S House,34,Under Votes,,22,0,16,6,0
Cameron,103,U.S House,34,Under Votes,,3,0,2,1,0
Cameron,104,U.S House,34,Under Votes,,4,0,1,3,0
Cameron,105,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,106,U.S House,34,Under Votes,,33,1,26,6,0
Cameron,107,U.S House,34,Under Votes,,9,0,5,4,0
Cameron,108,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,109,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,1A,U.S House,34,Under Votes,,11,0,7,4,0
Cameron,2A,U.S House,34,Under Votes,,8,0,5,3,0
Cameron,3A,U.S House,34,Under Votes,,8,0,6,2,0
Cameron,4A,U.S House,34,Under Votes,,14,0,7,7,0
Cameron,14A,U.S House,34,Under Votes,,38,1,26,11,0
Cameron,16A,U.S House,34,Under Votes,,11,0,3,8,0
Cameron,17A,U.S House,34,Under Votes,,46,1,26,19,0
Cameron,18A,U.S House,34,Under Votes,,4,1,2,1,0
Cameron,20A,U.S House,34,Under Votes,,20,1,12,7,0
Cameron,22A,U.S House,34,Under Votes,,15,0,8,7,0
Cameron,23A,U.S House,34,Under Votes,,2,0,1,1,0
Cameron,24A,U.S House,34,Under Votes,,57,0,31,26,0
Cameron,25A,U.S House,34,Under Votes,,4,0,0,4,0
Cameron,26A,U.S House,34,Under Votes,,28,2,20,6,0
Cameron,27A,U.S House,34,Under Votes,,18,0,8,10,0
Cameron,28A,U.S House,34,Under Votes,,9,2,4,3,0
Cameron,29A,U.S House,34,Under Votes,,12,0,10,2,0
Cameron,34A,U.S House,34,Under Votes,,2,0,1,1,0
Cameron,40A,U.S House,34,Under Votes,,1,0,1,0,0
Cameron,43A,U.S House,34,Under Votes,,4,0,3,1,0
Cameron,44A,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,50A,U.S House,34,Under Votes,,33,1,16,16,0
Cameron,51A,U.S House,34,Under Votes,,26,0,7,19,0
Cameron,52A,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,53A,U.S House,34,Under Votes,,29,0,19,10,0
Cameron,55A,U.S House,34,Under Votes,,1,0,1,0,0
Cameron,57A,U.S House,34,Under Votes,,9,0,6,3,0
Cameron,58A,U.S House,34,Under Votes,,35,0,26,9,0
Cameron,59A,U.S House,34,Under Votes,,17,0,10,7,0
Cameron,64A,U.S House,34,Under Votes,,2,0,2,0,0
Cameron,65A,U.S House,34,Under Votes,,34,4,23,7,0
Cameron,66A,U.S House,34,Under Votes,,39,1,24,14,0
Cameron,67A,U.S House,34,Under Votes,,4,0,3,1,0
Cameron,74A,U.S House,34,Under Votes,,60,2,39,19,0
Cameron,78A,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,80A,U.S House,34,Under Votes,,16,0,13,3,0
Cameron,81A,U.S House,34,Under Votes,,21,0,9,12,0
Cameron,82A,U.S House,34,Under Votes,,32,2,17,13,0
Cameron,83A,U.S House,34,Under Votes,,0,0,0,0,0
Cameron,84A,U.S House,34,Under Votes,,1,0,0,1,0
Cameron,85A,U.S House,34,Under Votes,,7,0,3,4,0
Cameron,87A,U.S House,34,Under Votes,,3,0,2,1,0
Cameron,95A,U.S House,34,Under Votes,,6,0,2,4,0
Cameron,99A,U.S House,34,Under Votes,,10,0,2,8,0
Cameron,102A,U.S House,34,Under Votes,,8,7,1,0,0
Cameron,Total,U.S House,34,Under Votes,,3520,88,2120,1312,0
Cameron,1,Railroad Commissioner,,Wayne Christian,REP,175,9,132,34,0
Cameron,2,Railroad Commissioner,,Wayne Christian,REP,3,0,2,0,0
Cameron,3,Railroad Commissioner,,Wayne Christian,REP,231,7,149,75,0
Cameron,4,Railroad Commissioner,,Wayne Christian,REP,451,21,335,95,0
Cameron,5,Railroad Commissioner,,Wayne Christian,REP,29,0,10,19,0
Cameron,6,Railroad Commissioner,,Wayne Christian,REP,61,1,30,30,0
Cameron,7,Railroad Commissioner,,Wayne Christian,REP,32,3,20,9,0
Cameron,8,Railroad Commissioner,,Wayne Christian,REP,28,1,16,11,0
Cameron,9,Railroad Commissioner,,Wayne Christian,REP,136,7,85,44,0
Cameron,10,Railroad Commissioner,,Wayne Christian,REP,95,5,66,24,0
Cameron,11,Railroad Commissioner,,Wayne Christian,REP,130,2,88,40,0
Cameron,12,Railroad Commissioner,,Wayne Christian,REP,320,10,228,82,0
Cameron,13,Railroad Commissioner,,Wayne Christian,REP,56,4,36,16,0
Cameron,14,Railroad Commissioner,,Wayne Christian,REP,56,0,38,18,0
Cameron,15,Railroad Commissioner,,Wayne Christian,REP,242,17,162,63,0
Cameron,16,Railroad Commissioner,,Wayne Christian,REP,114,12,87,14,1
Cameron,17,Railroad Commissioner,,Wayne Christian,REP,41,0,18,23,0
Cameron,18,Railroad Commissioner,,Wayne Christian,REP,159,1,100,58,0
Cameron,19,Railroad Commissioner,,Wayne Christian,REP,197,0,132,64,1
Cameron,20,Railroad Commissioner,,Wayne Christian,REP,127,7,77,43,0
Cameron,21,Railroad Commissioner,,Wayne Christian,REP,209,7,141,61,0
Cameron,22,Railroad Commissioner,,Wayne Christian,REP,124,3,76,44,1
Cameron,23,Railroad Commissioner,,Wayne Christian,REP,8,0,8,0,0
Cameron,24,Railroad Commissioner,,Wayne Christian,REP,1,0,1,0,0
Cameron,25,Railroad Commissioner,,Wayne Christian,REP,39,3,7,29,0
Cameron,26,Railroad Commissioner,,Wayne Christian,REP,131,0,101,30,0
Cameron,27,Railroad Commissioner,,Wayne Christian,REP,123,2,63,58,0
Cameron,28,Railroad Commissioner,,Wayne Christian,REP,135,1,101,33,0
Cameron,29,Railroad Commissioner,,Wayne Christian,REP,418,26,288,104,0
Cameron,30,Railroad Commissioner,,Wayne Christian,REP,289,11,216,62,0
Cameron,31,Railroad Commissioner,,Wayne Christian,REP,49,0,39,13,0
Cameron,32,Railroad Commissioner,,Wayne Christian,REP,447,20,291,136,0
Cameron,33,Railroad Commissioner,,Wayne Christian,REP,75,1,50,24,0
Cameron,34,Railroad Commissioner,,Wayne Christian,REP,11,0,8,3,0
Cameron,35,Railroad Commissioner,,Wayne Christian,REP,336,16,234,86,0
Cameron,36,Railroad Commissioner,,Wayne Christian,REP,323,20,226,77,0
Cameron,37,Railroad Commissioner,,Wayne Christian,REP,87,5,46,36,0
Cameron,38,Railroad Commissioner,,Wayne Christian,REP,159,4,103,52,0
Cameron,39,Railroad Commissioner,,Wayne Christian,REP,105,5,50,50,0
Cameron,40,Railroad Commissioner,,Wayne Christian,REP,275,26,177,72,0
Cameron,41,Railroad Commissioner,,Wayne Christian,REP,323,14,193,115,1
Cameron,42,Railroad Commissioner,,Wayne Christian,REP,78,2,39,37,0
Cameron,43,Railroad Commissioner,,Wayne Christian,REP,65,0,39,26,0
Cameron,44,Railroad Commissioner,,Wayne Christian,REP,908,61,591,255,1
Cameron,45,Railroad Commissioner,,Wayne Christian,REP,107,4,62,41,0
Cameron,46,Railroad Commissioner,,Wayne Christian,REP,346,12,225,109,0
Cameron,47,Railroad Commissioner,,Wayne Christian,REP,71,3,55,13,0
Cameron,48,Railroad Commissioner,,Wayne Christian,REP,182,1,119,62,0
Cameron,49,Railroad Commissioner,,Wayne Christian,REP,101,6,71,24,0
Cameron,50,Railroad Commissioner,,Wayne Christian,REP,425,17,313,94,1
Cameron,51,Railroad Commissioner,,Wayne Christian,REP,9,0,4,5,0
Cameron,52,Railroad Commissioner,,Wayne Christian,REP,687,54,412,221,0
Cameron,53,Railroad Commissioner,,Wayne Christian,REP,104,3,61,40,0
Cameron,54,Railroad Commissioner,,Wayne Christian,REP,435,8,311,116,0
Cameron,55,Railroad Commissioner,,Wayne Christian,REP,366,19,248,98,1
