county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Gregg,1,Railroad Commissioner,,Democratic,Grady Yarbrough,24,160,40,224
Gregg,2,Railroad Commissioner,,Democratic,Grady Yarbrough,51,350,82,483
Gregg,3,Railroad Commissioner,,Democratic,Grady Yarbrough,48,326,98,472
Gregg,4,Railroad Commissioner,,Democratic,Grady Yarbrough,25,286,64,375
Gregg,5,Railroad Commissioner,,Democratic,Grady Yarbrough,17,310,86,413
Gregg,6,Railroad Commissioner,,Democratic,Grady Yarbrough,11,151,31,193
Gregg,7,Railroad Commissioner,,Democratic,Grady Yarbrough,9,191,70,270
Gregg,8,Railroad Commissioner,,Democratic,Grady Yarbrough,52,388,88,528
Gregg,9,Railroad Commissioner,,Democratic,Grady Yarbrough,39,435,92,566
Gregg,10,Railroad Commissioner,,Democratic,Grady Yarbrough,27,468,168,663
Gregg,11,Railroad Commissioner,,Democratic,Grady Yarbrough,38,367,134,539
Gregg,12,Railroad Commissioner,,Democratic,Grady Yarbrough,10,197,49,256
Gregg,13,Railroad Commissioner,,Democratic,Grady Yarbrough,29,229,120,378
Gregg,14,Railroad Commissioner,,Democratic,Grady Yarbrough,60,277,57,394
Gregg,15,Railroad Commissioner,,Democratic,Grady Yarbrough,14,119,61,194
Gregg,16,Railroad Commissioner,,Democratic,Grady Yarbrough,16,210,86,312
Gregg,17,Railroad Commissioner,,Democratic,Grady Yarbrough,20,130,90,240
Gregg,18,Railroad Commissioner,,Democratic,Grady Yarbrough,77,758,149,984
Gregg,19,Railroad Commissioner,,Democratic,Grady Yarbrough,211,919,354,1484
Gregg,20,Railroad Commissioner,,Democratic,Grady Yarbrough,95,646,293,1034
Gregg,21,Railroad Commissioner,,Democratic,Grady Yarbrough,115,569,254,938
Gregg,1,Railroad Commissioner,,Libertarian,Mark Miller,3,34,12,49
Gregg,2,Railroad Commissioner,,Libertarian,Mark Miller,4,77,19,100
Gregg,3,Railroad Commissioner,,Libertarian,Mark Miller,7,44,21,72
Gregg,4,Railroad Commissioner,,Libertarian,Mark Miller,5,56,24,85
Gregg,5,Railroad Commissioner,,Libertarian,Mark Miller,4,57,22,83
Gregg,6,Railroad Commissioner,,Libertarian,Mark Miller,3,47,13,63
Gregg,7,Railroad Commissioner,,Libertarian,Mark Miller,5,49,21,75
Gregg,8,Railroad Commissioner,,Libertarian,Mark Miller,6,71,25,102
Gregg,9,Railroad Commissioner,,Libertarian,Mark Miller,12,81,15,108
Gregg,10,Railroad Commissioner,,Libertarian,Mark Miller,0,38,22,60
Gregg,11,Railroad Commissioner,,Libertarian,Mark Miller,2,73,23,98
Gregg,12,Railroad Commissioner,,Libertarian,Mark Miller,1,59,18,78
Gregg,13,Railroad Commissioner,,Libertarian,Mark Miller,0,41,20,61
Gregg,14,Railroad Commissioner,,Libertarian,Mark Miller,3,69,24,96
Gregg,15,Railroad Commissioner,,Libertarian,Mark Miller,2,10,9,21
Gregg,16,Railroad Commissioner,,Libertarian,Mark Miller,1,57,22,80
Gregg,17,Railroad Commissioner,,Libertarian,Mark Miller,1,6,2,9
Gregg,18,Railroad Commissioner,,Libertarian,Mark Miller,1,25,15,41
Gregg,19,Railroad Commissioner,,Libertarian,Mark Miller,2,10,14,26
Gregg,20,Railroad Commissioner,,Libertarian,Mark Miller,0,29,11,40
Gregg,21,Railroad Commissioner,,Libertarian,Mark Miller,0,16,12,28
Gregg,1,Railroad Commissioner,,Green,Martina Salinas,1,8,5,14
Gregg,2,Railroad Commissioner,,Green,Martina Salinas,2,7,10,19
Gregg,3,Railroad Commissioner,,Green,Martina Salinas,4,8,9,21
Gregg,4,Railroad Commissioner,,Green,Martina Salinas,0,13,3,16
Gregg,5,Railroad Commissioner,,Green,Martina Salinas,0,12,5,17
Gregg,6,Railroad Commissioner,,Green,Martina Salinas,0,10,3,13
Gregg,7,Railroad Commissioner,,Green,Martina Salinas,0,8,8,16
Gregg,8,Railroad Commissioner,,Green,Martina Salinas,0,18,8,26
Gregg,9,Railroad Commissioner,,Green,Martina Salinas,2,13,6,21
Gregg,10,Railroad Commissioner,,Green,Martina Salinas,0,24,14,38
Gregg,11,Railroad Commissioner,,Green,Martina Salinas,1,22,10,33
Gregg,12,Railroad Commissioner,,Green,Martina Salinas,0,10,9,19
Gregg,13,Railroad Commissioner,,Green,Martina Salinas,1,13,8,22
Gregg,14,Railroad Commissioner,,Green,Martina Salinas,0,14,3,17
Gregg,15,Railroad Commissioner,,Green,Martina Salinas,0,13,8,21
Gregg,16,Railroad Commissioner,,Green,Martina Salinas,1,11,7,19
Gregg,17,Railroad Commissioner,,Green,Martina Salinas,0,0,1,1
Gregg,18,Railroad Commissioner,,Green,Martina Salinas,0,18,6,24
Gregg,19,Railroad Commissioner,,Green,Martina Salinas,2,13,5,20
Gregg,20,Railroad Commissioner,,Green,Martina Salinas,1,14,8,23
Gregg,21,Railroad Commissioner,,Green,Martina Salinas,2,14,6,22
Gregg,1,State Senate,1,Republican,Bryan Hughes,80,623,132,835
Gregg,2,State Senate,1,Republican,Bryan Hughes,254,1358,251,1863
Gregg,3,State Senate,1,Republican,Bryan Hughes,236,1172,252,1660
Gregg,4,State Senate,1,Republican,Bryan Hughes,152,1347,307,1806
Gregg,5,State Senate,1,Republican,Bryan Hughes,111,1516,283,1910
Gregg,6,State Senate,1,Republican,Bryan Hughes,70,1064,236,1370
Gregg,7,State Senate,1,Republican,Bryan Hughes,70,1313,327,1710
Gregg,8,State Senate,1,Republican,Bryan Hughes,184,1595,343,2122
Gregg,9,State Senate,1,Republican,Bryan Hughes,214,1651,299,2164
Gregg,10,State Senate,1,Republican,Bryan Hughes,108,1236,331,1675
Gregg,11,State Senate,1,Republican,Bryan Hughes,198,1665,330,2193
Gregg,12,State Senate,1,Republican,Bryan Hughes,110,2062,399,2571
Gregg,13,State Senate,1,Republican,Bryan Hughes,57,964,288,1309
Gregg,14,State Senate,1,Republican,Bryan Hughes,108,2081,370,2559
Gregg,15,State Senate,1,Republican,Bryan Hughes,26,373,153,552
Gregg,16,State Senate,1,Republican,Bryan Hughes,136,1671,370,2177
Gregg,17,State Senate,1,Republican,Bryan Hughes,15,147,60,222
Gregg,18,State Senate,1,Republican,Bryan Hughes,73,828,151,1052
Gregg,19,State Senate,1,Republican,Bryan Hughes,33,211,123,367
Gregg,20,State Senate,1,Republican,Bryan Hughes,24,314,95,433
Gregg,21,State Senate,1,Republican,Bryan Hughes,53,339,120,512
Gregg,1,State Representative,7,Republican,Jay Dean,84,634,140,858
Gregg,2,State Representative,7,Republican,Jay Dean,256,1387,256,1899
Gregg,3,State Representative,7,Republican,Jay Dean,244,1178,256,1678
Gregg,4,State Representative,7,Republican,Jay Dean,152,1359,318,1829
Gregg,5,State Representative,7,Republican,Jay Dean,110,1539,285,1934
Gregg,6,State Representative,7,Republican,Jay Dean,75,1089,241,1405
Gregg,7,State Representative,7,Republican,Jay Dean,71,1314,328,1713
Gregg,8,State Representative,7,Republican,Jay Dean,185,1587,351,2123
Gregg,9,State Representative,7,Republican,Jay Dean,204,1697,311,2212
Gregg,10,State Representative,7,Republican,Jay Dean,102,1244,335,1681
Gregg,11,State Representative,7,Republican,Jay Dean,196,1668,329,2193
Gregg,12,State Representative,7,Republican,Jay Dean,111,2054,400,2565
Gregg,13,State Representative,7,Republican,Jay Dean,52,970,286,1308
Gregg,14,State Representative,7,Republican,Jay Dean,108,2070,369,2547
Gregg,15,State Representative,7,Republican,Jay Dean,28,373,152,553
Gregg,16,State Representative,7,Republican,Jay Dean,136,1670,370,2176
Gregg,17,State Representative,7,Republican,Jay Dean,15,150,62,227
Gregg,18,State Representative,7,Republican,Jay Dean,75,860,161,1096
Gregg,19,State Representative,7,Republican,Jay Dean,48,240,134,422
Gregg,20,State Representative,7,Republican,Jay Dean,26,335,102,463
Gregg,21,State Representative,7,Republican,Jay Dean,58,349,124,531
