county,precinct,office,district,party,candidate,votes,election_day,early_voting
Garza,4,Governor,,DEM,Lupe Valdez,3,2,1
Garza,5,Governor,,DEM,Lupe Valdez,0,0,0
Garza,6,Governor,,DEM,Lupe Valdez,3,0,3
Garza,1,Governor,,DEM,Tom Wakely,0,0,0
Garza,2,Governor,,DEM,Tom Wakely,0,0,0
Garza,3,Governor,,DEM,Tom Wakely,0,0,0
Garza,4,Governor,,DEM,Tom Wakely,1,0,1
Garza,5,Governor,,DEM,Tom Wakely,0,0,0
Garza,6,Governor,,DEM,Tom Wakely,0,0,0
Garza,1,Lieutenant Governor,,DEM,Michael Cooper,2,1,1
Garza,2,Lieutenant Governor,,DEM,Michael Cooper,4,3,1
Garza,3,Lieutenant Governor,,DEM,Michael Cooper,3,1,2
Garza,4,Lieutenant Governor,,DEM,Michael Cooper,4,1,3
Garza,5,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Garza,6,Lieutenant Governor,,DEM,Michael Cooper,1,0,1
Garza,1,Lieutenant Governor,,DEM,Mike Collier,9,2,7
Garza,2,Lieutenant Governor,,DEM,Mike Collier,9,3,6
Garza,3,Lieutenant Governor,,DEM,Mike Collier,5,2,3
Garza,4,Lieutenant Governor,,DEM,Mike Collier,4,2,2
Garza,5,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Garza,6,Lieutenant Governor,,DEM,Mike Collier,4,1,3
Garza,1,Attorney General,,DEM,Justin Nelson,10,3,7
Garza,2,Attorney General,,DEM,Justin Nelson,11,4,7
Garza,3,Attorney General,,DEM,Justin Nelson,5,2,3
Garza,4,Attorney General,,DEM,Justin Nelson,3,1,2
Garza,5,Attorney General,,DEM,Justin Nelson,0,0,0
Garza,6,Attorney General,,DEM,Justin Nelson,5,1,4
Garza,1,Comptroller of Pub Accs,,DEM,Joi Chevalier,4,2,2
Garza,2,Comptroller of Pub Accs,,DEM,Joi Chevalier,5,1,4
Garza,3,Comptroller of Pub Accs,,DEM,Joi Chevalier,0,0,0
Garza,4,Comptroller of Pub Accs,,DEM,Joi Chevalier,3,2,1
Garza,5,Comptroller of Pub Accs,,DEM,Joi Chevalier,0,0,0
Garza,6,Comptroller of Pub Accs,,DEM,Joi Chevalier,3,0,3
Garza,1,Comptroller of Pub Accs,,DEM,Tim Mahoney,7,1,6
Garza,2,Comptroller of Pub Accs,,DEM,Tim Mahoney,8,5,3
Garza,3,Comptroller of Pub Accs,,DEM,Tim Mahoney,8,3,5
Garza,4,Comptroller of Pub Accs,,DEM,Tim Mahoney,4,1,3
Garza,5,Comptroller of Pub Accs,,DEM,Tim Mahoney,0,0,0
Garza,6,Comptroller of Pub Accs,,DEM,Tim Mahoney,2,1,1
Garza,1,Comm Gen Land Office,,DEM,Miguel Suazo,9,3,6
Garza,2,Comm Gen Land Office,,DEM,Miguel Suazo,7,3,4
Garza,3,Comm Gen Land Office,,DEM,Miguel Suazo,6,2,4
Garza,4,Comm Gen Land Office,,DEM,Miguel Suazo,5,1,4
Garza,5,Comm Gen Land Office,,DEM,Miguel Suazo,0,0,0
Garza,6,Comm Gen Land Office,,DEM,Miguel Suazo,2,0,2
Garza,1,Comm Gen Land Office,,DEM,Tex Morgan,2,0,2
Garza,2,Comm Gen Land Office,,DEM,Tex Morgan,6,3,3
Garza,3,Comm Gen Land Office,,DEM,Tex Morgan,2,1,1
Garza,4,Comm Gen Land Office,,DEM,Tex Morgan,2,1,1
Garza,5,Comm Gen Land Office,,DEM,Tex Morgan,0,0,0
Garza,6,Comm Gen Land Office,,DEM,Tex Morgan,3,1,2
Garza,1,Comm of Agriculture,,DEM,Kim Olson,11,3,8
Garza,2,Comm of Agriculture,,DEM,Kim Olson,10,4,6
Garza,3,Comm of Agriculture,,DEM,Kim Olson,8,3,5
Garza,4,Comm of Agriculture,,DEM,Kim Olson,5,2,3
Garza,5,Comm of Agriculture,,DEM,Kim Olson,0,0,0
Garza,6,Comm of Agriculture,,DEM,Kim Olson,5,1,4
Garza,1,Railroad Commissioner,,DEM,Chris Spellmon,5,1,4
Garza,2,Railroad Commissioner,,DEM,Chris Spellmon,5,2,3
Garza,3,Railroad Commissioner,,DEM,Chris Spellmon,3,1,2
Garza,4,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2
Garza,5,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Garza,6,Railroad Commissioner,,DEM,Chris Spellmon,2,1,1
Garza,1,Railroad Commissioner,,DEM,Roman McAllen,6,2,4
Garza,2,Railroad Commissioner,,DEM,Roman McAllen,7,4,3
Garza,3,Railroad Commissioner,,DEM,Roman McAllen,5,2,3
Garza,4,Railroad Commissioner,,DEM,Roman McAllen,4,2,2
Garza,5,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Garza,6,Railroad Commissioner,,DEM,Roman McAllen,3,0,3
Garza,1,"Justice, Sup Crt, Pl 2",,DEM,Steven Kirkland,10,2,8
Garza,2,"Justice, Sup Crt, Pl 2",,DEM,Steven Kirkland,9,3,6
Garza,3,"Justice, Sup Crt, Pl 2",,DEM,Steven Kirkland,7,3,4
Garza,4,"Justice, Sup Crt, Pl 2",,DEM,Steven Kirkland,6,2,4
Garza,5,"Justice, Sup Crt, Pl 2",,DEM,Steven Kirkland,0,0,0
Garza,6,"Justice, Sup Crt, Pl 2",,DEM,Steven Kirkland,5,1,4
Garza,1,"Justice, Sup Crt, Pl 4",,DEM,R.K. Sandill,11,3,8
Garza,2,"Justice, Sup Crt, Pl 4",,DEM,R.K. Sandill,8,3,5
Garza,3,"Justice, Sup Crt, Pl 4",,DEM,R.K. Sandill,7,3,4
Garza,4,"Justice, Sup Crt, Pl 4",,DEM,R.K. Sandill,5,1,4
Garza,5,"Justice, Sup Crt, Pl 4",,DEM,R.K. Sandill,0,0,0
Garza,6,"Justice, Sup Crt, Pl 4",,DEM,R.K. Sandill,5,1,4
Garza,1,"Justice, Sup Crt, Pl 6",,DEM,Kathy Cheng,10,3,7
Garza,2,"Justice, Sup Crt, Pl 6",,DEM,Kathy Cheng,8,3,5
Garza,3,"Justice, Sup Crt, Pl 6",,DEM,Kathy Cheng,7,3,4
Garza,4,"Justice, Sup Crt, Pl 6",,DEM,Kathy Cheng,5,1,4
Garza,5,"Justice, Sup Crt, Pl 6",,DEM,Kathy Cheng,0,0,0
Garza,6,"Justice, Sup Crt, Pl 6",,DEM,Kathy Cheng,5,1,4
Garza,1,"Pres Judge, Crt of Crim Appls",,DEM,Maria T. (Terri) Jackson,10,3,7
Garza,2,"Pres Judge, Crt of Crim Appls",,DEM,Maria T. (Terri) Jackson,9,3,6
Garza,3,"Pres Judge, Crt of Crim Appls",,DEM,Maria T. (Terri) Jackson,8,3,5
Garza,4,"Pres Judge, Crt of Crim Appls",,DEM,Maria T. (Terri) Jackson,5,1,4
Garza,5,"Pres Judge, Crt of Crim Appls",,DEM,Maria T. (Terri) Jackson,0,0,0
Garza,6,"Pres Judge, Crt of Crim Appls",,DEM,Maria T. (Terri) Jackson,5,1,4
Garza,1,"Judge, Crt Crm Appls, Pl 7",,DEM,Ramona Franklin,10,3,7
Garza,2,"Judge, Crt Crm Appls, Pl 7",,DEM,Ramona Franklin,9,3,6
Garza,3,"Judge, Crt Crm Appls, Pl 7",,DEM,Ramona Franklin,7,3,4
Garza,4,"Judge, Crt Crm Appls, Pl 7",,DEM,Ramona Franklin,5,1,4
Garza,5,"Judge, Crt Crm Appls, Pl 7",,DEM,Ramona Franklin,0,0,0
Garza,6,"Judge, Crt Crm Appls, Pl 7",,DEM,Ramona Franklin,5,1,4
Garza,1,Proposition 1,,DEM,For,10,3,7
Garza,2,Proposition 1,,DEM,For,14,6,8
Garza,3,Proposition 1,,DEM,For,8,3,5
Garza,4,Proposition 1,,DEM,For,7,2,5
Garza,5,Proposition 1,,DEM,For,0,0,0
Garza,6,Proposition 1,,DEM,For,5,1,4
Garza,1,Proposition 1,,DEM,Against,0,0,0
Garza,2,Proposition 1,,DEM,Against,0,0,0
Garza,3,Proposition 1,,DEM,Against,0,0,0
Garza,4,Proposition 1,,DEM,Against,0,0,0
Garza,5,Proposition 1,,DEM,Against,0,0,0
Garza,6,Proposition 1,,DEM,Against,0,0,0
Garza,1,Proposition 2,,DEM,For,9,3,6
Garza,2,Proposition 2,,DEM,For,13,6,7
Garza,3,Proposition 2,,DEM,For,6,3,3
Garza,4,Proposition 2,,DEM,For,8,3,5
Garza,5,Proposition 2,,DEM,For,0,0,0
Garza,6,Proposition 2,,DEM,For,5,1,4
Garza,1,Proposition 2,,DEM,Against,0,0,0
Garza,2,Proposition 2,,DEM,Against,1,0,1
Garza,3,Proposition 2,,DEM,Against,2,0,2
Garza,4,Proposition 2,,DEM,Against,0,0,0
Garza,5,Proposition 2,,DEM,Against,0,0,0
Garza,6,Proposition 2,,DEM,Against,0,0,0
Garza,1,Proposition 3,,DEM,For,9,3,6
Garza,2,Proposition 3,,DEM,For,12,5,7
Garza,3,Proposition 3,,DEM,For,7,3,4
Garza,4,Proposition 3,,DEM,For,7,2,5
Garza,5,Proposition 3,,DEM,For,0,0,0
Garza,6,Proposition 3,,DEM,For,5,1,4
Garza,1,Proposition 3,,DEM,Against,0,0,0
Garza,2,Proposition 3,,DEM,Against,1,1,0
Garza,3,Proposition 3,,DEM,Against,1,0,1
Garza,4,Proposition 3,,DEM,Against,0,0,0
Garza,5,Proposition 3,,DEM,Against,0,0,0
Garza,6,Proposition 3,,DEM,Against,0,0,0
Garza,1,Proposition 4,,DEM,For,10,3,7
Garza,2,Proposition 4,,DEM,For,13,6,7
Garza,3,Proposition 4,,DEM,For,8,3,5
Garza,4,Proposition 4,,DEM,For,7,2,5
Garza,5,Proposition 4,,DEM,For,0,0,0
Garza,6,Proposition 4,,DEM,For,5,1,4
Garza,1,Proposition 4,,DEM,Against,0,0,0
Garza,2,Proposition 4,,DEM,Against,1,0,1
Garza,3,Proposition 4,,DEM,Against,0,0,0
Garza,4,Proposition 4,,DEM,Against,0,0,0
Garza,5,Proposition 4,,DEM,Against,0,0,0
Garza,6,Proposition 4,,DEM,Against,0,0,0
Garza,1,Proposition 5,,DEM,For,8,2,6
Garza,2,Proposition 5,,DEM,For,12,6,6
Garza,3,Proposition 5,,DEM,For,8,3,5
Garza,4,Proposition 5,,DEM,For,6,2,4
Garza,5,Proposition 5,,DEM,For,0,0,0
Garza,6,Proposition 5,,DEM,For,5,1,4
Garza,1,Proposition 5,,DEM,Against,1,1,0
Garza,2,Proposition 5,,DEM,Against,1,0,1
Garza,3,Proposition 5,,DEM,Against,0,0,0
Garza,4,Proposition 5,,DEM,Against,0,0,0
Garza,5,Proposition 5,,DEM,Against,0,0,0
Garza,6,Proposition 5,,DEM,Against,0,0,0
Garza,1,Proposition 6,,DEM,For,9,3,6
Garza,2,Proposition 6,,DEM,For,12,6,6
Garza,3,Proposition 6,,DEM,For,9,4,5
Garza,4,Proposition 6,,DEM,For,6,2,4
Garza,5,Proposition 6,,DEM,For,0,0,0
Garza,6,Proposition 6,,DEM,For,5,1,4
Garza,1,Proposition 6,,DEM,Against,0,0,0
Garza,2,Proposition 6,,DEM,Against,1,0,1
Garza,3,Proposition 6,,DEM,Against,0,0,0
Garza,4,Proposition 6,,DEM,Against,0,0,0
Garza,5,Proposition 6,,DEM,Against,0,0,0
Garza,6,Proposition 6,,DEM,Against,0,0,0
Garza,1,Proposition 7,,DEM,For,9,3,6
Garza,2,Proposition 7,,DEM,For,13,6,7
Garza,3,Proposition 7,,DEM,For,8,3,5
Garza,4,Proposition 7,,DEM,For,6,2,4
Garza,5,Proposition 7,,DEM,For,0,0,0
Garza,6,Proposition 7,,DEM,For,5,1,4
Garza,1,Proposition 7,,DEM,Against,0,0,0
Garza,2,Proposition 7,,DEM,Against,0,0,0
Garza,3,Proposition 7,,DEM,Against,0,0,0
Garza,4,Proposition 7,,DEM,Against,0,0,0
Garza,5,Proposition 7,,DEM,Against,0,0,0
Garza,6,Proposition 7,,DEM,Against,0,0,0
Garza,1,Proposition 8,,DEM,For,9,3,6
Garza,2,Proposition 8,,DEM,For,9,4,5
Garza,3,Proposition 8,,DEM,For,4,1,3
Garza,4,Proposition 8,,DEM,For,6,2,4
Garza,5,Proposition 8,,DEM,For,0,0,0
Garza,6,Proposition 8,,DEM,For,5,1,4
Garza,1,Proposition 8,,DEM,Against,0,0,0
Garza,2,Proposition 8,,DEM,Against,4,2,2
Garza,3,Proposition 8,,DEM,Against,3,2,1
Garza,4,Proposition 8,,DEM,Against,0,0,0
Garza,5,Proposition 8,,DEM,Against,0,0,0
Garza,6,Proposition 8,,DEM,Against,0,0,0
Garza,1,Proposition 9,,DEM,For,9,3,6
Garza,2,Proposition 9,,DEM,For,9,4,5
Garza,3,Proposition 9,,DEM,For,7,3,4
Garza,4,Proposition 9,,DEM,For,5,1,4
Garza,5,Proposition 9,,DEM,For,0,0,0
Garza,6,Proposition 9,,DEM,For,5,1,4
Garza,1,Proposition 9,,DEM,Against,0,0,0
Garza,2,Proposition 9,,DEM,Against,3,2,1
Garza,3,Proposition 9,,DEM,Against,1,0,1
Garza,4,Proposition 9,,DEM,Against,1,1,0
Garza,5,Proposition 9,,DEM,Against,0,0,0
Garza,6,Proposition 9,,DEM,Against,0,0,0
Garza,1,Proposition 10,,DEM,For,9,3,6
Garza,2,Proposition 10,,DEM,For,10,6,4
Garza,3,Proposition 10,,DEM,For,7,2,5
Garza,4,Proposition 10,,DEM,For,6,2,4
Garza,5,Proposition 10,,DEM,For,0,0,0
Garza,6,Proposition 10,,DEM,For,5,1,4
Garza,1,Proposition 10,,DEM,Against,0,0,0
Garza,2,Proposition 10,,DEM,Against,3,0,3
Garza,3,Proposition 10,,DEM,Against,1,1,0
Garza,4,Proposition 10,,DEM,Against,0,0,0
Garza,5,Proposition 10,,DEM,Against,0,0,0
Garza,6,Proposition 10,,DEM,Against,0,0,0
Garza,1,Proposition 11,,DEM,For,9,3,6
Garza,2,Proposition 11,,DEM,For,11,6,5
Garza,3,Proposition 11,,DEM,For,7,2,5
Garza,4,Proposition 11,,DEM,For,4,1,3
Garza,5,Proposition 11,,DEM,For,0,0,0
Garza,6,Proposition 11,,DEM,For,5,1,4
Garza,1,Proposition 11,,DEM,Against,0,0,0
Garza,2,Proposition 11,,DEM,Against,2,0,2
Garza,3,Proposition 11,,DEM,Against,1,1,0
Garza,4,Proposition 11,,DEM,Against,1,1,0
Garza,5,Proposition 11,,DEM,Against,0,0,0
Garza,6,Proposition 11,,DEM,Against,0,0,0
Garza,1,Proposition 12,,DEM,For,9,3,6
Garza,2,Proposition 12,,DEM,For,10,6,4
Garza,3,Proposition 12,,DEM,For,8,3,5
Garza,4,Proposition 12,,DEM,For,5,1,4
Garza,5,Proposition 12,,DEM,For,0,0,0
Garza,6,Proposition 12,,DEM,For,5,1,4
Garza,1,Proposition 12,,DEM,Against,0,0,0
Garza,2,Proposition 12,,DEM,Against,3,0,3
Garza,3,Proposition 12,,DEM,Against,0,0,0
Garza,4,Proposition 12,,DEM,Against,1,1,0
Garza,5,Proposition 12,,DEM,Against,0,0,0
Garza,6,Proposition 12,,DEM,Against,0,0,0
