county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Palo Pinto,26 - W3,U.S. Senate,,REP,Ted Cruz,26,8,14,4
Palo Pinto,27,U.S. Senate,,REP,Ted Cruz,17,8,6,3
Palo Pinto,27 - W2,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Palo Pinto,27 - W3,U.S. Senate,,REP,Ted Cruz,666,163,461,42
Palo Pinto,27 - W4,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Palo Pinto,28,U.S. Senate,,REP,Ted Cruz,1,0,1,0
Palo Pinto,28 - W4,U.S. Senate,,REP,Ted Cruz,264,103,142,19
Palo Pinto,29 - W1,U.S. Senate,,REP,Ted Cruz,278,98,167,13
Palo Pinto,29 - W2,U.S. Senate,,REP,Ted Cruz,2,1,1,0
Palo Pinto,30 - W3,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Palo Pinto,30 - W4,U.S. Senate,,REP,Ted Cruz,168,53,105,10
Palo Pinto,Total,U.S. Senate,,REP,Ted Cruz,7547,2749,4208,590
Palo Pinto,1,U.S. Senate,,DEM,Beto O'Rourke,19,5,13,1
Palo Pinto,1 - PPISD,U.S. Senate,,DEM,Beto O'Rourke,53,14,37,2
Palo Pinto,2,U.S. Senate,,DEM,Beto O'Rourke,1,0,1,0
Palo Pinto,3,U.S. Senate,,DEM,Beto O'Rourke,79,26,42,11
Palo Pinto,3 - PPISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,4,U.S. Senate,,DEM,Beto O'Rourke,29,14,14,1
Palo Pinto,5,U.S. Senate,,DEM,Beto O'Rourke,56,33,19,4
Palo Pinto,5 - PPISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,6,U.S. Senate,,DEM,Beto O'Rourke,97,37,46,14
Palo Pinto,6 - SANTO ISD,U.S. Senate,,DEM,Beto O'Rourke,33,13,9,11
Palo Pinto,7,U.S. Senate,,DEM,Beto O'Rourke,43,19,20,4
Palo Pinto,8,U.S. Senate,,DEM,Beto O'Rourke,22,8,10,4
Palo Pinto,8 - SANTO ISD,U.S. Senate,,DEM,Beto O'Rourke,81,27,41,13
Palo Pinto,9,U.S. Senate,,DEM,Beto O'Rourke,3,0,2,1
Palo Pinto,9 - PPISD,U.S. Senate,,DEM,Beto O'Rourke,31,4,22,5
Palo Pinto,11,U.S. Senate,,DEM,Beto O'Rourke,26,6,18,2
Palo Pinto,12,U.S. Senate,,DEM,Beto O'Rourke,37,13,21,3
Palo Pinto,12 - W2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,13,U.S. Senate,,DEM,Beto O'Rourke,80,25,43,12
Palo Pinto,13 - W3,U.S. Senate,,DEM,Beto O'Rourke,6,0,6,0
Palo Pinto,14,U.S. Senate,,DEM,Beto O'Rourke,19,3,10,6
Palo Pinto,14 - W4,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,15,U.S. Senate,,DEM,Beto O'Rourke,61,12,44,5
Palo Pinto,16 - SANTO ISD,U.S. Senate,,DEM,Beto O'Rourke,24,7,11,6
Palo Pinto,17,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,17 - W1,U.S. Senate,,DEM,Beto O'Rourke,76,30,38,8
Palo Pinto,17 - W2,U.S. Senate,,DEM,Beto O'Rourke,7,2,3,2
Palo Pinto,17 - W4,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,18,U.S. Senate,,DEM,Beto O'Rourke,17,11,4,2
Palo Pinto,20,U.S. Senate,,DEM,Beto O'Rourke,7,5,1,1
Palo Pinto,21,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,21 - W1,U.S. Senate,,DEM,Beto O'Rourke,5,4,1,0
Palo Pinto,21 - W2,U.S. Senate,,DEM,Beto O'Rourke,97,27,64,6
Palo Pinto,22,U.S. Senate,,DEM,Beto O'Rourke,58,18,37,3
Palo Pinto,22 - SANTO ISD,U.S. Senate,,DEM,Beto O'Rourke,23,13,7,3
Palo Pinto,23,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,23 - W2,U.S. Senate,,DEM,Beto O'Rourke,169,37,115,17
Palo Pinto,23 - W3,U.S. Senate,,DEM,Beto O'Rourke,6,2,2,2
Palo Pinto,24,U.S. Senate,,DEM,Beto O'Rourke,1,0,1,0
Palo Pinto,24 - W2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,24 - W3,U.S. Senate,,DEM,Beto O'Rourke,12,3,7,2
Palo Pinto,25 - W3,U.S. Senate,,DEM,Beto O'Rourke,9,1,6,2
Palo Pinto,26,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,26 - W3,U.S. Senate,,DEM,Beto O'Rourke,14,3,11,0
Palo Pinto,27,U.S. Senate,,DEM,Beto O'Rourke,5,1,4,0
Palo Pinto,27 - W2,U.S. Senate,,DEM,Beto O'Rourke,1,0,1,0
Palo Pinto,27 - W3,U.S. Senate,,DEM,Beto O'Rourke,201,58,128,15
Palo Pinto,27 - W4,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,28,U.S. Senate,,DEM,Beto O'Rourke,1,0,1,0
Palo Pinto,28 - W4,U.S. Senate,,DEM,Beto O'Rourke,100,49,46,5
Palo Pinto,29 - W1,U.S. Senate,,DEM,Beto O'Rourke,145,51,89,5
Palo Pinto,29 - W2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,30 - W3,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Palo Pinto,30 - W4,U.S. Senate,,DEM,Beto O'Rourke,83,26,55,2
Palo Pinto,Total,U.S. Senate,,DEM,Beto O'Rourke,1837,607,1050,180
Palo Pinto,1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,1 - PPISD,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Palo Pinto,2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,3,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Palo Pinto,3 - PPISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,4,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Palo Pinto,5,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,5 - PPISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,6,U.S. Senate,,LIB,Neal M. Dikeman,3,1,0,2
Palo Pinto,6 - SANTO ISD,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Palo Pinto,7,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Palo Pinto,8,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,8 - SANTO ISD,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Palo Pinto,9,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,9 - PPISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,11,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,12,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Palo Pinto,12 - W2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,13,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1,0
Palo Pinto,13 - W3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,14,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,14 - W4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,15,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Palo Pinto,16 - SANTO ISD,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Palo Pinto,17,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,17 - W1,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Palo Pinto,17 - W2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,17 - W4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,18,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,20,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,21,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,21 - W1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,21 - W2,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Palo Pinto,22,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Palo Pinto,22 - SANTO ISD,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1,0
Palo Pinto,23,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,23 - W2,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Palo Pinto,23 - W3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,24,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,24 - W2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,24 - W3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,25 - W3,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0,0
Palo Pinto,26,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,26 - W3,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Palo Pinto,27,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,27 - W2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,27 - W3,U.S. Senate,,LIB,Neal M. Dikeman,6,2,3,1
Palo Pinto,27 - W4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,28,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,28 - W4,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Palo Pinto,29 - W1,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3,0
Palo Pinto,29 - W2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,30 - W3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,30 - W4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Palo Pinto,Total,U.S. Senate,,LIB,Neal M. Dikeman,46,23,20,3
Palo Pinto,1,U.S. Senate,,,Cast Votes,109,25,76,8
Palo Pinto,1 - PPISD,U.S. Senate,,,Cast Votes,267,94,160,13
Palo Pinto,2,U.S. Senate,,,Cast Votes,11,7,4,0
Palo Pinto,3,U.S. Senate,,,Cast Votes,546,210,265,71
Palo Pinto,3 - PPISD,U.S. Senate,,,Cast Votes,2,0,1,1
Palo Pinto,4,U.S. Senate,,,Cast Votes,234,76,148,10
Palo Pinto,5,U.S. Senate,,,Cast Votes,245,169,61,15
Palo Pinto,5 - PPISD,U.S. Senate,,,Cast Votes,3,1,1,1
Palo Pinto,6,U.S. Senate,,,Cast Votes,416,199,174,43
Palo Pinto,6 - SANTO ISD,U.S. Senate,,,Cast Votes,167,70,66,31
Palo Pinto,7,U.S. Senate,,,Cast Votes,304,170,118,16
Palo Pinto,8,U.S. Senate,,,Cast Votes,167,74,76,17
Palo Pinto,8 - SANTO ISD,U.S. Senate,,,Cast Votes,791,358,365,68
Palo Pinto,9,U.S. Senate,,,Cast Votes,9,3,4,2
Palo Pinto,9 - PPISD,U.S. Senate,,,Cast Votes,246,68,148,30
Palo Pinto,11,U.S. Senate,,,Cast Votes,166,47,110,9
Palo Pinto,12,U.S. Senate,,,Cast Votes,243,59,163,21
Palo Pinto,12 - W2,U.S. Senate,,,Cast Votes,0,0,0,0
Palo Pinto,13,U.S. Senate,,,Cast Votes,391,110,247,34
Palo Pinto,13 - W3,U.S. Senate,,,Cast Votes,10,1,8,1
Palo Pinto,14,U.S. Senate,,,Cast Votes,99,14,77,8
Palo Pinto,14 - W4,U.S. Senate,,,Cast Votes,0,0,0,0
Palo Pinto,15,U.S. Senate,,,Cast Votes,453,116,309,28
Palo Pinto,16 - SANTO ISD,U.S. Senate,,,Cast Votes,245,74,139,32
Palo Pinto,17,U.S. Senate,,,Cast Votes,0,0,0,0
Palo Pinto,17 - W1,U.S. Senate,,,Cast Votes,243,80,150,13
Palo Pinto,17 - W2,U.S. Senate,,,Cast Votes,18,2,14,2
Palo Pinto,17 - W4,U.S. Senate,,,Cast Votes,1,0,1,0
Palo Pinto,18,U.S. Senate,,,Cast Votes,95,54,31,10
Palo Pinto,20,U.S. Senate,,,Cast Votes,117,88,14,15
Palo Pinto,21,U.S. Senate,,,Cast Votes,6,4,2,0
Palo Pinto,21 - W1,U.S. Senate,,,Cast Votes,15,7,8,0
Palo Pinto,21 - W2,U.S. Senate,,,Cast Votes,433,124,270,39
Palo Pinto,22,U.S. Senate,,,Cast Votes,407,138,238,31
Palo Pinto,22 - SANTO ISD,U.S. Senate,,,Cast Votes,168,79,76,13
Palo Pinto,23,U.S. Senate,,,Cast Votes,4,3,1,0
Palo Pinto,23 - W2,U.S. Senate,,,Cast Votes,650,183,412,55
Palo Pinto,23 - W3,U.S. Senate,,,Cast Votes,14,4,8,2
Palo Pinto,24,U.S. Senate,,,Cast Votes,1,0,1,0
Palo Pinto,24 - W2,U.S. Senate,,,Cast Votes,3,3,0,0
Palo Pinto,24 - W3,U.S. Senate,,,Cast Votes,75,18,51,6
Palo Pinto,25 - W3,U.S. Senate,,,Cast Votes,68,19,40,9
Palo Pinto,26,U.S. Senate,,,Cast Votes,4,2,2,0
Palo Pinto,26 - W3,U.S. Senate,,,Cast Votes,41,11,26,4
Palo Pinto,27,U.S. Senate,,,Cast Votes,22,9,10,3
Palo Pinto,27 - W2,U.S. Senate,,,Cast Votes,1,0,1,0
Palo Pinto,27 - W3,U.S. Senate,,,Cast Votes,873,223,592,58
Palo Pinto,27 - W4,U.S. Senate,,,Cast Votes,0,0,0,0
Palo Pinto,28,U.S. Senate,,,Cast Votes,2,0,2,0
Palo Pinto,28 - W4,U.S. Senate,,,Cast Votes,365,153,188,24
Palo Pinto,29 - W1,U.S. Senate,,,Cast Votes,427,150,259,18
Palo Pinto,29 - W2,U.S. Senate,,,Cast Votes,2,1,1,0
Palo Pinto,30 - W3,U.S. Senate,,,Cast Votes,0,0,0,0
Palo Pinto,30 - W4,U.S. Senate,,,Cast Votes,251,79,160,12
Palo Pinto,Total,U.S. Senate,,,Cast Votes,9430,3379,5278,773
Palo Pinto,1,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,1 - PPISD,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,2,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,3,U.S. Senate,,,Undervotes,1,0,0,1
Palo Pinto,3 - PPISD,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,4,U.S. Senate,,,Undervotes,3,1,1,1
Palo Pinto,5,U.S. Senate,,,Undervotes,3,3,0,0
Palo Pinto,5 - PPISD,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,6,U.S. Senate,,,Undervotes,2,2,0,0
Palo Pinto,6 - SANTO ISD,U.S. Senate,,,Undervotes,1,1,0,0
Palo Pinto,7,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,8,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,8 - SANTO ISD,U.S. Senate,,,Undervotes,4,2,1,1
Palo Pinto,9,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,9 - PPISD,U.S. Senate,,,Undervotes,1,0,1,0
Palo Pinto,11,U.S. Senate,,,Undervotes,2,0,1,1
Palo Pinto,12,U.S. Senate,,,Undervotes,1,0,1,0
Palo Pinto,12 - W2,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,13,U.S. Senate,,,Undervotes,2,0,2,0
Palo Pinto,13 - W3,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,14,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,14 - W4,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,15,U.S. Senate,,,Undervotes,1,1,0,0
Palo Pinto,16 - SANTO ISD,U.S. Senate,,,Undervotes,1,1,0,0
Palo Pinto,17,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,17 - W1,U.S. Senate,,,Undervotes,1,1,0,0
Palo Pinto,17 - W2,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,17 - W4,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,18,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,20,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,21,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,21 - W1,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,21 - W2,U.S. Senate,,,Undervotes,1,0,1,0
Palo Pinto,22,U.S. Senate,,,Undervotes,5,3,1,1
Palo Pinto,22 - SANTO ISD,U.S. Senate,,,Undervotes,1,0,1,0
Palo Pinto,23,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,23 - W2,U.S. Senate,,,Undervotes,8,3,4,1
Palo Pinto,23 - W3,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,24,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,24 - W2,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,24 - W3,U.S. Senate,,,Undervotes,1,0,1,0
Palo Pinto,25 - W3,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,26,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,26 - W3,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,27,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,27 - W2,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,27 - W3,U.S. Senate,,,Undervotes,7,1,6,0
Palo Pinto,27 - W4,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,28,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,28 - W4,U.S. Senate,,,Undervotes,2,0,2,0
Palo Pinto,29 - W1,U.S. Senate,,,Undervotes,3,2,1,0
Palo Pinto,29 - W2,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,30 - W3,U.S. Senate,,,Undervotes,0,0,0,0
Palo Pinto,30 - W4,U.S. Senate,,,Undervotes,3,0,2,1
Palo Pinto,Total,U.S. Senate,,,Undervotes,54,21,26,7
Palo Pinto,1,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,1 - PPISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,3 - PPISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,4,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,5,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,5 - PPISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,6,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,6 - SANTO ISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,7,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,8,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,8 - SANTO ISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,9,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,9 - PPISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,11,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,12,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,12 - W2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,13,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,13 - W3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,14,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,14 - W4,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,15,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,16 - SANTO ISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,17,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,17 - W1,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,17 - W2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,17 - W4,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,18,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,20,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,21,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,21 - W1,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,21 - W2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,22,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,22 - SANTO ISD,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,23,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,23 - W2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,23 - W3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,24,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,24 - W2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,24 - W3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,25 - W3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,26,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,26 - W3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,27,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,27 - W2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,27 - W3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,27 - W4,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,28,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,28 - W4,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,29 - W1,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,29 - W2,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,30 - W3,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,30 - W4,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,Total,U.S. Senate,,,Overvotes,0,0,0,0
Palo Pinto,1,U.S.House,11,REP,Mike Conaway,87,18,62,7
Palo Pinto,1 - PPISD,U.S.House,11,REP,Mike Conaway,213,79,123,11
Palo Pinto,2,U.S.House,11,REP,Mike Conaway,11,7,4,0
Palo Pinto,3,U.S.House,11,REP,Mike Conaway,473,187,226,60
Palo Pinto,3 - PPISD,U.S.House,11,REP,Mike Conaway,2,0,1,1
Palo Pinto,4,U.S.House,11,REP,Mike Conaway,207,64,134,9
Palo Pinto,5,U.S.House,11,REP,Mike Conaway,191,137,44,10
Palo Pinto,5 - PPISD,U.S.House,11,REP,Mike Conaway,3,1,1,1
Palo Pinto,6,U.S.House,11,REP,Mike Conaway,322,169,129,24
Palo Pinto,6 - SANTO ISD,U.S.House,11,REP,Mike Conaway,133,54,57,22
Palo Pinto,7,U.S.House,11,REP,Mike Conaway,260,150,96,14
Palo Pinto,8,U.S.House,11,REP,Mike Conaway,143,65,64,14
Palo Pinto,8 - SANTO ISD,U.S.House,11,REP,Mike Conaway,712,331,326,55
Palo Pinto,9,U.S.House,11,REP,Mike Conaway,6,3,2,1
Palo Pinto,9 - PPISD,U.S.House,11,REP,Mike Conaway,223,62,135,26
Palo Pinto,11,U.S.House,11,REP,Mike Conaway,145,43,94,8
Palo Pinto,12,U.S.House,11,REP,Mike Conaway,199,46,135,18
Palo Pinto,12 - W2,U.S.House,11,REP,Mike Conaway,0,0,0,0
Palo Pinto,13,U.S.House,11,REP,Mike Conaway,306,84,200,22
Palo Pinto,13 - W3,U.S.House,11,REP,Mike Conaway,4,1,2,1
Palo Pinto,14,U.S.House,11,REP,Mike Conaway,81,12,67,2
Palo Pinto,14 - W4,U.S.House,11,REP,Mike Conaway,0,0,0,0
Palo Pinto,15,U.S.House,11,REP,Mike Conaway,392,103,266,23
Palo Pinto,16 - SANTO ISD,U.S.House,11,REP,Mike Conaway,219,66,129,24
Palo Pinto,17,U.S.House,11,REP,Mike Conaway,0,0,0,0
Palo Pinto,17 - W1,U.S.House,11,REP,Mike Conaway,173,55,114,4
Palo Pinto,17 - W2,U.S.House,11,REP,Mike Conaway,14,1,13,0
Palo Pinto,17 - W4,U.S.House,11,REP,Mike Conaway,1,0,1,0
Palo Pinto,18,U.S.House,11,REP,Mike Conaway,79,44,27,8
Palo Pinto,20,U.S.House,11,REP,Mike Conaway,108,81,13,14
Palo Pinto,21,U.S.House,11,REP,Mike Conaway,6,4,2,0
Palo Pinto,21 - W1,U.S.House,11,REP,Mike Conaway,9,2,7,0
Palo Pinto,21 - W2,U.S.House,11,REP,Mike Conaway,339,95,212,32
Palo Pinto,22,U.S.House,11,REP,Mike Conaway,349,120,200,29
Palo Pinto,22 - SANTO ISD,U.S.House,11,REP,Mike Conaway,141,63,68,10
Palo Pinto,23,U.S.House,11,REP,Mike Conaway,4,3,1,0
Palo Pinto,23 - W2,U.S.House,11,REP,Mike Conaway,497,150,307,40
Palo Pinto,23 - W3,U.S.House,11,REP,Mike Conaway,8,2,6,0
Palo Pinto,24,U.S.House,11,REP,Mike Conaway,0,0,0,0
Palo Pinto,24 - W2,U.S.House,11,REP,Mike Conaway,3,3,0,0
Palo Pinto,24 - W3,U.S.House,11,REP,Mike Conaway,67,17,46,4
Palo Pinto,25 - W3,U.S.House,11,REP,Mike Conaway,55,16,33,6
Palo Pinto,26,U.S.House,11,REP,Mike Conaway,4,2,2,0
Palo Pinto,26 - W3,U.S.House,11,REP,Mike Conaway,28,8,16,4
Palo Pinto,27,U.S.House,11,REP,Mike Conaway,18,8,7,3
Palo Pinto,27 - W2,U.S.House,11,REP,Mike Conaway,0,0,0,0
Palo Pinto,27 - W3,U.S.House,11,REP,Mike Conaway,668,164,460,44
Palo Pinto,27 - W4,U.S.House,11,REP,Mike Conaway,0,0,0,0
Palo Pinto,28,U.S.House,11,REP,Mike Conaway,1,0,1,0
Palo Pinto,28 - W4,U.S.House,11,REP,Mike Conaway,256,101,137,18
Palo Pinto,29 - W1,U.S.House,11,REP,Mike Conaway,284,101,170,13
Palo Pinto,29 - W2,U.S.House,11,REP,Mike Conaway,2,1,1,0
Palo Pinto,30 - W3,U.S.House,11,REP,Mike Conaway,0,0,0,0
Palo Pinto,30 - W4,U.S.House,11,REP,Mike Conaway,170,54,106,10
Palo Pinto,Total,U.S.House,11,REP,Mike Conaway,7616,2777,4247,592
Palo Pinto,1,U.S.House,11,DEM,Jennie Lou Leeder,20,7,12,1
Palo Pinto,1 - PPISD,U.S.House,11,DEM,Jennie Lou Leeder,45,10,33,2
Palo Pinto,2,U.S.House,11,DEM,Jennie Lou Leeder,0,0,0,0
Palo Pinto,3,U.S.House,11,DEM,Jennie Lou Leeder,72,23,39,10
Palo Pinto,3 - PPISD,U.S.House,11,DEM,Jennie Lou Leeder,0,0,0,0
Palo Pinto,4,U.S.House,11,DEM,Jennie Lou Leeder,24,10,13,1
