county,precinct,office,district,party,candidate,votes,election_day,early_voting
Cass,Precinct 11,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 11,Straight Party,,,Under Votes,124,43,81
Cass,Precinct 11,U.S. Senate,,REP,Ted Cruz,297,98,199
Cass,Precinct 11,U.S. Senate,,DEM,Beto O'Rourke,38,9,29
Cass,Precinct 11,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Cass,Precinct 11,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 11,U.S. Senate,,,Under Votes,5,0,5
Cass,Precinct 11,U.S. House,4,REP,John Ratcliffe,302,95,207
Cass,Precinct 11,U.S. House,4,DEM,Catherine Krantz,33,9,24
Cass,Precinct 11,U.S. House,4,LIB,Ken Ashby,2,2,0
Cass,Precinct 11,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 11,U.S. House,4,,Under Votes,3,1,2
Cass,Precinct 11,Governor,,REP,Greg Abbott,301,100,201
Cass,Precinct 11,Governor,,DEM,Lupe Valdez,35,7,28
Cass,Precinct 11,Governor,,LIB,Mark Jay Tippetts,3,0,3
Cass,Precinct 11,Governor,,,Over Votes,0,0,0
Cass,Precinct 11,Governor,,,Under Votes,1,0,1
Cass,Precinct 11,Lieutenant Governor,,REP,Dan Patrick,273,83,190
Cass,Precinct 11,Lieutenant Governor,,DEM,Mike Collier,57,21,36
Cass,Precinct 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Cass,Precinct 11,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 11,Lieutenant Governor,,,Under Votes,8,3,5
Cass,Precinct 11,Attorney General,,REP,Ken Paxton,289,93,196
Cass,Precinct 11,Attorney General,,DEM,Justin Nelson,41,10,31
Cass,Precinct 11,Attorney General,,LIB,Michael Ray Harris,5,1,4
Cass,Precinct 11,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 11,Attorney General,,,Under Votes,5,3,2
Cass,Precinct 11,Comptroller of Public Accounts,,REP,Glenn Hegar,292,91,201
Cass,Precinct 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,11,24
Cass,Precinct 11,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,4
Cass,Precinct 11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 11,Comptroller of Public Accounts,,,Under Votes,7,3,4
Cass,Precinct 11,Commissioner of the General Land Office,,REP,George P. Bush,288,91,197
Cass,Precinct 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,39,10,29
Cass,Precinct 11,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,4
Cass,Precinct 11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 11,Commissioner of the General Land Office,,,Under Votes,4,1,3
Cass,Precinct 11,Commissioner of Agriculture,,REP,Sid Miller,291,93,198
Cass,Precinct 11,Commissioner of Agriculture,,DEM,Kim Olson,39,11,28
Cass,Precinct 11,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Cass,Precinct 11,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 11,Commissioner of Agriculture,,,Under Votes,6,1,5
Cass,Precinct 11,Railroad Commissioner,,REP,Christi Craddick,294,93,201
Cass,Precinct 11,Railroad Commissioner,,DEM,Roman McAllen,37,11,26
Cass,Precinct 11,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Cass,Precinct 11,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 11,Railroad Commissioner,,,Under Votes,8,2,6
Cass,Precinct 11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,296,94,202
Cass,Precinct 11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,38,12,26
Cass,Precinct 11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 11,"Justice, Supreme Court, Place 2",,,Under Votes,6,1,5
Cass,Precinct 11,"Justice, Supreme Court, Place 4",,REP,John Devine,294,95,199
Cass,Precinct 11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,11,29
Cass,Precinct 11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 11,"Justice, Supreme Court, Place 4",,,Under Votes,6,1,5
Cass,Precinct 11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,298,95,203
Cass,Precinct 11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,36,10,26
Cass,Precinct 11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 11,"Justice, Supreme Court, Place 6",,,Under Votes,6,2,4
Cass,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,292,94,198
Cass,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,40,10,30
Cass,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Cass,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,2,5
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,296,95,201
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,10,27
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,2,5
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,297,93,204
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,17,9,8
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,26,5,21
Cass,Precinct 15,Ballots Cast,,,,340,,
Cass,Precinct 15,State Representative,9,REP,Chris Paddie,307,99,208
Cass,Precinct 15,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 15,State Representative,9,,Under Votes,33,8,25
Cass,Precinct 15,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,303,99,204
Cass,Precinct 15,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 15,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,37,8,29
Cass,Precinct 15,Trustee - Place 3,,,Kay Stephens,6,1,5
Cass,Precinct 15,Trustee - Place 3,,,R. Curtis Lane,0,0,0
Cass,Precinct 15,Trustee - Place 3,,,Over Votes,0,0,0
Cass,Precinct 15,Trustee - Place 3,,,Under Votes,10,1,9
Cass,Precinct 15,Trustee - Place 4,,,Kerry Wells,5,0,5
Cass,Precinct 15,Trustee - Place 4,,,Over Votes,0,0,0
Cass,Precinct 15,Trustee - Place 4,,,Under Votes,11,2,9
Cass,Precinct 12,Ballots Cast,,,,442,,
Cass,Precinct 12,Straight Party,,REP,Republican Party,225,106,119
Cass,Precinct 12,Straight Party,,DEM,Democratic Party,84,51,33
Cass,Precinct 12,Straight Party,,LIB,Libertarian Party,1,0,1
Cass,Precinct 12,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 12,Straight Party,,,Under Votes,132,75,57
Cass,Precinct 12,U.S. Senate,,REP,Ted Cruz,307,153,154
Cass,Precinct 12,U.S. Senate,,DEM,Beto O'Rourke,123,75,48
Cass,Precinct 12,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Cass,Precinct 12,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 12,U.S. Senate,,,Under Votes,9,2,7
Cass,Precinct 12,U.S. House,4,REP,John Ratcliffe,317,157,160
Cass,Precinct 12,U.S. House,4,DEM,Catherine Krantz,116,70,46
Cass,Precinct 12,U.S. House,4,LIB,Ken Ashby,1,1,0
Cass,Precinct 12,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 12,U.S. House,4,,Under Votes,8,4,4
Cass,Precinct 12,Governor,,REP,Greg Abbott,323,162,161
Cass,Precinct 12,Governor,,DEM,Lupe Valdez,112,66,46
Cass,Precinct 12,Governor,,LIB,Mark Jay Tippetts,1,1,0
Cass,Precinct 12,Governor,,,Over Votes,0,0,0
Cass,Precinct 12,Governor,,,Under Votes,6,3,3
Cass,Precinct 12,Lieutenant Governor,,REP,Dan Patrick,299,146,153
Cass,Precinct 12,Lieutenant Governor,,DEM,Mike Collier,133,78,55
Cass,Precinct 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,6,0
Cass,Precinct 12,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 12,Lieutenant Governor,,,Under Votes,4,2,2
Cass,Precinct 12,Attorney General,,REP,Ken Paxton,309,154,155
Cass,Precinct 12,Attorney General,,DEM,Justin Nelson,126,73,53
Cass,Precinct 12,Attorney General,,LIB,Michael Ray Harris,4,3,1
Cass,Precinct 12,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 12,Attorney General,,,Under Votes,3,2,1
Cass,Precinct 12,Comptroller of Public Accounts,,REP,Glenn Hegar,308,152,156
Cass,Precinct 12,Comptroller of Public Accounts,,DEM,Joi Chevalier,123,74,49
Cass,Precinct 12,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Cass,Precinct 12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 12,Comptroller of Public Accounts,,,Under Votes,4,1,3
Cass,Precinct 12,Commissioner of the General Land Office,,REP,George P. Bush,315,154,161
Cass,Precinct 12,Commissioner of the General Land Office,,DEM,Miguel Suazo,118,70,48
Cass,Precinct 12,Commissioner of the General Land Office,,LIB,Matt Pina,6,5,1
Cass,Precinct 12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 12,Commissioner of the General Land Office,,,Under Votes,3,3,0
Cass,Precinct 12,Commissioner of Agriculture,,REP,Sid Miller,308,150,158
Cass,Precinct 12,Commissioner of Agriculture,,DEM,Kim Olson,125,77,48
Cass,Precinct 12,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Cass,Precinct 12,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 12,Commissioner of Agriculture,,,Under Votes,4,2,2
Cass,Precinct 12,Railroad Commissioner,,REP,Christi Craddick,308,149,159
Cass,Precinct 12,Railroad Commissioner,,DEM,Roman McAllen,125,76,49
Cass,Precinct 12,Railroad Commissioner,,LIB,Mike Wright,6,5,1
Cass,Precinct 12,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 12,Railroad Commissioner,,,Under Votes,3,2,1
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,311,154,157
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,129,76,53
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,,Under Votes,2,2,0
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,REP,John Devine,313,156,157
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,126,74,52
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,,Under Votes,3,2,1
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,316,156,160
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,124,74,50
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,,Under Votes,2,2,0
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,310,152,158
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,120,70,50
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,8,1
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,2,1
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,315,157,158
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,120,72,48
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,3,4
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,318,159,159
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,43,23,20
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,81,50,31
Cass,Precinct 12,State Representative,9,REP,Chris Paddie,334,167,167
Cass,Precinct 12,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 12,State Representative,9,,Under Votes,108,65,43
Cass,Precinct 12,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,333,166,167
Cass,Precinct 12,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 12,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,109,66,43
Cass,Precinct 12,Straight Party,,REP,Republican Party,284,98,186
Cass,Precinct 12,Straight Party,,DEM,Democratic Party,247,126,121
Cass,Precinct 12,Straight Party,,LIB,Libertarian Party,2,1,1
Cass,Precinct 12,Straight Party,,,Over Votes,1,0,1
Cass,Precinct 12,Straight Party,,,Under Votes,205,98,107
Cass,Precinct 12,U.S. Senate,,REP,Ted Cruz,423,167,256
Cass,Precinct 12,U.S. Senate,,DEM,Beto O'Rourke,306,153,153
Cass,Precinct 12,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Cass,Precinct 12,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 12,U.S. Senate,,,Under Votes,8,1,7
Cass,Precinct 12,U.S. House,4,REP,John Ratcliffe,430,167,263
Cass,Precinct 12,U.S. House,4,DEM,Catherine Krantz,297,150,147
Cass,Precinct 12,U.S. House,4,LIB,Ken Ashby,3,1,2
Cass,Precinct 12,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 12,U.S. House,4,,Under Votes,9,5,4
Cass,Precinct 12,Governor,,REP,Greg Abbott,441,173,268
Cass,Precinct 12,Governor,,DEM,Lupe Valdez,290,145,145
Cass,Precinct 12,Governor,,LIB,Mark Jay Tippetts,2,1,1
Cass,Precinct 12,Governor,,,Over Votes,0,0,0
Cass,Precinct 12,Governor,,,Under Votes,6,4,2
Cass,Precinct 12,Lieutenant Governor,,REP,Dan Patrick,409,155,254
Cass,Precinct 12,Lieutenant Governor,,DEM,Mike Collier,318,163,155
Cass,Precinct 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,2,4
Cass,Precinct 12,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 12,Lieutenant Governor,,,Under Votes,6,3,3
Cass,Precinct 12,Attorney General,,REP,Ken Paxton,417,162,255
Cass,Precinct 12,Attorney General,,DEM,Justin Nelson,309,154,155
Cass,Precinct 12,Attorney General,,LIB,Michael Ray Harris,6,3,3
Cass,Precinct 12,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 12,Attorney General,,,Under Votes,7,4,3
Cass,Precinct 12,Comptroller of Public Accounts,,REP,Glenn Hegar,415,159,256
Cass,Precinct 12,Comptroller of Public Accounts,,DEM,Joi Chevalier,303,154,149
Cass,Precinct 12,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Cass,Precinct 12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 12,Comptroller of Public Accounts,,,Under Votes,9,5,4
Cass,Precinct 12,Commissioner of the General Land Office,,REP,George P. Bush,427,166,261
Cass,Precinct 12,Commissioner of the General Land Office,,DEM,Miguel Suazo,300,154,146
Cass,Precinct 12,Commissioner of the General Land Office,,LIB,Matt Pina,7,2,5
Cass,Precinct 12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 12,Commissioner of the General Land Office,,,Under Votes,5,1,4
Cass,Precinct 12,Commissioner of Agriculture,,REP,Sid Miller,413,155,258
Cass,Precinct 12,Commissioner of Agriculture,,DEM,Kim Olson,309,161,148
Cass,Precinct 12,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Cass,Precinct 12,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 12,Commissioner of Agriculture,,,Under Votes,12,4,8
Cass,Precinct 12,Railroad Commissioner,,REP,Christi Craddick,424,164,260
Cass,Precinct 12,Railroad Commissioner,,DEM,Roman McAllen,301,153,148
Cass,Precinct 12,Railroad Commissioner,,LIB,Mike Wright,7,4,3
Cass,Precinct 12,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 12,Railroad Commissioner,,,Under Votes,7,2,5
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,419,161,258
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,309,158,151
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 12,"Justice, Supreme Court, Place 2",,,Under Votes,11,4,7
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,REP,John Devine,424,162,262
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,307,157,150
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 12,"Justice, Supreme Court, Place 4",,,Under Votes,8,4,4
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,421,160,261
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,309,158,151
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 12,"Justice, Supreme Court, Place 6",,,Under Votes,9,5,4
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,416,156,260
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,306,157,149
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,6,2
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,9,4,5
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,426,165,261
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,302,155,147
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,11,3,8
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,444,177,267
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,78,35,43
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,217,111,106
Cass,Precinct 13T,Ballots Cast,,,,739,,
Cass,Precinct 13T,State Representative,9,REP,Chris Paddie,473,194,279
Cass,Precinct 13T,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 13T,State Representative,9,,Under Votes,266,129,137
Cass,Precinct 13T,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,467,190,277
Cass,Precinct 13T,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 13T,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,272,133,139
Cass,Precinct 14,Ballots Cast,,,,1138,,
Cass,Precinct 14,Straight Party,,REP,Republican Party,627,247,380
Cass,Precinct 14,Straight Party,,DEM,Democratic Party,118,43,75
Cass,Precinct 14,Straight Party,,LIB,Libertarian Party,0,0,0
Cass,Precinct 14,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 14,Straight Party,,,Under Votes,393,180,213
Cass,Precinct 14,U.S. Senate,,REP,Ted Cruz,944,386,558
Cass,Precinct 14,U.S. Senate,,DEM,Beto O'Rourke,172,71,101
Cass,Precinct 14,U.S. Senate,,LIB,Neal M. Dikeman,7,2,5
Cass,Precinct 14,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 14,U.S. Senate,,,Under Votes,15,11,4
Cass,Precinct 14,U.S. House,4,REP,John Ratcliffe,946,389,557
Cass,Precinct 14,U.S. House,4,DEM,Catherine Krantz,168,69,99
Cass,Precinct 14,U.S. House,4,LIB,Ken Ashby,10,4,6
Cass,Precinct 14,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 14,U.S. House,4,,Under Votes,14,8,6
Cass,Precinct 14,Governor,,REP,Greg Abbott,958,398,560
Cass,Precinct 14,Governor,,DEM,Lupe Valdez,164,63,101
Cass,Precinct 14,Governor,,LIB,Mark Jay Tippetts,9,3,6
Cass,Precinct 14,Governor,,,Over Votes,0,0,0
Cass,Precinct 14,Governor,,,Under Votes,7,6,1
Cass,Precinct 14,Lieutenant Governor,,REP,Dan Patrick,874,343,531
Cass,Precinct 14,Lieutenant Governor,,DEM,Mike Collier,234,110,124
Cass,Precinct 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,6,8
Cass,Precinct 14,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 14,Lieutenant Governor,,,Under Votes,16,11,5
Cass,Precinct 14,Attorney General,,REP,Ken Paxton,921,380,541
Cass,Precinct 14,Attorney General,,DEM,Justin Nelson,188,73,115
Cass,Precinct 14,Attorney General,,LIB,Michael Ray Harris,11,5,6
Cass,Precinct 14,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 14,Attorney General,,,Under Votes,18,12,6
Cass,Precinct 14,Comptroller of Public Accounts,,REP,Glenn Hegar,939,386,553
Cass,Precinct 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,160,63,97
Cass,Precinct 14,Comptroller of Public Accounts,,LIB,Ben Sanders,18,7,11
Cass,Precinct 14,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 14,Comptroller of Public Accounts,,,Under Votes,21,14,7
Cass,Precinct 14,Commissioner of the General Land Office,,REP,George P. Bush,932,387,545
Cass,Precinct 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,163,63,100
Cass,Precinct 14,Commissioner of the General Land Office,,LIB,Matt Pina,28,10,18
Cass,Precinct 14,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 14,Commissioner of the General Land Office,,,Under Votes,15,10,5
Cass,Precinct 14,Commissioner of Agriculture,,REP,Sid Miller,926,382,544
Cass,Precinct 14,Commissioner of Agriculture,,DEM,Kim Olson,176,69,107
Cass,Precinct 14,Commissioner of Agriculture,,LIB,Richard Carpenter,15,6,9
Cass,Precinct 14,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 14,Commissioner of Agriculture,,,Under Votes,21,13,8
Cass,Precinct 14,Railroad Commissioner,,REP,Christi Craddick,930,386,544
Cass,Precinct 14,Railroad Commissioner,,DEM,Roman McAllen,169,64,105
Cass,Precinct 14,Railroad Commissioner,,LIB,Mike Wright,14,4,10
Cass,Precinct 14,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 14,Railroad Commissioner,,,Under Votes,25,16,9
Cass,Precinct 14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,936,385,551
Cass,Precinct 14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,181,73,108
Cass,Precinct 14,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 14,"Justice, Supreme Court, Place 2",,,Under Votes,21,12,9
Cass,Precinct 14,"Justice, Supreme Court, Place 4",,REP,John Devine,943,389,554
Cass,Precinct 14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,173,68,105
Cass,Precinct 14,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 14,"Justice, Supreme Court, Place 4",,,Under Votes,22,13,9
Cass,Precinct 14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,946,388,558
Cass,Precinct 14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,173,70,103
Cass,Precinct 14,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 14,"Justice, Supreme Court, Place 6",,,Under Votes,19,12,7
Cass,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,935,388,547
Cass,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,172,67,105
Cass,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,7,8
Cass,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 14,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,8,8
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,943,391,552
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,172,66,106
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,23,13,10
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,955,397,558
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,74,28,46
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 14,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,109,45,64
Cass,Precinct 14,State Representative,9,REP,Chris Paddie,996,411,585
Cass,Precinct 14,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 14,State Representative,9,,Under Votes,142,59,83
Cass,Precinct 14,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,986,408,578
Cass,Precinct 14,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 14,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,152,62,90
Cass,Precinct 16,Ballots Cast,,,,277,,
Cass,Precinct 16,Straight Party,,REP,Republican Party,163,107,56
Cass,Precinct 16,Straight Party,,DEM,Democratic Party,18,5,13
Cass,Precinct 16,Straight Party,,LIB,Libertarian Party,2,1,1
Cass,Precinct 16,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 16,Straight Party,,,Under Votes,94,60,34
Cass,Precinct 16,U.S. Senate,,REP,Ted Cruz,245,162,83
Cass,Precinct 16,U.S. Senate,,DEM,Beto O'Rourke,29,8,21
Cass,Precinct 16,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Cass,Precinct 16,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 16,U.S. Senate,,,Under Votes,1,1,0
Cass,Precinct 16,U.S. House,4,REP,John Ratcliffe,238,155,83
Cass,Precinct 16,U.S. House,4,DEM,Catherine Krantz,28,9,19
Cass,Precinct 16,U.S. House,4,LIB,Ken Ashby,4,2,2
Cass,Precinct 16,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 16,U.S. House,4,,Under Votes,7,7,0
