county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Leon,13,Proposition #2 DEM,,DEM,For,11,6,4,1
Leon,14,Proposition #2 DEM,,DEM,For,11,6,4,1
Leon,14A,Proposition #2 DEM,,DEM,For,3,0,1,2
Leon,1,Proposition #2 DEM,,DEM,Against,3,2,0,1
Leon,1A,Proposition #2 DEM,,DEM,Against,0,0,0,0
Leon,2,Proposition #2 DEM,,DEM,Against,1,0,1,0
Leon,3,Proposition #2 DEM,,DEM,Against,1,0,1,0
Leon,4,Proposition #2 DEM,,DEM,Against,2,2,0,0
Leon,5,Proposition #2 DEM,,DEM,Against,1,1,0,0
Leon,5A,Proposition #2 DEM,,DEM,Against,0,0,0,0
Leon,6,Proposition #2 DEM,,DEM,Against,1,1,0,0
Leon,7,Proposition #2 DEM,,DEM,Against,1,1,0,0
Leon,8,Proposition #2 DEM,,DEM,Against,1,0,1,0
Leon,9,Proposition #2 DEM,,DEM,Against,1,1,0,0
Leon,10,Proposition #2 DEM,,DEM,Against,0,0,0,0
Leon,11,Proposition #2 DEM,,DEM,Against,2,2,0,0
Leon,12,Proposition #2 DEM,,DEM,Against,2,1,0,1
Leon,13,Proposition #2 DEM,,DEM,Against,1,1,0,0
Leon,14,Proposition #2 DEM,,DEM,Against,0,0,0,0
Leon,14A,Proposition #2 DEM,,DEM,Against,0,0,0,0
Leon,1,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,2,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,3,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,4,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,6,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,7,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,8,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,9,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,10,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,11,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,12,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,13,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Proposition #2 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1,Proposition #2 DEM,,DEM,UNDER VOTES,4,0,4,0
Leon,1A,Proposition #2 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,2,Proposition #2 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,3,Proposition #2 DEM,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Proposition #2 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,5,Proposition #2 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,5A,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,7,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Proposition #2 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,9,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Proposition #2 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,11,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,12,Proposition #2 DEM,,DEM,UNDER VOTES,4,4,0,0
Leon,13,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14A,Proposition #2 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Proposition #3 DEM,,DEM,For,24,11,12,1
Leon,1A,Proposition #3 DEM,,DEM,For,3,1,2,0
Leon,2,Proposition #3 DEM,,DEM,For,6,3,3,0
Leon,3,Proposition #3 DEM,,DEM,For,11,7,3,1
Leon,4,Proposition #3 DEM,,DEM,For,16,14,2,0
Leon,5,Proposition #3 DEM,,DEM,For,11,5,6,0
Leon,5A,Proposition #3 DEM,,DEM,For,0,0,0,0
Leon,6,Proposition #3 DEM,,DEM,For,18,16,2,0
Leon,7,Proposition #3 DEM,,DEM,For,7,4,1,2
Leon,8,Proposition #3 DEM,,DEM,For,18,14,2,2
Leon,9,Proposition #3 DEM,,DEM,For,6,3,2,1
Leon,10,Proposition #3 DEM,,DEM,For,5,3,1,1
Leon,11,Proposition #3 DEM,,DEM,For,16,12,2,2
Leon,12,Proposition #3 DEM,,DEM,For,28,23,2,3
Leon,13,Proposition #3 DEM,,DEM,For,10,6,3,1
Leon,14,Proposition #3 DEM,,DEM,For,11,6,4,1
Leon,14A,Proposition #3 DEM,,DEM,For,3,0,1,2
Leon,1,Proposition #3 DEM,,DEM,Against,1,0,0,1
Leon,1A,Proposition #3 DEM,,DEM,Against,0,0,0,0
Leon,2,Proposition #3 DEM,,DEM,Against,2,0,1,1
Leon,3,Proposition #3 DEM,,DEM,Against,3,0,0,3
Leon,4,Proposition #3 DEM,,DEM,Against,0,0,0,0
Leon,5,Proposition #3 DEM,,DEM,Against,2,1,1,0
Leon,5A,Proposition #3 DEM,,DEM,Against,0,0,0,0
Leon,6,Proposition #3 DEM,,DEM,Against,2,2,0,0
Leon,7,Proposition #3 DEM,,DEM,Against,0,0,0,0
Leon,8,Proposition #3 DEM,,DEM,Against,1,1,0,0
Leon,9,Proposition #3 DEM,,DEM,Against,2,2,0,0
Leon,10,Proposition #3 DEM,,DEM,Against,0,0,0,0
Leon,11,Proposition #3 DEM,,DEM,Against,1,1,0,0
Leon,12,Proposition #3 DEM,,DEM,Against,3,1,1,1
Leon,13,Proposition #3 DEM,,DEM,Against,2,1,1,0
Leon,14,Proposition #3 DEM,,DEM,Against,0,0,0,0
Leon,14A,Proposition #3 DEM,,DEM,Against,0,0,0,0
Leon,1,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,2,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,3,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,4,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,6,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,7,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,8,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,9,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,10,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,11,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,12,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,13,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Proposition #3 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1,Proposition #3 DEM,,DEM,UNDER VOTES,2,0,2,0
Leon,1A,Proposition #3 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,2,Proposition #3 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,3,Proposition #3 DEM,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Proposition #3 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,5,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,5A,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,7,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Proposition #3 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,9,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,11,Proposition #3 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,12,Proposition #3 DEM,,DEM,UNDER VOTES,5,5,0,0
Leon,13,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14A,Proposition #3 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Proposition #4 DEM,,DEM,For,24,11,11,2
Leon,1A,Proposition #4 DEM,,DEM,For,3,1,2,0
Leon,2,Proposition #4 DEM,,DEM,For,6,3,3,0
Leon,3,Proposition #4 DEM,,DEM,For,14,7,3,4
Leon,4,Proposition #4 DEM,,DEM,For,15,13,2,0
Leon,5,Proposition #4 DEM,,DEM,For,11,5,6,0
Leon,5A,Proposition #4 DEM,,DEM,For,0,0,0,0
Leon,6,Proposition #4 DEM,,DEM,For,20,18,2,0
Leon,7,Proposition #4 DEM,,DEM,For,6,3,1,2
Leon,8,Proposition #4 DEM,,DEM,For,19,15,2,2
Leon,9,Proposition #4 DEM,,DEM,For,7,4,2,1
Leon,10,Proposition #4 DEM,,DEM,For,4,3,0,1
Leon,11,Proposition #4 DEM,,DEM,For,16,12,2,2
Leon,12,Proposition #4 DEM,,DEM,For,28,22,2,4
Leon,13,Proposition #4 DEM,,DEM,For,11,6,4,1
Leon,14,Proposition #4 DEM,,DEM,For,10,6,3,1
Leon,14A,Proposition #4 DEM,,DEM,For,3,0,1,2
Leon,1,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,1A,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,2,Proposition #4 DEM,,DEM,Against,2,0,1,1
Leon,3,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,4,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,5,Proposition #4 DEM,,DEM,Against,2,1,1,0
Leon,5A,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,6,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,7,Proposition #4 DEM,,DEM,Against,1,1,0,0
Leon,8,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,9,Proposition #4 DEM,,DEM,Against,1,1,0,0
Leon,10,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,11,Proposition #4 DEM,,DEM,Against,1,1,0,0
Leon,12,Proposition #4 DEM,,DEM,Against,1,0,1,0
Leon,13,Proposition #4 DEM,,DEM,Against,1,1,0,0
Leon,14,Proposition #4 DEM,,DEM,Against,1,0,1,0
Leon,14A,Proposition #4 DEM,,DEM,Against,0,0,0,0
Leon,1,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,2,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,3,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,4,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,6,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,7,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,8,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,9,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,10,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,11,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,12,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,13,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Proposition #4 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1,Proposition #4 DEM,,DEM,UNDER VOTES,3,0,3,0
Leon,1A,Proposition #4 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,2,Proposition #4 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,3,Proposition #4 DEM,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Proposition #4 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,5,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,5A,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,7,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Proposition #4 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,9,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Proposition #4 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,11,Proposition #4 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,12,Proposition #4 DEM,,DEM,UNDER VOTES,7,7,0,0
Leon,13,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14A,Proposition #4 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Proposition #5 DEM,,DEM,For,22,11,10,1
Leon,1A,Proposition #5 DEM,,DEM,For,2,1,1,0
Leon,2,Proposition #5 DEM,,DEM,For,6,3,3,0
Leon,3,Proposition #5 DEM,,DEM,For,14,7,3,4
Leon,4,Proposition #5 DEM,,DEM,For,16,14,2,0
Leon,5,Proposition #5 DEM,,DEM,For,10,5,5,0
Leon,5A,Proposition #5 DEM,,DEM,For,0,0,0,0
Leon,6,Proposition #5 DEM,,DEM,For,20,18,2,0
Leon,7,Proposition #5 DEM,,DEM,For,7,4,1,2
Leon,8,Proposition #5 DEM,,DEM,For,17,13,2,2
Leon,9,Proposition #5 DEM,,DEM,For,8,5,2,1
Leon,10,Proposition #5 DEM,,DEM,For,4,2,1,1
Leon,11,Proposition #5 DEM,,DEM,For,14,10,2,2
Leon,12,Proposition #5 DEM,,DEM,For,29,23,3,3
Leon,13,Proposition #5 DEM,,DEM,For,10,6,4,0
Leon,14,Proposition #5 DEM,,DEM,For,10,5,4,1
Leon,14A,Proposition #5 DEM,,DEM,For,3,0,1,2
Leon,1,Proposition #5 DEM,,DEM,Against,2,0,1,1
Leon,1A,Proposition #5 DEM,,DEM,Against,1,0,1,0
Leon,2,Proposition #5 DEM,,DEM,Against,2,0,1,1
Leon,3,Proposition #5 DEM,,DEM,Against,0,0,0,0
Leon,4,Proposition #5 DEM,,DEM,Against,0,0,0,0
Leon,5,Proposition #5 DEM,,DEM,Against,2,1,1,0
Leon,5A,Proposition #5 DEM,,DEM,Against,0,0,0,0
Leon,6,Proposition #5 DEM,,DEM,Against,0,0,0,0
Leon,7,Proposition #5 DEM,,DEM,Against,0,0,0,0
Leon,8,Proposition #5 DEM,,DEM,Against,2,2,0,0
Leon,9,Proposition #5 DEM,,DEM,Against,0,0,0,0
Leon,10,Proposition #5 DEM,,DEM,Against,1,1,0,0
Leon,11,Proposition #5 DEM,,DEM,Against,4,4,0,0
Leon,12,Proposition #5 DEM,,DEM,Against,3,2,0,1
Leon,13,Proposition #5 DEM,,DEM,Against,2,1,0,1
Leon,14,Proposition #5 DEM,,DEM,Against,1,1,0,0
Leon,14A,Proposition #5 DEM,,DEM,Against,0,0,0,0
Leon,1,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,2,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,3,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,4,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,6,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,7,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,8,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,9,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,10,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,11,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,12,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,13,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Proposition #5 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1,Proposition #5 DEM,,DEM,UNDER VOTES,3,0,3,0
Leon,1A,Proposition #5 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,2,Proposition #5 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,3,Proposition #5 DEM,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Proposition #5 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,5,Proposition #5 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,5A,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,7,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Proposition #5 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,9,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,11,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,12,Proposition #5 DEM,,DEM,UNDER VOTES,4,4,0,0
Leon,13,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14A,Proposition #5 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Proposition #6 DEM,,DEM,For,25,11,12,2
Leon,1A,Proposition #6 DEM,,DEM,For,3,1,2,0
Leon,2,Proposition #6 DEM,,DEM,For,7,3,3,1
Leon,3,Proposition #6 DEM,,DEM,For,14,7,3,4
Leon,4,Proposition #6 DEM,,DEM,For,16,14,2,0
Leon,5,Proposition #6 DEM,,DEM,For,13,6,7,0
Leon,5A,Proposition #6 DEM,,DEM,For,0,0,0,0
Leon,6,Proposition #6 DEM,,DEM,For,20,18,2,0
Leon,7,Proposition #6 DEM,,DEM,For,5,2,1,2
Leon,8,Proposition #6 DEM,,DEM,For,18,15,2,1
Leon,9,Proposition #6 DEM,,DEM,For,8,5,2,1
Leon,10,Proposition #6 DEM,,DEM,For,5,3,1,1
Leon,11,Proposition #6 DEM,,DEM,For,18,14,2,2
Leon,12,Proposition #6 DEM,,DEM,For,31,24,3,4
Leon,13,Proposition #6 DEM,,DEM,For,11,6,4,1
Leon,14,Proposition #6 DEM,,DEM,For,11,6,4,1
Leon,14A,Proposition #6 DEM,,DEM,For,3,0,1,2
Leon,1,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,1A,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,2,Proposition #6 DEM,,DEM,Against,1,0,1,0
Leon,3,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,4,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,5,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,5A,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,6,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,7,Proposition #6 DEM,,DEM,Against,1,1,0,0
Leon,8,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,9,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,10,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,11,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,12,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,13,Proposition #6 DEM,,DEM,Against,1,1,0,0
Leon,14,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,14A,Proposition #6 DEM,,DEM,Against,0,0,0,0
Leon,1,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,2,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,3,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,4,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,6,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,7,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,8,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,9,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,10,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,11,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,12,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,13,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Proposition #6 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1,Proposition #6 DEM,,DEM,UNDER VOTES,2,0,2,0
Leon,1A,Proposition #6 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,2,Proposition #6 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,3,Proposition #6 DEM,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Proposition #6 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,5,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,5A,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,7,Proposition #6 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,8,Proposition #6 DEM,,DEM,UNDER VOTES,3,2,0,1
Leon,9,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,11,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,12,Proposition #6 DEM,,DEM,UNDER VOTES,5,5,0,0
Leon,13,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14A,Proposition #6 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Proposition #7 DEM,,DEM,For,24,11,12,1
Leon,1A,Proposition #7 DEM,,DEM,For,3,1,2,0
Leon,2,Proposition #7 DEM,,DEM,For,7,3,3,1
Leon,3,Proposition #7 DEM,,DEM,For,12,6,3,3
Leon,4,Proposition #7 DEM,,DEM,For,14,12,2,0
Leon,5,Proposition #7 DEM,,DEM,For,10,5,5,0
Leon,5A,Proposition #7 DEM,,DEM,For,0,0,0,0
Leon,6,Proposition #7 DEM,,DEM,For,20,18,2,0
Leon,7,Proposition #7 DEM,,DEM,For,7,4,1,2
Leon,8,Proposition #7 DEM,,DEM,For,18,14,2,2
Leon,9,Proposition #7 DEM,,DEM,For,7,4,2,1
Leon,10,Proposition #7 DEM,,DEM,For,4,3,0,1
Leon,11,Proposition #7 DEM,,DEM,For,17,13,2,2
Leon,12,Proposition #7 DEM,,DEM,For,28,22,3,3
Leon,13,Proposition #7 DEM,,DEM,For,11,6,4,1
Leon,14,Proposition #7 DEM,,DEM,For,11,6,4,1
Leon,14A,Proposition #7 DEM,,DEM,For,3,0,1,2
Leon,1,Proposition #7 DEM,,DEM,Against,1,0,0,1
Leon,1A,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,2,Proposition #7 DEM,,DEM,Against,1,0,1,0
Leon,3,Proposition #7 DEM,,DEM,Against,2,1,0,1
Leon,4,Proposition #7 DEM,,DEM,Against,1,1,0,0
Leon,5,Proposition #7 DEM,,DEM,Against,2,1,1,0
Leon,5A,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,6,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,7,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,8,Proposition #7 DEM,,DEM,Against,1,1,0,0
Leon,9,Proposition #7 DEM,,DEM,Against,1,1,0,0
Leon,10,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,11,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,12,Proposition #7 DEM,,DEM,Against,2,1,0,1
Leon,13,Proposition #7 DEM,,DEM,Against,1,1,0,0
Leon,14,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,14A,Proposition #7 DEM,,DEM,Against,0,0,0,0
Leon,1,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,2,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,3,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,4,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,6,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,7,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,8,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,9,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,10,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,11,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,12,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,13,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Proposition #7 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1,Proposition #7 DEM,,DEM,UNDER VOTES,2,0,2,0
Leon,1A,Proposition #7 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,2,Proposition #7 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,3,Proposition #7 DEM,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Proposition #7 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,5,Proposition #7 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,5A,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,7,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Proposition #7 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,9,Proposition #7 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Proposition #7 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,11,Proposition #7 DEM,,DEM,UNDER VOTES,1,1,0,0
