county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Leon,8,Governor,,,UNDER VOTES,2,2,0,0,0,0
Leon,9,Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,10,Governor,,,UNDER VOTES,1,1,0,0,0,0
Leon,11,Governor,,,UNDER VOTES,2,0,2,0,0,0
Leon,12,Governor,,,UNDER VOTES,2,2,0,0,0,0
Leon,13,Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,14,Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,Lieutenant Governor,,REP,Dan Patrick,669,141,466,58,0,4
Leon,1A,Lieutenant Governor,,REP,Dan Patrick,107,24,79,4,0,0
Leon,2,Lieutenant Governor,,REP,Dan Patrick,183,101,73,9,0,0
Leon,3,Lieutenant Governor,,REP,Dan Patrick,297,92,159,46,0,0
Leon,4,Lieutenant Governor,,REP,Dan Patrick,407,259,96,52,0,0
Leon,5,Lieutenant Governor,,REP,Dan Patrick,296,138,130,24,0,4
Leon,5A,Lieutenant Governor,,REP,Dan Patrick,30,13,15,2,0,0
Leon,6,Lieutenant Governor,,REP,Dan Patrick,674,386,168,112,1,7
Leon,7,Lieutenant Governor,,REP,Dan Patrick,301,179,94,27,0,1
Leon,8,Lieutenant Governor,,REP,Dan Patrick,454,263,159,32,0,0
Leon,9,Lieutenant Governor,,REP,Dan Patrick,162,82,67,12,0,1
Leon,10,Lieutenant Governor,,REP,Dan Patrick,509,240,239,25,0,5
Leon,11,Lieutenant Governor,,REP,Dan Patrick,378,197,150,31,0,0
Leon,12,Lieutenant Governor,,REP,Dan Patrick,333,227,80,25,0,1
Leon,13,Lieutenant Governor,,REP,Dan Patrick,413,140,216,57,0,0
Leon,14,Lieutenant Governor,,REP,Dan Patrick,104,32,58,14,0,0
Leon,14A,Lieutenant Governor,,REP,Dan Patrick,103,38,57,8,0,0
Leon,1,Lieutenant Governor,,DEM,Mike Collier,168,49,110,9,0,0
Leon,1A,Lieutenant Governor,,DEM,Mike Collier,16,3,12,1,0,0
Leon,2,Lieutenant Governor,,DEM,Mike Collier,41,18,18,5,0,0
Leon,3,Lieutenant Governor,,DEM,Mike Collier,63,30,26,6,0,1
Leon,4,Lieutenant Governor,,DEM,Mike Collier,104,78,16,10,0,0
Leon,5,Lieutenant Governor,,DEM,Mike Collier,47,25,22,0,0,0
Leon,5A,Lieutenant Governor,,DEM,Mike Collier,1,1,0,0,0,0
Leon,6,Lieutenant Governor,,DEM,Mike Collier,96,71,19,6,0,0
Leon,7,Lieutenant Governor,,DEM,Mike Collier,50,36,12,2,0,0
Leon,8,Lieutenant Governor,,DEM,Mike Collier,105,74,24,6,0,1
Leon,9,Lieutenant Governor,,DEM,Mike Collier,25,10,8,5,0,2
Leon,10,Lieutenant Governor,,DEM,Mike Collier,57,30,20,6,0,1
Leon,11,Lieutenant Governor,,DEM,Mike Collier,94,54,33,7,0,0
Leon,12,Lieutenant Governor,,DEM,Mike Collier,122,92,23,7,0,0
Leon,13,Lieutenant Governor,,DEM,Mike Collier,34,19,13,2,0,0
Leon,14,Lieutenant Governor,,DEM,Mike Collier,23,6,15,2,0,0
Leon,14A,Lieutenant Governor,,DEM,Mike Collier,19,7,7,5,0,0
Leon,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,4,3,1,0,0
Leon,1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4,0,0,0
Leon,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,0,0,0,1
Leon,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2,0,0,0
Leon,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,0,0,0,0
Leon,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,3,2,0,0,0
Leon,5A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0,0,0
Leon,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,1,0,0,0
Leon,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1,0,0,0
Leon,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,6,1,1,0,0
Leon,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1,0,0,0
Leon,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,6,1,0,0,0
Leon,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,7,1,0,0,0
Leon,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2,0,0,0
Leon,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3,0,0,0
Leon,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1,0,0,0
Leon,14A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0,0,0
Leon,1,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,9,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Lieutenant Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Lieutenant Governor,,,UNDER VOTES,5,4,1,0,0,0
Leon,1A,Lieutenant Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,2,Lieutenant Governor,,,UNDER VOTES,2,0,2,0,0,0
Leon,3,Lieutenant Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,4,Lieutenant Governor,,,UNDER VOTES,6,5,0,1,0,0
Leon,5,Lieutenant Governor,,,UNDER VOTES,2,2,0,0,0,0
Leon,5A,Lieutenant Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,Lieutenant Governor,,,UNDER VOTES,3,3,0,0,0,0
Leon,7,Lieutenant Governor,,,UNDER VOTES,9,5,4,0,0,0
Leon,8,Lieutenant Governor,,,UNDER VOTES,7,6,1,0,0,0
Leon,9,Lieutenant Governor,,,UNDER VOTES,2,2,0,0,0,0
Leon,10,Lieutenant Governor,,,UNDER VOTES,2,1,1,0,0,0
Leon,11,Lieutenant Governor,,,UNDER VOTES,3,1,2,0,0,0
Leon,12,Lieutenant Governor,,,UNDER VOTES,4,4,0,0,0,0
Leon,13,Lieutenant Governor,,,UNDER VOTES,2,1,1,0,0,0
Leon,14,Lieutenant Governor,,,UNDER VOTES,1,0,1,0,0,0
Leon,14A,Lieutenant Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,Attorney General,,REP,Ken Paxton,701,151,488,58,0,4
Leon,1A,Attorney General,,REP,Ken Paxton,112,27,81,4,0,0
Leon,2,Attorney General,,REP,Ken Paxton,189,102,78,8,0,1
Leon,3,Attorney General,,REP,Ken Paxton,304,98,160,46,0,0
Leon,4,Attorney General,,REP,Ken Paxton,435,285,98,52,0,0
Leon,5,Attorney General,,REP,Ken Paxton,294,139,128,23,0,4
Leon,5A,Attorney General,,REP,Ken Paxton,31,13,16,2,0,0
Leon,6,Attorney General,,REP,Ken Paxton,692,404,169,111,1,7
Leon,7,Attorney General,,REP,Ken Paxton,322,199,95,27,0,1
Leon,8,Attorney General,,REP,Ken Paxton,468,278,158,32,0,0
Leon,9,Attorney General,,REP,Ken Paxton,169,88,67,13,0,1
Leon,10,Attorney General,,REP,Ken Paxton,522,257,237,23,0,5
Leon,11,Attorney General,,REP,Ken Paxton,396,207,158,31,0,0
Leon,12,Attorney General,,REP,Ken Paxton,337,230,81,25,0,1
Leon,13,Attorney General,,REP,Ken Paxton,411,143,212,56,0,0
Leon,14,Attorney General,,REP,Ken Paxton,101,30,58,13,0,0
Leon,14A,Attorney General,,REP,Ken Paxton,103,38,57,8,0,0
Leon,1,Attorney General,,DEM,Justin Nelson,133,37,86,10,0,0
Leon,1A,Attorney General,,DEM,Justin Nelson,9,0,8,1,0,0
Leon,2,Attorney General,,DEM,Justin Nelson,29,12,11,6,0,0
Leon,3,Attorney General,,DEM,Justin Nelson,52,23,24,4,0,1
Leon,4,Attorney General,,DEM,Justin Nelson,79,56,13,10,0,0
Leon,5,Attorney General,,DEM,Justin Nelson,48,26,21,1,0,0
Leon,5A,Attorney General,,DEM,Justin Nelson,1,1,0,0,0,0
Leon,6,Attorney General,,DEM,Justin Nelson,74,51,16,7,0,0
Leon,7,Attorney General,,DEM,Justin Nelson,28,15,11,2,0,0
Leon,8,Attorney General,,DEM,Justin Nelson,87,55,25,6,0,1
Leon,9,Attorney General,,DEM,Justin Nelson,20,6,8,4,0,2
Leon,10,Attorney General,,DEM,Justin Nelson,47,18,20,8,0,1
Leon,11,Attorney General,,DEM,Justin Nelson,79,48,24,7,0,0
Leon,12,Attorney General,,DEM,Justin Nelson,116,89,20,7,0,0
Leon,13,Attorney General,,DEM,Justin Nelson,32,14,15,3,0,0
Leon,14,Attorney General,,DEM,Justin Nelson,22,7,13,2,0,0
Leon,14A,Attorney General,,DEM,Justin Nelson,19,7,7,5,0,0
Leon,1,Attorney General,,LIB,Michael Ray Harris,8,4,4,0,0,0
Leon,1A,Attorney General,,LIB,Michael Ray Harris,6,1,5,0,0,0
Leon,2,Attorney General,,LIB,Michael Ray Harris,4,2,2,0,0,0
Leon,3,Attorney General,,LIB,Michael Ray Harris,6,1,3,2,0,0
Leon,4,Attorney General,,LIB,Michael Ray Harris,2,2,0,0,0,0
Leon,5,Attorney General,,LIB,Michael Ray Harris,7,3,4,0,0,0
Leon,5A,Attorney General,,LIB,Michael Ray Harris,0,0,0,0,0,0
Leon,6,Attorney General,,LIB,Michael Ray Harris,6,4,2,0,0,0
Leon,7,Attorney General,,LIB,Michael Ray Harris,6,4,2,0,0,0
Leon,8,Attorney General,,LIB,Michael Ray Harris,11,8,2,1,0,0
Leon,9,Attorney General,,LIB,Michael Ray Harris,1,1,0,0,0,0
Leon,10,Attorney General,,LIB,Michael Ray Harris,3,1,2,0,0,0
Leon,11,Attorney General,,LIB,Michael Ray Harris,4,2,2,0,0,0
Leon,12,Attorney General,,LIB,Michael Ray Harris,7,4,3,0,0,0
Leon,13,Attorney General,,LIB,Michael Ray Harris,8,5,3,0,0,0
Leon,14,Attorney General,,LIB,Michael Ray Harris,6,1,4,1,0,0
Leon,14A,Attorney General,,LIB,Michael Ray Harris,0,0,0,0,0,0
Leon,1,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,9,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Attorney General,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Attorney General,,,UNDER VOTES,8,6,2,0,0,0
Leon,1A,Attorney General,,,UNDER VOTES,1,0,1,0,0,0
Leon,2,Attorney General,,,UNDER VOTES,6,4,2,0,0,0
Leon,3,Attorney General,,,UNDER VOTES,0,0,0,0,0,0
Leon,4,Attorney General,,,UNDER VOTES,5,3,1,1,0,0
Leon,5,Attorney General,,,UNDER VOTES,1,0,1,0,0,0
Leon,5A,Attorney General,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,Attorney General,,,UNDER VOTES,6,5,1,0,0,0
Leon,7,Attorney General,,,UNDER VOTES,8,5,3,0,0,0
Leon,8,Attorney General,,,UNDER VOTES,8,8,0,0,0,0
Leon,9,Attorney General,,,UNDER VOTES,1,0,1,0,0,0
Leon,10,Attorney General,,,UNDER VOTES,3,1,2,0,0,0
Leon,11,Attorney General,,,UNDER VOTES,4,2,2,0,0,0
Leon,12,Attorney General,,,UNDER VOTES,3,2,1,0,0,0
Leon,13,Attorney General,,,UNDER VOTES,4,1,3,0,0,0
Leon,14,Attorney General,,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,Attorney General,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,Comptroller of Public Accounts,,REP,Glenn Hegar,720,161,497,58,0,4
Leon,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,115,27,84,4,0,0
Leon,2,Comptroller of Public Accounts,,REP,Glenn Hegar,202,109,83,9,0,1
Leon,3,Comptroller of Public Accounts,,REP,Glenn Hegar,315,101,168,46,0,0
Leon,4,Comptroller of Public Accounts,,REP,Glenn Hegar,444,288,102,54,0,0
Leon,5,Comptroller of Public Accounts,,REP,Glenn Hegar,301,141,133,23,0,4
Leon,5A,Comptroller of Public Accounts,,REP,Glenn Hegar,31,13,16,2,0,0
Leon,6,Comptroller of Public Accounts,,REP,Glenn Hegar,699,408,172,111,1,7
Leon,7,Comptroller of Public Accounts,,REP,Glenn Hegar,326,200,100,25,0,1
Leon,8,Comptroller of Public Accounts,,REP,Glenn Hegar,469,276,161,32,0,0
Leon,9,Comptroller of Public Accounts,,REP,Glenn Hegar,172,90,68,13,0,1
Leon,10,Comptroller of Public Accounts,,REP,Glenn Hegar,526,255,241,24,0,6
Leon,11,Comptroller of Public Accounts,,REP,Glenn Hegar,401,205,164,32,0,0
Leon,12,Comptroller of Public Accounts,,REP,Glenn Hegar,340,232,82,25,0,1
Leon,13,Comptroller of Public Accounts,,REP,Glenn Hegar,420,147,219,54,0,0
Leon,14,Comptroller of Public Accounts,,REP,Glenn Hegar,106,30,63,13,0,0
Leon,14A,Comptroller of Public Accounts,,REP,Glenn Hegar,102,38,56,8,0,0
Leon,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,29,72,9,0,0
Leon,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,0,8,1,0,0
Leon,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,8,8,5,0,0
Leon,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,19,14,5,0,1
Leon,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,68,50,10,8,0,0
Leon,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,21,17,0,0,0
Leon,5A,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0,0,0,0
Leon,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,45,14,7,0,0
Leon,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,14,7,3,0,0
Leon,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,79,51,21,6,0,1
Leon,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,4,6,4,0,2
Leon,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,18,15,6,0,0
Leon,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,42,22,6,0,0
Leon,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,82,21,7,0,0
Leon,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,11,11,5,0,0
Leon,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,7,10,2,0,0
Leon,14A,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,7,5,5,0,0
Leon,1,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,6,1,0,0
Leon,1A,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3,0,0,0
Leon,2,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1,0,0,0
Leon,3,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,3,1,0,0
Leon,4,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0,0,0,0
Leon,5,Comptroller of Public Accounts,,LIB,Ben Sanders,9,4,4,1,0,0
Leon,5A,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0,0,0
Leon,6,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1,0,0,0
Leon,7,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,0,0,0
Leon,8,Comptroller of Public Accounts,,LIB,Ben Sanders,15,12,2,1,0,0
Leon,9,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1,0,0,0
Leon,10,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4,0,0,0
Leon,11,Comptroller of Public Accounts,,LIB,Ben Sanders,9,9,0,0,0,0
Leon,12,Comptroller of Public Accounts,,LIB,Ben Sanders,9,7,2,0,0,0
Leon,13,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1,0,0,0
Leon,14,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,2,1,0,0
Leon,14A,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3,0,0,0
Leon,1,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,9,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Comptroller of Public Accounts,,,UNDER VOTES,8,3,5,0,0,0
Leon,1A,Comptroller of Public Accounts,,,UNDER VOTES,0,0,0,0,0,0
Leon,2,Comptroller of Public Accounts,,,UNDER VOTES,3,2,1,0,0,0
Leon,3,Comptroller of Public Accounts,,,UNDER VOTES,2,0,2,0,0,0
Leon,4,Comptroller of Public Accounts,,,UNDER VOTES,7,6,0,1,0,0
Leon,5,Comptroller of Public Accounts,,,UNDER VOTES,2,2,0,0,0,0
Leon,5A,Comptroller of Public Accounts,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,Comptroller of Public Accounts,,,UNDER VOTES,8,7,1,0,0,0
Leon,7,Comptroller of Public Accounts,,,UNDER VOTES,13,8,4,1,0,0
Leon,8,Comptroller of Public Accounts,,,UNDER VOTES,11,10,1,0,0,0
Leon,9,Comptroller of Public Accounts,,,UNDER VOTES,1,0,1,0,0,0
Leon,10,Comptroller of Public Accounts,,,UNDER VOTES,2,0,1,1,0,0
Leon,11,Comptroller of Public Accounts,,,UNDER VOTES,3,3,0,0,0,0
Leon,12,Comptroller of Public Accounts,,,UNDER VOTES,4,4,0,0,0,0
Leon,13,Comptroller of Public Accounts,,,UNDER VOTES,4,2,2,0,0,0
Leon,14,Comptroller of Public Accounts,,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,Comptroller of Public Accounts,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,Commissioner of the General Land Office,,REP,George P. Bush,685,153,473,55,0,4
Leon,1A,Commissioner of the General Land Office,,REP,George P. Bush,105,25,76,4,0,0
Leon,2,Commissioner of the General Land Office,,REP,George P. Bush,194,106,82,5,0,1
Leon,3,Commissioner of the General Land Office,,REP,George P. Bush,308,100,163,45,0,0
Leon,4,Commissioner of the General Land Office,,REP,George P. Bush,430,284,94,52,0,0
Leon,5,Commissioner of the General Land Office,,REP,George P. Bush,294,135,131,24,0,4
Leon,5A,Commissioner of the General Land Office,,REP,George P. Bush,30,13,15,2,0,0
Leon,6,Commissioner of the General Land Office,,REP,George P. Bush,684,400,166,110,1,7
Leon,7,Commissioner of the General Land Office,,REP,George P. Bush,320,198,97,24,0,1
Leon,8,Commissioner of the General Land Office,,REP,George P. Bush,481,288,160,32,0,1
Leon,9,Commissioner of the General Land Office,,REP,George P. Bush,169,86,67,15,0,1
Leon,10,Commissioner of the General Land Office,,REP,George P. Bush,513,249,237,22,0,5
Leon,11,Commissioner of the General Land Office,,REP,George P. Bush,384,204,148,32,0,0
Leon,12,Commissioner of the General Land Office,,REP,George P. Bush,335,230,81,23,0,1
Leon,13,Commissioner of the General Land Office,,REP,George P. Bush,401,140,206,55,0,0
Leon,14,Commissioner of the General Land Office,,REP,George P. Bush,105,31,61,13,0,0
Leon,14A,Commissioner of the General Land Office,,REP,George P. Bush,101,37,56,8,0,0
Leon,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,120,33,77,10,0,0
Leon,1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,2,8,1,0,0
Leon,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,9,8,9,0,0
Leon,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,43,21,17,4,0,1
Leon,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,66,46,12,8,0,0
Leon,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,25,16,0,0,0
Leon,5A,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0,0,0,0
Leon,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,65,43,15,7,0,0
Leon,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,15,8,3,0,0
Leon,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,49,21,6,0,0
Leon,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,5,8,2,0,2
Leon,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,18,19,6,0,1
Leon,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,41,24,6,0,0
Leon,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,109,82,20,7,0,0
Leon,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,14,13,3,0,0
Leon,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,7,9,3,0,0
Leon,14A,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,7,6,5,0,0
Leon,1,Commissioner of the General Land Office,,LIB,Matt Pina,34,9,22,3,0,0
Leon,1A,Commissioner of the General Land Office,,LIB,Matt Pina,12,1,11,0,0,0
Leon,2,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,1,0,0,0
Leon,3,Commissioner of the General Land Office,,LIB,Matt Pina,8,1,4,3,0,0
Leon,4,Commissioner of the General Land Office,,LIB,Matt Pina,16,8,6,2,0,0
Leon,5,Commissioner of the General Land Office,,LIB,Matt Pina,12,6,6,0,0,0
Leon,5A,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1,0,0,0
Leon,6,Commissioner of the General Land Office,,LIB,Matt Pina,21,15,6,0,0,0
Leon,7,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,3,0,0,0
Leon,8,Commissioner of the General Land Office,,LIB,Matt Pina,10,6,3,1,0,0
Leon,9,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,0,0,0,0
Leon,10,Commissioner of the General Land Office,,LIB,Matt Pina,17,10,4,3,0,0
Leon,11,Commissioner of the General Land Office,,LIB,Matt Pina,25,12,13,0,0,0
Leon,12,Commissioner of the General Land Office,,LIB,Matt Pina,12,7,3,2,0,0
Leon,13,Commissioner of the General Land Office,,LIB,Matt Pina,19,6,13,0,0,0
Leon,14,Commissioner of the General Land Office,,LIB,Matt Pina,5,0,5,0,0,0
Leon,14A,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2,0,0,0
Leon,1,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,9,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Commissioner of the General Land Office,,,UNDER VOTES,11,3,8,0,0,0
Leon,1A,Commissioner of the General Land Office,,,UNDER VOTES,0,0,0,0,0,0
Leon,2,Commissioner of the General Land Office,,,UNDER VOTES,3,1,2,0,0,0
Leon,3,Commissioner of the General Land Office,,,UNDER VOTES,3,0,3,0,0,0
Leon,4,Commissioner of the General Land Office,,,UNDER VOTES,9,8,0,1,0,0
Leon,5,Commissioner of the General Land Office,,,UNDER VOTES,3,2,1,0,0,0
Leon,5A,Commissioner of the General Land Office,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,Commissioner of the General Land Office,,,UNDER VOTES,8,6,1,1,0,0
Leon,7,Commissioner of the General Land Office,,,UNDER VOTES,12,7,3,2,0,0
Leon,8,Commissioner of the General Land Office,,,UNDER VOTES,7,6,1,0,0,0
Leon,9,Commissioner of the General Land Office,,,UNDER VOTES,3,2,1,0,0,0
Leon,10,Commissioner of the General Land Office,,,UNDER VOTES,1,0,1,0,0,0
