county,precinct_number,office,district,candidate,party,early_voting,election_day,votes
Bee,19,Proposition #4 Right to Economic Security:,,Yes,DEM,23,6,29
Bee,19,Proposition #4 Right to Economic Security:,,No,DEM,0,1,1
Bee,1,Proposition #5 National Jobs Program:,,Yes,DEM,38,38,76
Bee,1,Proposition #5 National Jobs Program:,,No,DEM,1,4,5
Bee,2,Proposition #5 National Jobs Program:,,Yes,DEM,0,2,2
Bee,2,Proposition #5 National Jobs Program:,,No,DEM,0,0,0
Bee,3,Proposition #5 National Jobs Program:,,Yes,DEM,36,28,64
Bee,3,Proposition #5 National Jobs Program:,,No,DEM,4,1,5
Bee,4,Proposition #5 National Jobs Program:,,Yes,DEM,6,7,13
Bee,4,Proposition #5 National Jobs Program:,,No,DEM,0,0,0
Bee,5,Proposition #5 National Jobs Program:,,Yes,DEM,0,3,3
Bee,5,Proposition #5 National Jobs Program:,,No,DEM,0,0,0
Bee,6,Proposition #5 National Jobs Program:,,Yes,DEM,57,54,111
Bee,6,Proposition #5 National Jobs Program:,,No,DEM,2,7,9
Bee,8,Proposition #5 National Jobs Program:,,Yes,DEM,1,2,3
Bee,8,Proposition #5 National Jobs Program:,,No,DEM,2,0,2
Bee,9,Proposition #5 National Jobs Program:,,Yes,DEM,35,36,71
Bee,9,Proposition #5 National Jobs Program:,,No,DEM,1,0,1
Bee,10,Proposition #5 National Jobs Program:,,Yes,DEM,35,20,55
Bee,10,Proposition #5 National Jobs Program:,,No,DEM,1,0,1
Bee,11,Proposition #5 National Jobs Program:,,Yes,DEM,1,6,7
Bee,11,Proposition #5 National Jobs Program:,,No,DEM,0,0,0
Bee,12,Proposition #5 National Jobs Program:,,Yes,DEM,5,1,6
Bee,12,Proposition #5 National Jobs Program:,,No,DEM,0,1,1
Bee,13,Proposition #5 National Jobs Program:,,Yes,DEM,27,26,53
Bee,13,Proposition #5 National Jobs Program:,,No,DEM,0,3,3
Bee,14,Proposition #5 National Jobs Program:,,Yes,DEM,16,9,25
Bee,14,Proposition #5 National Jobs Program:,,No,DEM,0,1,1
Bee,16,Proposition #5 National Jobs Program:,,Yes,DEM,13,17,30
Bee,16,Proposition #5 National Jobs Program:,,No,DEM,2,0,2
Bee,17,Proposition #5 National Jobs Program:,,Yes,DEM,35,33,68
Bee,17,Proposition #5 National Jobs Program:,,No,DEM,2,1,3
Bee,18,Proposition #5 National Jobs Program:,,Yes,DEM,22,24,46
Bee,18,Proposition #5 National Jobs Program:,,No,DEM,0,1,1
Bee,19,Proposition #5 National Jobs Program:,,Yes,DEM,21,7,28
Bee,19,Proposition #5 National Jobs Program:,,No,DEM,1,0,1
Bee,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,41,41,82
Bee,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,0,1,1
Bee,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,1,1
Bee,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,39,29,68
Bee,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,1,0,1
Bee,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,6,7,13
Bee,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,0,3,3
Bee,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,62,62,124
Bee,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,1,2,3
Bee,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,3,2,5
Bee,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,35,34,69
Bee,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,1,1,2
Bee,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,36,21,57
Bee,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,1,6,7
Bee,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,5,2,7
Bee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,25,30,55
Bee,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,1,0,1
Bee,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,16,12,28
Bee,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,16,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,15,17,32
Bee,16,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,17,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,38,32,70
Bee,17,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,23,27,50
Bee,18,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,Yes,DEM,22,7,29
Bee,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,No,DEM,0,0,0
Bee,1,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,41,41,82
Bee,1,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,2,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,0,1,1
Bee,2,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,1,1
Bee,3,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,38,29,67
Bee,3,Proposition #7 Right to Dignity & Respect:,,No,DEM,2,0,2
Bee,4,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,6,7,13
Bee,4,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,5,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,0,4,4
Bee,5,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,6,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,60,55,115
Bee,6,Proposition #7 Right to Dignity & Respect:,,No,DEM,4,5,9
Bee,8,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,3,2,5
Bee,8,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,9,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,36,36,72
Bee,9,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,1,1
Bee,10,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,36,20,56
Bee,10,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,11,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,1,6,7
Bee,11,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,12,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,5,2,7
Bee,12,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,13,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,27,30,57
Bee,13,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,14,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,17,11,28
Bee,14,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,1,1
Bee,16,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,14,16,30
Bee,16,Proposition #7 Right to Dignity & Respect:,,No,DEM,1,1,2
Bee,17,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,38,33,71
Bee,17,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,1,1
Bee,18,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,20,27,47
Bee,18,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,0,0
Bee,19,Proposition #7 Right to Dignity & Respect:,,Yes,DEM,23,6,29
Bee,19,Proposition #7 Right to Dignity & Respect:,,No,DEM,0,1,1
Bee,1,Proposition #8 Right to Housing:,,Yes,DEM,37,38,75
Bee,1,Proposition #8 Right to Housing:,,No,DEM,3,2,5
Bee,2,Proposition #8 Right to Housing:,,Yes,DEM,0,1,1
Bee,2,Proposition #8 Right to Housing:,,No,DEM,0,1,1
Bee,3,Proposition #8 Right to Housing:,,Yes,DEM,33,26,59
Bee,3,Proposition #8 Right to Housing:,,No,DEM,6,3,9
Bee,4,Proposition #8 Right to Housing:,,Yes,DEM,3,7,10
Bee,4,Proposition #8 Right to Housing:,,No,DEM,3,0,3
Bee,5,Proposition #8 Right to Housing:,,Yes,DEM,0,2,2
Bee,5,Proposition #8 Right to Housing:,,No,DEM,0,1,1
Bee,6,Proposition #8 Right to Housing:,,Yes,DEM,52,50,102
Bee,6,Proposition #8 Right to Housing:,,No,DEM,9,10,19
Bee,8,Proposition #8 Right to Housing:,,Yes,DEM,3,2,5
Bee,8,Proposition #8 Right to Housing:,,No,DEM,0,0,0
Bee,9,Proposition #8 Right to Housing:,,Yes,DEM,35,34,69
Bee,9,Proposition #8 Right to Housing:,,No,DEM,1,2,3
Bee,10,Proposition #8 Right to Housing:,,Yes,DEM,33,18,51
Bee,10,Proposition #8 Right to Housing:,,No,DEM,3,2,5
Bee,11,Proposition #8 Right to Housing:,,Yes,DEM,1,6,7
Bee,11,Proposition #8 Right to Housing:,,No,DEM,0,0,0
Bee,12,Proposition #8 Right to Housing:,,Yes,DEM,5,2,7
Bee,12,Proposition #8 Right to Housing:,,No,DEM,0,0,0
Bee,13,Proposition #8 Right to Housing:,,Yes,DEM,27,29,56
Bee,13,Proposition #8 Right to Housing:,,No,DEM,0,1,1
Bee,14,Proposition #8 Right to Housing:,,Yes,DEM,15,11,26
Bee,14,Proposition #8 Right to Housing:,,No,DEM,1,0,1
Bee,16,Proposition #8 Right to Housing:,,Yes,DEM,12,17,29
Bee,16,Proposition #8 Right to Housing:,,No,DEM,3,0,3
Bee,17,Proposition #8 Right to Housing:,,Yes,DEM,36,30,66
Bee,17,Proposition #8 Right to Housing:,,No,DEM,2,3,5
Bee,18,Proposition #8 Right to Housing:,,Yes,DEM,19,25,44
Bee,18,Proposition #8 Right to Housing:,,No,DEM,2,1,3
Bee,19,Proposition #8 Right to Housing:,,Yes,DEM,21,7,28
Bee,19,Proposition #8 Right to Housing:,,No,DEM,1,0,1
Bee,1,Proposition #9 Right to Vote:,,Yes,DEM,40,39,79
Bee,1,Proposition #9 Right to Vote:,,No,DEM,0,1,1
Bee,2,Proposition #9 Right to Vote:,,Yes,DEM,0,2,2
Bee,2,Proposition #9 Right to Vote:,,No,DEM,0,0,0
Bee,3,Proposition #9 Right to Vote:,,Yes,DEM,35,29,64
Bee,3,Proposition #9 Right to Vote:,,No,DEM,5,0,5
Bee,4,Proposition #9 Right to Vote:,,Yes,DEM,6,7,13
Bee,4,Proposition #9 Right to Vote:,,No,DEM,0,0,0
Bee,5,Proposition #9 Right to Vote:,,Yes,DEM,0,2,2
Bee,5,Proposition #9 Right to Vote:,,No,DEM,0,1,1
Bee,6,Proposition #9 Right to Vote:,,Yes,DEM,57,52,109
Bee,6,Proposition #9 Right to Vote:,,No,DEM,4,9,13
Bee,8,Proposition #9 Right to Vote:,,Yes,DEM,3,2,5
Bee,8,Proposition #9 Right to Vote:,,No,DEM,0,0,0
Bee,9,Proposition #9 Right to Vote:,,Yes,DEM,32,35,67
Bee,9,Proposition #9 Right to Vote:,,No,DEM,3,1,4
Bee,10,Proposition #9 Right to Vote:,,Yes,DEM,36,19,55
Bee,10,Proposition #9 Right to Vote:,,No,DEM,0,2,2
Bee,11,Proposition #9 Right to Vote:,,Yes,DEM,1,5,6
Bee,11,Proposition #9 Right to Vote:,,No,DEM,0,1,1
Bee,12,Proposition #9 Right to Vote:,,Yes,DEM,4,2,6
Bee,12,Proposition #9 Right to Vote:,,No,DEM,1,0,1
Bee,13,Proposition #9 Right to Vote:,,Yes,DEM,26,29,55
Bee,13,Proposition #9 Right to Vote:,,No,DEM,0,1,1
Bee,14,Proposition #9 Right to Vote:,,Yes,DEM,17,11,28
Bee,14,Proposition #9 Right to Vote:,,No,DEM,0,1,1
Bee,16,Proposition #9 Right to Vote:,,Yes,DEM,14,17,31
Bee,16,Proposition #9 Right to Vote:,,No,DEM,2,0,2
Bee,17,Proposition #9 Right to Vote:,,Yes,DEM,38,33,71
Bee,17,Proposition #9 Right to Vote:,,No,DEM,0,1,1
Bee,18,Proposition #9 Right to Vote:,,Yes,DEM,23,21,44
Bee,18,Proposition #9 Right to Vote:,,No,DEM,0,4,4
Bee,19,Proposition #9 Right to Vote:,,Yes,DEM,20,6,26
Bee,19,Proposition #9 Right to Vote:,,No,DEM,1,1,2
Bee,1,Proposition 1,,YES,REP,64,77,141
Bee,1,Proposition 1,,NO,REP,33,27,60
Bee,2,Proposition 1,,YES,REP,9,24,33
Bee,2,Proposition 1,,NO,REP,3,21,24
Bee,3,Proposition 1,,YES,REP,47,42,89
Bee,3,Proposition 1,,NO,REP,30,17,47
Bee,4,Proposition 1,,YES,REP,11,15,26
Bee,4,Proposition 1,,NO,REP,4,6,10
Bee,5,Proposition 1,,YES,REP,5,37,42
Bee,5,Proposition 1,,NO,REP,1,12,13
Bee,6,Proposition 1,,YES,REP,18,43,61
Bee,6,Proposition 1,,NO,REP,10,22,32
Bee,8,Proposition 1,,YES,REP,11,11,22
Bee,8,Proposition 1,,NO,REP,5,9,14
Bee,9,Proposition 1,,YES,REP,6,5,11
Bee,9,Proposition 1,,NO,REP,9,5,14
Bee,10,Proposition 1,,YES,REP,15,9,24
Bee,10,Proposition 1,,NO,REP,9,6,15
Bee,11,Proposition 1,,YES,REP,5,14,19
Bee,11,Proposition 1,,NO,REP,1,5,6
Bee,12,Proposition 1,,YES,REP,7,25,32
Bee,12,Proposition 1,,NO,REP,5,8,13
Bee,13,Proposition 1,,YES,REP,32,59,91
Bee,13,Proposition 1,,NO,REP,16,36,52
Bee,14,Proposition 1,,YES,REP,5,11,16
Bee,14,Proposition 1,,NO,REP,1,6,7
Bee,16,Proposition 1,,YES,REP,36,46,82
Bee,16,Proposition 1,,NO,REP,20,10,30
Bee,17,Proposition 1,,YES,REP,37,27,64
Bee,17,Proposition 1,,NO,REP,12,12,24
Bee,18,Proposition 1,,YES,REP,110,80,190
Bee,18,Proposition 1,,NO,REP,30,30,60
Bee,19,Proposition 1,,YES,REP,4,3,7
Bee,19,Proposition 1,,NO,REP,0,1,1
Bee,1,Proposition 10,,YES,REP,91,106,197
Bee,1,Proposition 10,,NO,REP,10,4,14
Bee,2,Proposition 10,,YES,REP,11,46,57
Bee,2,Proposition 10,,NO,REP,2,1,3
Bee,3,Proposition 10,,YES,REP,73,59,132
Bee,3,Proposition 10,,NO,REP,4,2,6
Bee,4,Proposition 10,,YES,REP,14,20,34
Bee,4,Proposition 10,,NO,REP,2,0,2
Bee,5,Proposition 10,,YES,REP,7,49,56
Bee,5,Proposition 10,,NO,REP,1,3,4
Bee,6,Proposition 10,,YES,REP,30,63,93
Bee,6,Proposition 10,,NO,REP,1,3,4
Bee,8,Proposition 10,,YES,REP,15,19,34
Bee,8,Proposition 10,,NO,REP,0,1,1
Bee,9,Proposition 10,,YES,REP,13,10,23
Bee,9,Proposition 10,,NO,REP,1,0,1
Bee,10,Proposition 10,,YES,REP,24,12,36
Bee,10,Proposition 10,,NO,REP,1,2,3
Bee,11,Proposition 10,,YES,REP,6,19,25
Bee,11,Proposition 10,,NO,REP,0,2,2
Bee,12,Proposition 10,,YES,REP,11,34,45
Bee,12,Proposition 10,,NO,REP,0,0,0
Bee,13,Proposition 10,,YES,REP,47,96,143
Bee,13,Proposition 10,,NO,REP,2,4,6
Bee,14,Proposition 10,,YES,REP,5,17,22
Bee,14,Proposition 10,,NO,REP,1,0,1
Bee,16,Proposition 10,,YES,REP,54,55,109
Bee,16,Proposition 10,,NO,REP,3,3,6
Bee,17,Proposition 10,,YES,REP,49,37,86
Bee,17,Proposition 10,,NO,REP,0,6,6
Bee,18,Proposition 10,,YES,REP,142,103,245
Bee,18,Proposition 10,,NO,REP,4,6,10
Bee,19,Proposition 10,,YES,REP,3,4,7
Bee,19,Proposition 10,,NO,REP,1,0,1
Bee,1,Proposition 11,,YES,REP,83,102,185
Bee,1,Proposition 11,,NO,REP,16,11,27
Bee,2,Proposition 11,,YES,REP,13,44,57
Bee,2,Proposition 11,,NO,REP,0,5,5
Bee,3,Proposition 11,,YES,REP,72,46,118
Bee,3,Proposition 11,,NO,REP,7,16,23
Bee,4,Proposition 11,,YES,REP,13,20,33
Bee,4,Proposition 11,,NO,REP,3,1,4
Bee,5,Proposition 11,,YES,REP,6,47,53
Bee,5,Proposition 11,,NO,REP,3,7,10
Bee,6,Proposition 11,,YES,REP,30,59,89
Bee,6,Proposition 11,,NO,REP,1,7,8
Bee,8,Proposition 11,,YES,REP,15,20,35
Bee,8,Proposition 11,,NO,REP,1,0,1
Bee,9,Proposition 11,,YES,REP,11,7,18
Bee,9,Proposition 11,,NO,REP,4,2,6
Bee,10,Proposition 11,,YES,REP,21,10,31
Bee,10,Proposition 11,,NO,REP,4,4,8
Bee,11,Proposition 11,,YES,REP,6,18,24
Bee,11,Proposition 11,,NO,REP,0,4,4
Bee,12,Proposition 11,,YES,REP,12,33,45
Bee,12,Proposition 11,,NO,REP,0,2,2
Bee,13,Proposition 11,,YES,REP,45,91,136
Bee,13,Proposition 11,,NO,REP,4,9,13
Bee,14,Proposition 11,,YES,REP,7,17,24
Bee,14,Proposition 11,,NO,REP,0,1,1
Bee,16,Proposition 11,,YES,REP,46,54,100
Bee,16,Proposition 11,,NO,REP,11,5,16
Bee,17,Proposition 11,,YES,REP,43,33,76
Bee,17,Proposition 11,,NO,REP,7,10,17
Bee,18,Proposition 11,,YES,REP,140,104,244
Bee,18,Proposition 11,,NO,REP,12,9,21
Bee,19,Proposition 11,,YES,REP,4,4,8
Bee,19,Proposition 11,,NO,REP,0,0,0
Bee,1,Proposition 2,,YES,REP,92,103,195
Bee,1,Proposition 2,,NO,REP,10,7,17
Bee,2,Proposition 2,,YES,REP,12,48,60
Bee,2,Proposition 2,,NO,REP,1,2,3
Bee,3,Proposition 2,,YES,REP,72,55,127
Bee,3,Proposition 2,,NO,REP,7,5,12
Bee,4,Proposition 2,,YES,REP,14,19,33
Bee,4,Proposition 2,,NO,REP,2,3,5
Bee,5,Proposition 2,,YES,REP,8,51,59
Bee,5,Proposition 2,,NO,REP,0,3,3
Bee,6,Proposition 2,,YES,REP,26,62,88
Bee,6,Proposition 2,,NO,REP,3,4,7
Bee,8,Proposition 2,,YES,REP,13,16,29
Bee,8,Proposition 2,,NO,REP,3,3,6
Bee,9,Proposition 2,,YES,REP,14,9,23
Bee,9,Proposition 2,,NO,REP,1,1,2
Bee,10,Proposition 2,,YES,REP,23,14,37
Bee,10,Proposition 2,,NO,REP,1,1,2
Bee,11,Proposition 2,,YES,REP,6,20,26
Bee,11,Proposition 2,,NO,REP,0,3,3
Bee,12,Proposition 2,,YES,REP,9,32,41
Bee,12,Proposition 2,,NO,REP,2,3,5
Bee,13,Proposition 2,,YES,REP,43,90,133
Bee,13,Proposition 2,,NO,REP,6,11,17
Bee,14,Proposition 2,,YES,REP,6,16,22
Bee,14,Proposition 2,,NO,REP,0,1,1
Bee,16,Proposition 2,,YES,REP,52,56,108
Bee,16,Proposition 2,,NO,REP,4,6,10
Bee,17,Proposition 2,,YES,REP,46,38,84
Bee,17,Proposition 2,,NO,REP,4,2,6
Bee,18,Proposition 2,,YES,REP,130,107,237
Bee,18,Proposition 2,,NO,REP,19,8,27
Bee,19,Proposition 2,,YES,REP,4,3,7
Bee,19,Proposition 2,,NO,REP,0,1,1
Bee,1,Proposition 3,,YES,REP,89,103,192
Bee,1,Proposition 3,,NO,REP,12,7,19
Bee,2,Proposition 3,,YES,REP,10,43,53
Bee,2,Proposition 3,,NO,REP,3,6,9
Bee,3,Proposition 3,,YES,REP,69,55,124
Bee,3,Proposition 3,,NO,REP,8,5,13
Bee,4,Proposition 3,,YES,REP,14,20,34
Bee,4,Proposition 3,,NO,REP,2,0,2
Bee,5,Proposition 3,,YES,REP,9,46,55
Bee,5,Proposition 3,,NO,REP,0,8,8
Bee,6,Proposition 3,,YES,REP,27,64,91
Bee,6,Proposition 3,,NO,REP,4,3,7
Bee,8,Proposition 3,,YES,REP,17,18,35
Bee,8,Proposition 3,,NO,REP,0,3,3
Bee,9,Proposition 3,,YES,REP,13,7,20
Bee,9,Proposition 3,,NO,REP,2,3,5
Bee,10,Proposition 3,,YES,REP,21,13,34
Bee,10,Proposition 3,,NO,REP,3,1,4
Bee,11,Proposition 3,,YES,REP,6,19,25
Bee,11,Proposition 3,,NO,REP,0,2,2
Bee,12,Proposition 3,,YES,REP,9,32,41
Bee,12,Proposition 3,,NO,REP,3,4,7
Bee,13,Proposition 3,,YES,REP,35,93,128
Bee,13,Proposition 3,,NO,REP,10,9,19
Bee,14,Proposition 3,,YES,REP,6,18,24
Bee,14,Proposition 3,,NO,REP,0,0,0
Bee,16,Proposition 3,,YES,REP,44,49,93
Bee,16,Proposition 3,,NO,REP,13,11,24
Bee,17,Proposition 3,,YES,REP,47,39,86
Bee,17,Proposition 3,,NO,REP,3,3,6
Bee,18,Proposition 3,,YES,REP,129,98,227
Bee,18,Proposition 3,,NO,REP,14,11,25
Bee,19,Proposition 3,,YES,REP,2,2,4
Bee,19,Proposition 3,,NO,REP,2,2,4
Bee,1,Proposition 4,,YES,REP,88,105,193
Bee,1,Proposition 4,,NO,REP,12,4,16
Bee,2,Proposition 4,,YES,REP,10,46,56
Bee,2,Proposition 4,,NO,REP,3,1,4
Bee,3,Proposition 4,,YES,REP,69,58,127
Bee,3,Proposition 4,,NO,REP,10,2,12
Bee,4,Proposition 4,,YES,REP,15,21,36
Bee,4,Proposition 4,,NO,REP,1,0,1
Bee,5,Proposition 4,,YES,REP,8,52,60
Bee,5,Proposition 4,,NO,REP,0,2,2
Bee,6,Proposition 4,,YES,REP,29,65,94
Bee,6,Proposition 4,,NO,REP,2,2,4
Bee,8,Proposition 4,,YES,REP,16,20,36
Bee,8,Proposition 4,,NO,REP,0,1,1
Bee,9,Proposition 4,,YES,REP,14,10,24
Bee,9,Proposition 4,,NO,REP,1,0,1
Bee,10,Proposition 4,,YES,REP,22,15,37
Bee,10,Proposition 4,,NO,REP,2,0,2
Bee,11,Proposition 4,,YES,REP,6,23,29
Bee,11,Proposition 4,,NO,REP,0,0,0
Bee,12,Proposition 4,,YES,REP,8,34,42
Bee,12,Proposition 4,,NO,REP,4,1,5
Bee,13,Proposition 4,,YES,REP,46,93,139
Bee,13,Proposition 4,,NO,REP,3,10,13
Bee,14,Proposition 4,,YES,REP,6,17,23
Bee,14,Proposition 4,,NO,REP,0,0,0
Bee,16,Proposition 4,,YES,REP,50,57,107
Bee,16,Proposition 4,,NO,REP,7,4,11
Bee,17,Proposition 4,,YES,REP,49,41,90
Bee,17,Proposition 4,,NO,REP,1,2,3
Bee,18,Proposition 4,,YES,REP,135,102,237
Bee,18,Proposition 4,,NO,REP,13,9,22
Bee,19,Proposition 4,,YES,REP,3,3,6
Bee,19,Proposition 4,,NO,REP,1,1,2
Bee,1,Proposition 5,,YES,REP,81,100,181
Bee,1,Proposition 5,,NO,REP,19,11,30
Bee,2,Proposition 5,,YES,REP,10,42,52
Bee,2,Proposition 5,,NO,REP,2,5,7
Bee,3,Proposition 5,,YES,REP,68,52,120
Bee,3,Proposition 5,,NO,REP,12,8,20
Bee,4,Proposition 5,,YES,REP,12,19,31
Bee,4,Proposition 5,,NO,REP,4,2,6
Bee,5,Proposition 5,,YES,REP,8,43,51
Bee,5,Proposition 5,,NO,REP,0,8,8
Bee,6,Proposition 5,,YES,REP,26,54,80
Bee,6,Proposition 5,,NO,REP,5,11,16
Bee,8,Proposition 5,,YES,REP,16,17,33
Bee,8,Proposition 5,,NO,REP,0,5,5
Bee,9,Proposition 5,,YES,REP,13,9,22
Bee,9,Proposition 5,,NO,REP,2,1,3
Bee,10,Proposition 5,,YES,REP,23,12,35
Bee,10,Proposition 5,,NO,REP,2,3,5
Bee,11,Proposition 5,,YES,REP,6,19,25
Bee,11,Proposition 5,,NO,REP,0,3,3
Bee,12,Proposition 5,,YES,REP,10,33,43
Bee,12,Proposition 5,,NO,REP,2,2,4
Bee,13,Proposition 5,,YES,REP,43,84,127
Bee,13,Proposition 5,,NO,REP,6,16,22
Bee,14,Proposition 5,,YES,REP,6,15,21
Bee,14,Proposition 5,,NO,REP,0,2,2
Bee,16,Proposition 5,,YES,REP,46,53,99
Bee,16,Proposition 5,,NO,REP,10,7,17
Bee,17,Proposition 5,,YES,REP,46,37,83
Bee,17,Proposition 5,,NO,REP,4,5,9
Bee,18,Proposition 5,,YES,REP,137,96,233
Bee,18,Proposition 5,,NO,REP,17,15,32
Bee,19,Proposition 5,,YES,REP,4,3,7
Bee,19,Proposition 5,,NO,REP,0,1,1
Bee,1,Proposition 6,,YES,REP,91,109,200
Bee,1,Proposition 6,,NO,REP,10,3,13
Bee,2,Proposition 6,,YES,REP,12,50,62
Bee,2,Proposition 6,,NO,REP,1,0,1
Bee,3,Proposition 6,,YES,REP,77,60,137
Bee,3,Proposition 6,,NO,REP,3,2,5
Bee,4,Proposition 6,,YES,REP,15,19,34
Bee,4,Proposition 6,,NO,REP,1,1,2
Bee,5,Proposition 6,,YES,REP,8,55,63
Bee,5,Proposition 6,,NO,REP,0,0,0
Bee,6,Proposition 6,,YES,REP,30,64,94
Bee,6,Proposition 6,,NO,REP,1,3,4
Bee,8,Proposition 6,,YES,REP,15,22,37
Bee,8,Proposition 6,,NO,REP,1,0,1
Bee,9,Proposition 6,,YES,REP,14,10,24
Bee,9,Proposition 6,,NO,REP,1,0,1
Bee,10,Proposition 6,,YES,REP,24,13,37
Bee,10,Proposition 6,,NO,REP,1,1,2
Bee,11,Proposition 6,,YES,REP,5,22,27
Bee,11,Proposition 6,,NO,REP,1,0,1
Bee,12,Proposition 6,,YES,REP,11,35,46
Bee,12,Proposition 6,,NO,REP,1,0,1
Bee,13,Proposition 6,,YES,REP,47,99,146
Bee,13,Proposition 6,,NO,REP,2,2,4
Bee,14,Proposition 6,,YES,REP,6,17,23
Bee,14,Proposition 6,,NO,REP,0,0,0
Bee,16,Proposition 6,,YES,REP,54,58,112
Bee,16,Proposition 6,,NO,REP,4,3,7
Bee,17,Proposition 6,,YES,REP,49,41,90
Bee,17,Proposition 6,,NO,REP,2,1,3
Bee,18,Proposition 6,,YES,REP,148,109,257
Bee,18,Proposition 6,,NO,REP,9,5,14
Bee,19,Proposition 6,,YES,REP,4,4,8
Bee,19,Proposition 6,,NO,REP,0,0,0
