county,precinct,office,district,party,candidate,votes,election_day,early_voting
Burnet,19 HSB,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,43,4,39
Burnet,19 HSB,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,5,2
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,2,3
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,192,34,158
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,46,8,38
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,27,4,23
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,200,34,166
Burnet,19 HSB,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,6,10
Burnet,19 HSB,State Representative,20,,Over Votes,0,0,0
Burnet,19 HSB,State Representative,20,,Under Votes,7,3,4
Burnet,19 HSB,State Representative,20,REP,Terry M. Wilson,192,33,159
Burnet,19 HSB,State Representative,20,DEM,Stephen M. Wyman,44,8,36
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,5,2,3
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,193,34,159
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,45,8,37
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,7,3,4
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,190,32,158
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,46,9,37
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,5,2,3
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,194,34,160
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,44,8,36
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,5,1,4
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",193,35,158
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,45,8,37
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,19 HSB,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,19 HSB,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,19 HSB,"District Judge, 424th Judicial District",,,Under Votes,42,4,38
Burnet,19 HSB,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,201,40,161
Burnet,19 HSB,County Judge,,,Over Votes,0,0,0
Burnet,19 HSB,County Judge,,,Under Votes,45,4,41
Burnet,19 HSB,County Judge,,REP,James Oakley,198,40,158
Burnet,19 HSB,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,19 HSB,"Judge, County Court-at-Law",,,Under Votes,43,5,38
Burnet,19 HSB,"Judge, County Court-at-Law",,REP,Linda Bayless,200,39,161
Burnet,19 HSB,District Clerk,,,Over Votes,0,0,0
Burnet,19 HSB,District Clerk,,,Under Votes,41,5,36
Burnet,19 HSB,District Clerk,,REP,Casie Walker,202,39,163
Burnet,19 HSB,County Clerk,,,Over Votes,0,0,0
Burnet,19 HSB,County Clerk,,,Under Votes,42,5,37
Burnet,19 HSB,County Clerk,,REP,Janet Parker,201,39,162
Burnet,19 HSB,County Treasurer,,,Over Votes,0,0,0
Burnet,19 HSB,County Treasurer,,,Under Votes,43,5,38
Burnet,19 HSB,County Treasurer,,REP,Karrie Crownover,200,39,161
Burnet,19 HSB,County Commissioner Pct.4,,,Over Votes,0,0,0
Burnet,19 HSB,County Commissioner Pct.4,,,Under Votes,39,4,35
Burnet,19 HSB,County Commissioner Pct.4,,REP,Joe Don Dockery,204,40,164
Burnet,19 HSB,Justice of the Peace Pct.4,,,Over Votes,0,0,0
Burnet,19 HSB,Justice of the Peace Pct.4,,,Under Votes,41,5,36
Burnet,19 HSB,Justice of the Peace Pct.4,,REP,Debbie Bindseil,202,39,163
Burnet,19 HSB,"Constable Pct.4, Unexpired Term",,,Over Votes,0,0,0
Burnet,19 HSB,"Constable Pct.4, Unexpired Term",,,Under Votes,42,5,37
Burnet,19 HSB,"Constable Pct.4, Unexpired Term",,REP,"Millicent ""Missy"" Bindseil",201,39,162
Burnet,19 HSB,Council Member  City of HSB,,,Over Votes,0,0,0
Burnet,19 HSB,Council Member  City of HSB,,,Under Votes,418,78,340
Burnet,19 HSB,Council Member  City of HSB,,,Jerry Gray,100,14,86
Burnet,19 HSB,Council Member  City of HSB,,,Elaine Waddill,86,17,69
Burnet,19 HSB,Council Member  City of HSB,,,Frank Gracely,60,10,50
Burnet,19 HSB,Council Member  City of HSB,,,Kent Graham,65,13,52
Burnet,19 HSB,MARBLE FALLS ISD PROP. A,,,Over Votes,0,0,0
Burnet,19 HSB,MARBLE FALLS ISD PROP. A,,,Under Votes,40,4,36
Burnet,19 HSB,MARBLE FALLS ISD PROP. A,,,For,144,28,116
Burnet,19 HSB,MARBLE FALLS ISD PROP. A,,,Against,59,12,47
Burnet,20 MFISD,Registered Voters,,,,3822,,
Burnet,20 MFISD,Ballots Cast,,,,2034,466,1568
Burnet,20 MFISD,Straight Party,,,Over Votes,0,0,0
Burnet,20 MFISD,Straight Party,,,Under Votes,709,151,558
Burnet,20 MFISD,Straight Party,,REP,REPUBLICAN,970,220,750
Burnet,20 MFISD,Straight Party,,DEM,DEMOCRATIC,348,94,254
Burnet,20 MFISD,Straight Party,,LIB,LIBERTARIAN,7,1,6
Burnet,20 MFISD,U.S. Senate,,,Over Votes,0,0,0
Burnet,20 MFISD,U.S. Senate,,,Under Votes,25,7,18
Burnet,20 MFISD,U.S. Senate,,REP,Ted Cruz,1381,308,1073
Burnet,20 MFISD,U.S. Senate,,DEM,Beto O'Rourke,607,147,460
Burnet,20 MFISD,U.S. Senate,,LIB,Neal M. Dikeman,21,4,17
Burnet,20 MFISD,U.S. House,25,,Over Votes,0,0,0
Burnet,20 MFISD,U.S. House,25,,Under Votes,26,12,14
Burnet,20 MFISD,U.S. House,25,REP,Roger Williams,1401,308,1093
Burnet,20 MFISD,U.S. House,25,DEM,Julie Oliver,584,134,450
Burnet,20 MFISD,U.S. House,25,LIB,Desarae Lindsey,23,12,11
Burnet,20 MFISD,Governor,,,Over Votes,0,0,0
Burnet,20 MFISD,Governor,,,Under Votes,23,10,13
Burnet,20 MFISD,Governor,,REP,Greg Abbott,1450,327,1123
Burnet,20 MFISD,Governor,,DEM,Lupe Valdez,525,119,406
Burnet,20 MFISD,Governor,,LIB,Mark Jay Tippetts,36,10,26
Burnet,20 MFISD,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,20 MFISD,Lieutenant Governor,,,Under Votes,21,11,10
Burnet,20 MFISD,Lieutenant Governor,,REP,Dan Patrick,1340,304,1036
Burnet,20 MFISD,Lieutenant Governor,,DEM,Mike Collier,624,133,491
Burnet,20 MFISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,49,18,31
Burnet,20 MFISD,Attorney General,,,Over Votes,0,0,0
Burnet,20 MFISD,Attorney General,,,Under Votes,28,14,14
Burnet,20 MFISD,Attorney General,,REP,Ken Paxton,1343,295,1048
Burnet,20 MFISD,Attorney General,,DEM,Justin Nelson,611,140,471
Burnet,20 MFISD,Attorney General,,LIB,Michael Ray Harris,52,17,35
Burnet,20 MFISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,20 MFISD,Comptroller of Public Accounts,,,Under Votes,43,16,27
Burnet,20 MFISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1393,301,1092
Burnet,20 MFISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,533,128,405
Burnet,20 MFISD,Comptroller of Public Accounts,,LIB,Ben Sanders,65,21,44
Burnet,20 MFISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,20 MFISD,Commissioner of the General Land Office,,,Under Votes,36,15,21
Burnet,20 MFISD,Commissioner of the General Land Office,,REP,George P. Bush,1411,311,1100
Burnet,20 MFISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,516,123,393
Burnet,20 MFISD,Commissioner of the General Land Office,,LIB,Matt Pina,71,17,54
Burnet,20 MFISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,20 MFISD,Commissioner of Agriculture,,,Under Votes,39,16,23
Burnet,20 MFISD,Commissioner of Agriculture,,REP,Sid Miller,1359,295,1064
Burnet,20 MFISD,Commissioner of Agriculture,,DEM,Kim Olson,591,144,447
Burnet,20 MFISD,Commissioner of Agriculture,,LIB,Richard Carpenter,45,11,34
Burnet,20 MFISD,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,20 MFISD,Railroad Commissioner,,,Under Votes,35,14,21
Burnet,20 MFISD,Railroad Commissioner,,REP,Christi Craddick,1393,310,1083
Burnet,20 MFISD,Railroad Commissioner,,DEM,Roman McAllen,537,126,411
Burnet,20 MFISD,Railroad Commissioner,,LIB,Mike Wright,69,16,53
Burnet,20 MFISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice, Supreme Court, Place 2",,,Under Votes,39,17,22
Burnet,20 MFISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1421,311,1110
Burnet,20 MFISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,574,138,436
Burnet,20 MFISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice, Supreme Court, Place 4",,,Under Votes,42,17,25
Burnet,20 MFISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1423,313,1110
Burnet,20 MFISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,569,136,433
Burnet,20 MFISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice, Supreme Court, Place 6",,,Under Votes,46,16,30
Burnet,20 MFISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1407,307,1100
Burnet,20 MFISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,581,143,438
Burnet,20 MFISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,20 MFISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,46,17,29
Burnet,20 MFISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1387,301,1086
Burnet,20 MFISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,554,132,422
Burnet,20 MFISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,47,16,31
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,51,18,33
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1426,311,1115
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,557,137,420
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,339,89,250
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1470,322,1148
Burnet,20 MFISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,225,55,170
Burnet,20 MFISD,State Representative,20,,Over Votes,0,0,0
Burnet,20 MFISD,State Representative,20,,Under Votes,45,19,26
Burnet,20 MFISD,State Representative,20,REP,Terry M. Wilson,1437,311,1126
Burnet,20 MFISD,State Representative,20,DEM,Stephen M. Wyman,552,136,416
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,47,17,30
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,1427,312,1115
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,560,137,423
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,54,20,34
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,1408,309,1099
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,572,137,435
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,57,22,35
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,1409,308,1101
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,568,136,432
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,53,21,32
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",1394,304,1090
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,584,141,443
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,3,0,3
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,20 MFISD,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,20 MFISD,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,20 MFISD,"District Judge, 424th Judicial District",,,Under Votes,485,124,361
Burnet,20 MFISD,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,1549,342,1207
Burnet,20 MFISD,County Judge,,,Over Votes,0,0,0
Burnet,20 MFISD,County Judge,,,Under Votes,495,124,371
Burnet,20 MFISD,County Judge,,REP,James Oakley,1539,342,1197
Burnet,20 MFISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,20 MFISD,"Judge, County Court-at-Law",,,Under Votes,487,127,360
Burnet,20 MFISD,"Judge, County Court-at-Law",,REP,Linda Bayless,1547,339,1208
Burnet,20 MFISD,District Clerk,,,Over Votes,0,0,0
Burnet,20 MFISD,District Clerk,,,Under Votes,477,122,355
Burnet,20 MFISD,District Clerk,,REP,Casie Walker,1557,344,1213
Burnet,20 MFISD,County Clerk,,,Over Votes,0,0,0
Burnet,20 MFISD,County Clerk,,,Under Votes,481,122,359
Burnet,20 MFISD,County Clerk,,REP,Janet Parker,1553,344,1209
Burnet,20 MFISD,County Treasurer,,,Over Votes,0,0,0
Burnet,20 MFISD,County Treasurer,,,Under Votes,474,120,354
Burnet,20 MFISD,County Treasurer,,REP,Karrie Crownover,1560,346,1214
Burnet,20 MFISD,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Burnet,20 MFISD,"Justice of the Peace, Precinct 3",,,Under Votes,506,124,382
Burnet,20 MFISD,"Justice of the Peace, Precinct 3",,REP,Jane Marie Hurst,1528,342,1186
Burnet,20 MFISD,"Constable, Precinct 3, Unexpired Term",,,Over Votes,0,0,0
Burnet,20 MFISD,"Constable, Precinct 3, Unexpired Term",,,Under Votes,486,124,362
Burnet,20 MFISD,"Constable, Precinct 3, Unexpired Term",,REP,"John ""Chip"" Leake",1548,342,1206
Burnet,20 MFISD,MARBLE FALLS ISD PROP. A,,,Over Votes,0,0,0
Burnet,20 MFISD,MARBLE FALLS ISD PROP. A,,,Under Votes,227,58,169
Burnet,20 MFISD,MARBLE FALLS ISD PROP. A,,,For,1274,293,981
Burnet,20 MFISD,MARBLE FALLS ISD PROP. A,,,Against,533,115,418
Burnet,20,Registered Voters,,,,11,,
Burnet,20,Ballots Cast,,,,13,2,11
Burnet,20,Straight Party,,,Over Votes,0,0,0
Burnet,20,Straight Party,,,Under Votes,5,1,4
Burnet,20,Straight Party,,REP,REPUBLICAN,6,1,5
Burnet,20,Straight Party,,DEM,DEMOCRATIC,2,0,2
Burnet,20,Straight Party,,LIB,LIBERTARIAN,0,0,0
Burnet,20,U.S. Senate,,,Over Votes,0,0,0
Burnet,20,U.S. Senate,,,Under Votes,0,0,0
Burnet,20,U.S. Senate,,REP,Ted Cruz,9,2,7
Burnet,20,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Burnet,20,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Burnet,20,U.S. House,25,,Over Votes,0,0,0
Burnet,20,U.S. House,25,,Under Votes,1,0,1
Burnet,20,U.S. House,25,REP,Roger Williams,9,2,7
Burnet,20,U.S. House,25,DEM,Julie Oliver,3,0,3
Burnet,20,U.S. House,25,LIB,Desarae Lindsey,0,0,0
Burnet,20,Governor,,,Over Votes,0,0,0
Burnet,20,Governor,,,Under Votes,2,0,2
Burnet,20,Governor,,REP,Greg Abbott,8,2,6
Burnet,20,Governor,,DEM,Lupe Valdez,3,0,3
Burnet,20,Governor,,LIB,Mark Jay Tippetts,0,0,0
Burnet,20,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,20,Lieutenant Governor,,,Under Votes,1,0,1
Burnet,20,Lieutenant Governor,,REP,Dan Patrick,9,2,7
Burnet,20,Lieutenant Governor,,DEM,Mike Collier,3,0,3
Burnet,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Burnet,20,Attorney General,,,Over Votes,0,0,0
Burnet,20,Attorney General,,,Under Votes,1,0,1
Burnet,20,Attorney General,,REP,Ken Paxton,9,2,7
Burnet,20,Attorney General,,DEM,Justin Nelson,3,0,3
Burnet,20,Attorney General,,LIB,Michael Ray Harris,0,0,0
Burnet,20,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,20,Comptroller of Public Accounts,,,Under Votes,1,0,1
Burnet,20,Comptroller of Public Accounts,,REP,Glenn Hegar,9,2,7
Burnet,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3
Burnet,20,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Burnet,20,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,20,Commissioner of the General Land Office,,,Under Votes,1,0,1
Burnet,20,Commissioner of the General Land Office,,REP,George P. Bush,8,2,6
Burnet,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,3
Burnet,20,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Burnet,20,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,20,Commissioner of Agriculture,,,Under Votes,1,0,1
Burnet,20,Commissioner of Agriculture,,REP,Sid Miller,9,2,7
Burnet,20,Commissioner of Agriculture,,DEM,Kim Olson,3,0,3
Burnet,20,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Burnet,20,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,20,Railroad Commissioner,,,Under Votes,1,0,1
Burnet,20,Railroad Commissioner,,REP,Christi Craddick,9,2,7
Burnet,20,Railroad Commissioner,,DEM,Roman McAllen,3,0,3
Burnet,20,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Burnet,20,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,20,"Justice, Supreme Court, Place 2",,,Under Votes,1,0,1
Burnet,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,9,2,7
Burnet,20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,0,3
Burnet,20,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,20,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1
Burnet,20,"Justice, Supreme Court, Place 4",,REP,John Devine,9,2,7
Burnet,20,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,0,3
Burnet,20,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,20,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Burnet,20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,9,2,7
Burnet,20,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,0,3
Burnet,20,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,20,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Burnet,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,2,7
Burnet,20,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,0,3
Burnet,20,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Burnet,20,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,20,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,0,1
Burnet,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,9,2,7
Burnet,20,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,0,3
Burnet,20,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,20,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,3,0,3
Burnet,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,2,7
Burnet,20,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1
Burnet,20,State Representative,20,,Over Votes,0,0,0
Burnet,20,State Representative,20,,Under Votes,1,0,1
Burnet,20,State Representative,20,REP,Terry M. Wilson,9,2,7
Burnet,20,State Representative,20,DEM,Stephen M. Wyman,3,0,3
Burnet,20,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,20,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,1,0,1
Burnet,20,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,9,2,7
Burnet,20,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,3,0,3
Burnet,20,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,20,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,1,0,1
Burnet,20,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,9,2,7
Burnet,20,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,3,0,3
Burnet,20,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,20,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,1,0,1
Burnet,20,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,9,2,7
Burnet,20,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,3,0,3
Burnet,20,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,20,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,0,0,0
Burnet,20,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",9,2,7
Burnet,20,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,4,0,4
Burnet,20,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,20,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,20,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,20,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,20,"District Judge, 424th Judicial District",,,Under Votes,4,0,4
Burnet,20,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,9,2,7
Burnet,20,County Judge,,,Over Votes,0,0,0
