county,precinct,office,district,party,candidate,votes,absentee,early,election
Tarrant,1619,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1621,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1622,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1623,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1625,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1627,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1628,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1631,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1633,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1639,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1641,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1642,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1651,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1652,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1672,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1674,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1676,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1677,President,,,Claudia De La Cruz/Karina Garcia,2,0,2,0
Tarrant,1678,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1679,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1684,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1701,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1704,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1710,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,1714,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1715,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1717,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1718,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1719,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1722,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1723,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1734,President,,,Claudia De La Cruz/Karina Garcia,2,0,2,0
Tarrant,1738,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1739,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1740,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1747,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1749,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1752,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1753,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1754,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1791,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1792,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1793,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1794,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1795,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1796,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1797,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1798,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1799,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1800,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1801,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1802,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1803,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1804,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1805,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1806,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1807,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1808,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1809,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1810,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1811,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1812,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1813,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1814,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1815,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1816,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1817,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1818,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1819,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1821,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1823,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1831,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1834,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,1837,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,1845,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,1848,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2002,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2003,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2007,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2026,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2027,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2028,President,,,Claudia De La Cruz/Karina Garcia,2,0,2,0
Tarrant,2029,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2030,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2031,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2033,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2052,President,,,Claudia De La Cruz/Karina Garcia,2,0,1,1
Tarrant,2055,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2058,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2100,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2112,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2134,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2143,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2145,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2147,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2148,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2158,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2161,President,,,Claudia De La Cruz/Karina Garcia,2,0,1,1
Tarrant,2168,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2169,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2171,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2173,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2174,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2180,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2181,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2190,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2205,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,2210,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2217,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2219,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2220,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2221,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2223,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2224,President,,,Claudia De La Cruz/Karina Garcia,2,0,2,0
Tarrant,2225,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2226,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2228,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2229,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2235,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2246,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2258,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2262,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2263,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2266,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2267,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2268,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,2269,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2274,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2275,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2280,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2281,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2299,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2302,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2303,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2304,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2305,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2306,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2307,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,2308,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,2309,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2310,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2313,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2314,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2315,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2316,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2317,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2318,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2319,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2320,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2341,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2349,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,2353,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2354,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2355,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2356,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2357,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2358,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2360,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2379,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2381,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2383,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2393,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2401,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2402,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2403,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2405,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2411,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2413,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2419,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2425,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2426,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2428,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2435,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2438,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2442,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,2448,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2449,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2450,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2451,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2453,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2461,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2462,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2464,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2466,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2467,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2468,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2474,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2484,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2488,President,,,Claudia De La Cruz/Karina Garcia,2,0,1,1
Tarrant,2505,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2506,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2513,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2519,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2520,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2521,President,,,Claudia De La Cruz/Karina Garcia,2,0,0,2
Tarrant,2522,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2523,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2524,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2525,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2535,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2536,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2537,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2541,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2546,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2548,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2553,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2556,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2557,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2561,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2569,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2571,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2581,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2600,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2601,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2606,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2609,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2612,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2613,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2614,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2616,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2618,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2635,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2636,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2643,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2644,President,,,Claudia De La Cruz/Karina Garcia,2,0,1,1
Tarrant,2645,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2655,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2656,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2657,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2658,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2659,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2660,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2670,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2673,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2675,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2680,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2681,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2697,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2699,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2708,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2712,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2721,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2726,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2727,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2731,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2741,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2742,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2743,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2744,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2745,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2746,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2748,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2751,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2755,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2756,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2760,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2761,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2762,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2763,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2764,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2765,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2766,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2767,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2768,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2769,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2770,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2771,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2772,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2773,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2774,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2775,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2776,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2777,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2778,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2779,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2780,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2781,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2782,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2783,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2784,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2785,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2786,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2787,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2788,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2789,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2790,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2824,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2825,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2827,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2828,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2835,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2838,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2839,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,2840,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,2843,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3032,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,3035,President,,,Claudia De La Cruz/Karina Garcia,3,0,2,1
Tarrant,3036,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3037,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3038,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3039,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3040,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3041,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3043,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3049,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3054,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3063,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3072,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3114,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3131,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3139,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3140,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3152,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3156,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3157,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3160,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3164,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,3166,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3172,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3176,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3177,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3183,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3185,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3187,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3192,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3193,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3194,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3196,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3200,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3209,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3212,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3213,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3214,President,,,Claudia De La Cruz/Karina Garcia,1,0,0,1
Tarrant,3215,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3216,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3240,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3247,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3248,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3249,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3254,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3260,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3282,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3283,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3286,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3287,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3289,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3321,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
Tarrant,3322,President,,,Claudia De La Cruz/Karina Garcia,1,0,1,0
Tarrant,3323,President,,,Claudia De La Cruz/Karina Garcia,0,0,0,0
