county,precinct,office,district,party,candidate,votes,election_day,ev_in-person,ev_mail,prov/ev/ed
Dallas,2050-01,Justice,,Rep,Cynthia Barbare,293,37,236,19,1
Dallas,2050-02,Justice,,Rep,Cynthia Barbare,269,29,227,13,0
Dallas,2051-01,Justice,,Rep,Cynthia Barbare,943,179,726,37,1
Dallas,2052-01,Justice,,Rep,Cynthia Barbare,599,46,534,19,0
Dallas,2052-02,Justice,,Rep,Cynthia Barbare,79,4,64,9,2
Dallas,2053-01,Justice,,Rep,Cynthia Barbare,514,140,362,11,1
Dallas,2054-01,Justice,,Rep,Cynthia Barbare,432,110,306,15,1
Dallas,2055-01,Justice,,Rep,Cynthia Barbare,285,69,205,9,2
Dallas,2055-02,Justice,,Rep,Cynthia Barbare,3,1,2,0,0
Dallas,2056-01,Justice,,Rep,Cynthia Barbare,349,49,272,27,1
Dallas,2056-02,Justice,,Rep,Cynthia Barbare,274,25,226,21,2
Dallas,2057-01,Justice,,Rep,Cynthia Barbare,191,27,156,8,0
Dallas,2057-02,Justice,,Rep,Cynthia Barbare,55,8,44,3,0
Dallas,2058-01,Justice,,Rep,Cynthia Barbare,348,66,273,9,0
Dallas,2058-02,Justice,,Rep,Cynthia Barbare,22,7,13,2,0
Dallas,2058-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2074-01,Justice,,Rep,Cynthia Barbare,421,119,298,4,0
Dallas,2074-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2074-03,Justice,,Rep,Cynthia Barbare,7,0,7,0,0
Dallas,2074-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2076-01,Justice,,Rep,Cynthia Barbare,2,1,1,0,0
Dallas,2077-01,Justice,,Rep,Cynthia Barbare,518,111,388,19,0
Dallas,2079-01,Justice,,Rep,Cynthia Barbare,279,79,190,10,0
Dallas,2080-01,Justice,,Rep,Cynthia Barbare,60,26,33,1,0
Dallas,2081-01,Justice,,Rep,Cynthia Barbare,45,16,28,1,0
Dallas,2081-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2081-03,Justice,,Rep,Cynthia Barbare,11,6,5,0,0
Dallas,2081-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2081-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2082-01,Justice,,Rep,Cynthia Barbare,186,80,103,3,0
Dallas,2082-02,Justice,,Rep,Cynthia Barbare,220,71,146,3,0
Dallas,2083-01,Justice,,Rep,Cynthia Barbare,439,128,308,2,1
Dallas,2084-01,Justice,,Rep,Cynthia Barbare,57,16,38,3,0
Dallas,2085-01,Justice,,Rep,Cynthia Barbare,63,16,46,1,0
Dallas,2086-01,Justice,,Rep,Cynthia Barbare,798,202,586,9,1
Dallas,2087-01,Justice,,Rep,Cynthia Barbare,524,129,363,32,0
Dallas,2090-01,Justice,,Rep,Cynthia Barbare,15,2,13,0,0
Dallas,2091-01,Justice,,Rep,Cynthia Barbare,162,46,110,6,0
Dallas,2091-02,Justice,,Rep,Cynthia Barbare,124,22,98,3,1
Dallas,2091-03,Justice,,Rep,Cynthia Barbare,92,8,84,0,0
Dallas,2092-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2094-01,Justice,,Rep,Cynthia Barbare,140,27,91,21,1
Dallas,2094-02,Justice,,Rep,Cynthia Barbare,47,17,30,0,0
Dallas,2094-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2095-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2095-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2096-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2097-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2098-01,Justice,,Rep,Cynthia Barbare,584,103,463,18,0
Dallas,2099-01,Justice,,Rep,Cynthia Barbare,797,138,637,22,0
Dallas,2099-02,Justice,,Rep,Cynthia Barbare,3,0,3,0,0
Dallas,20A8-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2100-01,Justice,,Rep,Cynthia Barbare,242,48,190,4,0
Dallas,2100-02,Justice,,Rep,Cynthia Barbare,400,104,294,2,0
Dallas,2101-01,Justice,,Rep,Cynthia Barbare,691,186,498,5,2
Dallas,2102-01,Justice,,Rep,Cynthia Barbare,847,280,561,5,1
Dallas,2102-02,Justice,,Rep,Cynthia Barbare,556,129,416,11,0
Dallas,2103-01,Justice,,Rep,Cynthia Barbare,113,49,59,5,0
Dallas,2103-02,Justice,,Rep,Cynthia Barbare,45,10,33,2,0
Dallas,2103-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2104-01,Justice,,Rep,Cynthia Barbare,137,49,81,6,1
Dallas,2104-02,Justice,,Rep,Cynthia Barbare,4,4,0,0,0
Dallas,2105-01,Justice,,Rep,Cynthia Barbare,556,197,350,9,0
Dallas,2106-01,Justice,,Rep,Cynthia Barbare,188,61,124,3,0
Dallas,2106-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2107-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2107-02,Justice,,Rep,Cynthia Barbare,5,1,4,0,0
Dallas,2108-01,Justice,,Rep,Cynthia Barbare,183,31,145,6,1
Dallas,2108-02,Justice,,Rep,Cynthia Barbare,35,11,24,0,0
Dallas,2109-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2110-01,Justice,,Rep,Cynthia Barbare,42,19,23,0,0
Dallas,2110-02,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,2110-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2111-01,Justice,,Rep,Cynthia Barbare,4,0,4,0,0
Dallas,2112-01,Justice,,Rep,Cynthia Barbare,10,3,7,0,0
Dallas,2113-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2114-01,Justice,,Rep,Cynthia Barbare,762,86,610,66,0
Dallas,2114-02,Justice,,Rep,Cynthia Barbare,117,13,88,14,2
Dallas,2114-03,Justice,,Rep,Cynthia Barbare,9,0,9,0,0
Dallas,2115-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2115-02,Justice,,Rep,Cynthia Barbare,81,11,66,3,1
Dallas,2116-01,Justice,,Rep,Cynthia Barbare,10,3,6,1,0
Dallas,2116-02,Justice,,Rep,Cynthia Barbare,23,4,17,2,0
Dallas,2117-01,Justice,,Rep,Cynthia Barbare,192,75,117,0,0
Dallas,2117-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2118-01,Justice,,Rep,Cynthia Barbare,27,9,17,1,0
Dallas,2118-02,Justice,,Rep,Cynthia Barbare,50,23,27,0,0
Dallas,2118-03,Justice,,Rep,Cynthia Barbare,29,11,18,0,0
Dallas,2119-01,Justice,,Rep,Cynthia Barbare,64,10,52,2,0
Dallas,2119-02,Justice,,Rep,Cynthia Barbare,6,1,5,0,0
Dallas,2120-01,Justice,,Rep,Cynthia Barbare,422,103,303,14,2
Dallas,2121-01,Justice,,Rep,Cynthia Barbare,76,32,44,0,0
Dallas,2122-01,Justice,,Rep,Cynthia Barbare,284,66,209,9,0
Dallas,2123-01,Justice,,Rep,Cynthia Barbare,38,17,21,0,0
Dallas,2123-02,Justice,,Rep,Cynthia Barbare,197,54,135,7,1
Dallas,2123-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2124-01,Justice,,Rep,Cynthia Barbare,224,88,132,3,1
Dallas,2124-02,Justice,,Rep,Cynthia Barbare,2,0,2,0,0
Dallas,2124-03,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,2124-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2125-01,Justice,,Rep,Cynthia Barbare,215,85,126,3,1
Dallas,2125-02,Justice,,Rep,Cynthia Barbare,13,5,8,0,0
Dallas,2126-01,Justice,,Rep,Cynthia Barbare,139,27,112,0,0
Dallas,2127-01,Justice,,Rep,Cynthia Barbare,448,82,344,22,0
Dallas,2127-02,Justice,,Rep,Cynthia Barbare,103,36,64,3,0
Dallas,2127-03,Justice,,Rep,Cynthia Barbare,223,66,144,9,4
Dallas,2128-01,Justice,,Rep,Cynthia Barbare,636,100,443,93,0
Dallas,2128-02,Justice,,Rep,Cynthia Barbare,26,11,14,1,0
Dallas,2129-01,Justice,,Rep,Cynthia Barbare,54,20,34,0,0
Dallas,2130-01,Justice,,Rep,Cynthia Barbare,151,43,98,10,0
Dallas,2131-01,Justice,,Rep,Cynthia Barbare,232,77,149,5,1
Dallas,2132-01,Justice,,Rep,Cynthia Barbare,137,49,81,7,0
Dallas,2133-01,Justice,,Rep,Cynthia Barbare,2,2,0,0,0
Dallas,2134-01,Justice,,Rep,Cynthia Barbare,363,96,245,20,2
Dallas,2134-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2137-01,Justice,,Rep,Cynthia Barbare,124,45,75,4,0
Dallas,2138-01,Justice,,Rep,Cynthia Barbare,116,40,74,2,0
Dallas,2139-01,Justice,,Rep,Cynthia Barbare,17,7,10,0,0
Dallas,2139-02,Justice,,Rep,Cynthia Barbare,48,14,32,2,0
Dallas,2140-01,Justice,,Rep,Cynthia Barbare,105,56,48,1,0
Dallas,2141-01,Justice,,Rep,Cynthia Barbare,107,28,77,1,1
Dallas,2142-01,Justice,,Rep,Cynthia Barbare,187,61,123,3,0
Dallas,2143-01,Justice,,Rep,Cynthia Barbare,104,20,82,2,0
Dallas,2143-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2144-01,Justice,,Rep,Cynthia Barbare,578,147,417,14,0
Dallas,2145-01,Justice,,Rep,Cynthia Barbare,633,197,432,3,1
Dallas,2145-02,Justice,,Rep,Cynthia Barbare,250,67,182,1,0
Dallas,2145-03,Justice,,Rep,Cynthia Barbare,85,24,61,0,0
Dallas,2146-01,Justice,,Rep,Cynthia Barbare,615,186,427,2,0
Dallas,2146-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2147-01,Justice,,Rep,Cynthia Barbare,668,180,480,7,1
Dallas,2147-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2148-01,Justice,,Rep,Cynthia Barbare,62,26,35,1,0
Dallas,2148-02,Justice,,Rep,Cynthia Barbare,24,14,8,2,0
Dallas,2149-01,Justice,,Rep,Cynthia Barbare,169,54,115,0,0
Dallas,2149-02,Justice,,Rep,Cynthia Barbare,133,29,102,2,0
Dallas,2150-01,Justice,,Rep,Cynthia Barbare,202,59,134,8,1
Dallas,2150-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2151-01,Justice,,Rep,Cynthia Barbare,73,20,53,0,0
Dallas,2152-01,Justice,,Rep,Cynthia Barbare,432,135,292,5,0
Dallas,2152-02,Justice,,Rep,Cynthia Barbare,21,8,12,1,0
Dallas,2153-01,Justice,,Rep,Cynthia Barbare,162,38,121,3,0
Dallas,2153-02,Justice,,Rep,Cynthia Barbare,106,34,70,2,0
Dallas,2154-01,Justice,,Rep,Cynthia Barbare,9,3,5,1,0
Dallas,2155-01,Justice,,Rep,Cynthia Barbare,297,52,241,4,0
Dallas,2155-02,Justice,,Rep,Cynthia Barbare,272,57,210,5,0
Dallas,2200-01,Justice,,Rep,Cynthia Barbare,715,114,574,24,3
Dallas,2200-02,Justice,,Rep,Cynthia Barbare,339,31,290,16,2
Dallas,2201-01,Justice,,Rep,Cynthia Barbare,1010,143,815,49,3
Dallas,2201-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2201-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2201-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2201-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2201-06,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2202-01,Justice,,Rep,Cynthia Barbare,1046,193,816,35,2
Dallas,2202-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2203-01,Justice,,Rep,Cynthia Barbare,817,152,638,27,0
Dallas,2220-01,Justice,,Rep,Cynthia Barbare,1111,107,983,18,3
Dallas,2221-01,Justice,,Rep,Cynthia Barbare,2197,201,1943,52,1
Dallas,2222-01,Justice,,Rep,Cynthia Barbare,1773,179,1540,52,2
Dallas,2223-01,Justice,,Rep,Cynthia Barbare,849,125,696,27,1
Dallas,2223-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2223-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2223-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2224-01,Justice,,Rep,Cynthia Barbare,720,172,540,8,0
Dallas,2225-01,Justice,,Rep,Cynthia Barbare,918,143,751,22,2
Dallas,2226-01,Justice,,Rep,Cynthia Barbare,1598,212,1347,35,4
Dallas,2300-01,Justice,,Rep,Cynthia Barbare,270,71,194,5,0
Dallas,2300-02,Justice,,Rep,Cynthia Barbare,55,12,41,2,0
Dallas,2300-04,Justice,,Rep,Cynthia Barbare,5,0,5,0,0
Dallas,2301-01,Justice,,Rep,Cynthia Barbare,1003,100,882,21,0
Dallas,2302-01,Justice,,Rep,Cynthia Barbare,289,87,201,1,0
Dallas,2302-02,Justice,,Rep,Cynthia Barbare,38,12,26,0,0
Dallas,2302-03,Justice,,Rep,Cynthia Barbare,24,7,17,0,0
Dallas,2302-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2303-01,Justice,,Rep,Cynthia Barbare,710,139,561,10,0
Dallas,2303-03,Justice,,Rep,Cynthia Barbare,51,16,34,1,0
Dallas,2305-01,Justice,,Rep,Cynthia Barbare,152,44,108,0,0
Dallas,2305-02,Justice,,Rep,Cynthia Barbare,109,26,83,0,0
Dallas,2305-03,Justice,,Rep,Cynthia Barbare,299,63,231,4,1
Dallas,2305-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2306-01,Justice,,Rep,Cynthia Barbare,430,87,333,8,2
Dallas,2306-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2307-01,Justice,,Rep,Cynthia Barbare,204,22,176,6,0
Dallas,2308-01,Justice,,Rep,Cynthia Barbare,567,133,421,12,1
Dallas,2308-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2308-04,Justice,,Rep,Cynthia Barbare,5,0,5,0,0
Dallas,2308-07,Justice,,Rep,Cynthia Barbare,103,23,79,1,0
Dallas,2309-01,Justice,,Rep,Cynthia Barbare,376,84,285,7,0
Dallas,2309-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2309-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2309-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2310-01,Justice,,Rep,Cynthia Barbare,267,42,219,6,0
Dallas,2310-02,Justice,,Rep,Cynthia Barbare,275,29,242,4,0
Dallas,2310-03,Justice,,Rep,Cynthia Barbare,13,5,8,0,0
Dallas,2310-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2310-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2310-08,Justice,,Rep,Cynthia Barbare,51,6,44,1,0
Dallas,2310-09,Justice,,Rep,Cynthia Barbare,154,23,128,3,0
Dallas,2310-10,Justice,,Rep,Cynthia Barbare,13,0,13,0,0
Dallas,2311-01,Justice,,Rep,Cynthia Barbare,90,28,61,1,0
Dallas,2312-01,Justice,,Rep,Cynthia Barbare,5,2,3,0,0
Dallas,2312-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2313-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,2315-01,Justice,,Rep,Cynthia Barbare,44,16,28,0,0
Dallas,2316-01,Justice,,Rep,Cynthia Barbare,333,15,303,15,0
Dallas,2316-02,Justice,,Rep,Cynthia Barbare,162,48,107,6,1
Dallas,2316-03,Justice,,Rep,Cynthia Barbare,93,10,82,1,0
Dallas,2316-05,Justice,,Rep,Cynthia Barbare,88,17,70,1,0
Dallas,2400-01,Justice,,Rep,Cynthia Barbare,65,9,55,1,0
Dallas,2400-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2400-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2400-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2401-01,Justice,,Rep,Cynthia Barbare,858,102,729,23,4
Dallas,2401-02,Justice,,Rep,Cynthia Barbare,221,35,171,14,1
Dallas,2402-01,Justice,,Rep,Cynthia Barbare,933,176,723,34,0
Dallas,2403-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,2403-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2404-01,Justice,,Rep,Cynthia Barbare,510,102,394,14,0
Dallas,2405-01,Justice,,Rep,Cynthia Barbare,1144,164,944,35,1
Dallas,2406-01,Justice,,Rep,Cynthia Barbare,818,157,650,11,0
Dallas,2406-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2406-03,Justice,,Rep,Cynthia Barbare,19,5,14,0,0
Dallas,2406-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2406-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2407-01,Justice,,Rep,Cynthia Barbare,1134,208,892,30,4
Dallas,2408-01,Justice,,Rep,Cynthia Barbare,403,97,302,4,0
Dallas,2409-01,Justice,,Rep,Cynthia Barbare,477,142,326,9,0
Dallas,2410-01,Justice,,Rep,Cynthia Barbare,363,85,265,10,3
Dallas,2410-02,Justice,,Rep,Cynthia Barbare,10,0,10,0,0
Dallas,2411-01,Justice,,Rep,Cynthia Barbare,129,43,83,3,0
Dallas,2412-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2412-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2417-01,Justice,,Rep,Cynthia Barbare,45,14,30,1,0
Dallas,2417-02,Justice,,Rep,Cynthia Barbare,30,0,28,2,0
Dallas,2500-01,Justice,,Rep,Cynthia Barbare,575,104,445,25,1
Dallas,2501-01,Justice,,Rep,Cynthia Barbare,596,166,420,10,0
Dallas,2502-01,Justice,,Rep,Cynthia Barbare,951,216,714,21,0
Dallas,2503-01,Justice,,Rep,Cynthia Barbare,1260,185,1033,41,1
Dallas,2504-01,Justice,,Rep,Cynthia Barbare,517,63,434,18,2
Dallas,2505-01,Justice,,Rep,Cynthia Barbare,613,125,466,22,0
Dallas,2506-01,Justice,,Rep,Cynthia Barbare,877,160,693,20,4
Dallas,2507-01,Justice,,Rep,Cynthia Barbare,846,133,695,18,0
Dallas,2508-01,Justice,,Rep,Cynthia Barbare,559,180,357,22,0
Dallas,2508-03,Justice,,Rep,Cynthia Barbare,125,35,89,1,0
Dallas,2508-04,Justice,,Rep,Cynthia Barbare,142,37,103,2,0
Dallas,2508-05,Justice,,Rep,Cynthia Barbare,2,1,0,1,0
Dallas,2509-01,Justice,,Rep,Cynthia Barbare,1101,274,787,37,3
Dallas,2510-01,Justice,,Rep,Cynthia Barbare,521,152,342,27,0
Dallas,2511-01,Justice,,Rep,Cynthia Barbare,683,208,461,14,0
Dallas,2512-01,Justice,,Rep,Cynthia Barbare,429,94,323,11,1
Dallas,2513-01,Justice,,Rep,Cynthia Barbare,834,198,615,21,0
Dallas,2514-01,Justice,,Rep,Cynthia Barbare,900,226,642,26,6
Dallas,2515-01,Justice,,Rep,Cynthia Barbare,258,64,178,15,1
Dallas,2517-01,Justice,,Rep,Cynthia Barbare,473,124,339,10,0
Dallas,2518-01,Justice,,Rep,Cynthia Barbare,590,127,438,25,0
Dallas,2519-01,Justice,,Rep,Cynthia Barbare,513,146,360,7,0
Dallas,2520-01,Justice,,Rep,Cynthia Barbare,720,170,535,14,1
Dallas,2520-02,Justice,,Rep,Cynthia Barbare,42,16,25,0,1
Dallas,2520-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2520-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2520-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2521-01,Justice,,Rep,Cynthia Barbare,479,110,359,10,0
Dallas,2521-02,Justice,,Rep,Cynthia Barbare,181,49,130,2,0
Dallas,2523-01,Justice,,Rep,Cynthia Barbare,168,42,120,6,0
Dallas,2523-02,Justice,,Rep,Cynthia Barbare,162,30,126,5,1
Dallas,2601-01,Justice,,Rep,Cynthia Barbare,246,64,176,6,0
Dallas,2601-02,Justice,,Rep,Cynthia Barbare,167,37,128,1,1
Dallas,2602-01,Justice,,Rep,Cynthia Barbare,665,137,509,18,1
Dallas,2603-01,Justice,,Rep,Cynthia Barbare,353,81,263,9,0
Dallas,2603-02,Justice,,Rep,Cynthia Barbare,332,101,213,16,2
Dallas,2603-03,Justice,,Rep,Cynthia Barbare,111,24,87,0,0
Dallas,2604-01,Justice,,Rep,Cynthia Barbare,690,136,541,11,2
Dallas,2605-01,Justice,,Rep,Cynthia Barbare,805,175,627,3,0
Dallas,2605-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2605-03,Justice,,Rep,Cynthia Barbare,1,1,0,0,0
Dallas,2606-01,Justice,,Rep,Cynthia Barbare,273,54,214,5,0
Dallas,2606-02,Justice,,Rep,Cynthia Barbare,321,74,243,4,0
Dallas,2607-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,2607-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2608-01,Justice,,Rep,Cynthia Barbare,1109,194,891,23,1
Dallas,2608-02,Justice,,Rep,Cynthia Barbare,17,1,16,0,0
Dallas,2609-01,Justice,,Rep,Cynthia Barbare,4,0,4,0,0
Dallas,2609-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2610-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2611-01,Justice,,Rep,Cynthia Barbare,165,53,107,5,0
Dallas,2611-02,Justice,,Rep,Cynthia Barbare,25,3,22,0,0
Dallas,2611-03,Justice,,Rep,Cynthia Barbare,238,65,172,1,0
Dallas,2612-01,Justice,,Rep,Cynthia Barbare,53,22,29,2,0
Dallas,2613-01,Justice,,Rep,Cynthia Barbare,1067,219,829,18,1
Dallas,2613-02,Justice,,Rep,Cynthia Barbare,3,1,2,0,0
Dallas,2614-01,Justice,,Rep,Cynthia Barbare,65,23,39,2,1
Dallas,2800-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2801-01,Justice,,Rep,Cynthia Barbare,1338,194,1101,38,5
Dallas,2802-01,Justice,,Rep,Cynthia Barbare,1779,284,1463,28,4
Dallas,2803-01,Justice,,Rep,Cynthia Barbare,620,54,553,13,0
Dallas,2804-01,Justice,,Rep,Cynthia Barbare,1024,200,805,19,0
Dallas,2804-03,Justice,,Rep,Cynthia Barbare,6,0,6,0,0
Dallas,2804-04,Justice,,Rep,Cynthia Barbare,8,0,8,0,0
Dallas,2805-01,Justice,,Rep,Cynthia Barbare,1261,154,1082,24,1
Dallas,2805-02,Justice,,Rep,Cynthia Barbare,235,39,193,3,0
Dallas,2806-01,Justice,,Rep,Cynthia Barbare,991,141,835,15,0
Dallas,2807-01,Justice,,Rep,Cynthia Barbare,858,162,681,15,0
Dallas,2807-02,Justice,,Rep,Cynthia Barbare,8,0,6,2,0
Dallas,2807-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2807-04,Justice,,Rep,Cynthia Barbare,36,2,33,1,0
Dallas,2807-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2807-06,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2808-01,Justice,,Rep,Cynthia Barbare,1294,209,1075,10,0
Dallas,2808-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2809-01,Justice,,Rep,Cynthia Barbare,839,142,630,63,4
Dallas,2809-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2809-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2809-05,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2810-01,Justice,,Rep,Cynthia Barbare,12,3,9,0,0
Dallas,2810-02,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2810-03,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2810-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,2900-01,Justice,,Rep,Cynthia Barbare,1130,191,917,21,1
Dallas,2901-01,Justice,,Rep,Cynthia Barbare,341,120,218,3,0
Dallas,2902-01,Justice,,Rep,Cynthia Barbare,352,78,266,8,0
Dallas,2902-02,Justice,,Rep,Cynthia Barbare,9,4,5,0,0
Dallas,2903-01,Justice,,Rep,Cynthia Barbare,720,145,560,15,0
Dallas,2904-01,Justice,,Rep,Cynthia Barbare,6,2,4,0,0
Dallas,2905-01,Justice,,Rep,Cynthia Barbare,215,15,194,6,0
Dallas,2910-01,Justice,,Rep,Cynthia Barbare,17,5,12,0,0
Dallas,2911-01,Justice,,Rep,Cynthia Barbare,78,14,63,1,0
Dallas,2913-01,Justice,,Rep,Cynthia Barbare,4,1,3,0,0
Dallas,29A1-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,3000-01,Justice,,Rep,Cynthia Barbare,1279,377,887,14,1
Dallas,3001-01,Justice,,Rep,Cynthia Barbare,34,9,23,2,0
Dallas,3001-02,Justice,,Rep,Cynthia Barbare,5,4,1,0,0
Dallas,3001-03,Justice,,Rep,Cynthia Barbare,5,2,3,0,0
Dallas,3002-01,Justice,,Rep,Cynthia Barbare,125,49,73,3,0
Dallas,3003-01,Justice,,Rep,Cynthia Barbare,162,49,109,4,0
Dallas,3004-01,Justice,,Rep,Cynthia Barbare,266,96,160,9,1
Dallas,3005-01,Justice,,Rep,Cynthia Barbare,226,89,137,0,0
Dallas,3006-01,Justice,,Rep,Cynthia Barbare,967,225,718,21,3
Dallas,3006-02,Justice,,Rep,Cynthia Barbare,300,94,204,1,1
Dallas,3007-01,Justice,,Rep,Cynthia Barbare,330,88,231,11,0
Dallas,3007-02,Justice,,Rep,Cynthia Barbare,165,38,119,7,1
Dallas,3007-03,Justice,,Rep,Cynthia Barbare,107,25,79,2,1
Dallas,3008-01,Justice,,Rep,Cynthia Barbare,1,0,1,0,0
Dallas,3008-02,Justice,,Rep,Cynthia Barbare,130,42,85,3,0
Dallas,3008-03,Justice,,Rep,Cynthia Barbare,20,9,10,1,0
Dallas,3008-04,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,3009-01,Justice,,Rep,Cynthia Barbare,0,0,0,0,0
Dallas,3010-01,Justice,,Rep,Cynthia Barbare,47,17,30,0,0
Dallas,3011-01,Justice,,Rep,Cynthia Barbare,328,104,223,1,0
Dallas,3012-01,Justice,,Rep,Cynthia Barbare,2,1,0,1,0
Dallas,3012-02,Justice,,Rep,Cynthia Barbare,22,12,10,0,0
Dallas,3012-03,Justice,,Rep,Cynthia Barbare,2,2,0,0,0
Dallas,3013-01,Justice,,Rep,Cynthia Barbare,24,5,19,0,0
Dallas,3013-02,Justice,,Rep,Cynthia Barbare,89,22,66,1,0
Dallas,3014-01,Justice,,Rep,Cynthia Barbare,205,63,139,2,1
Dallas,3014-02,Justice,,Rep,Cynthia Barbare,295,101,192,2,0
Dallas,3015-01,Justice,,Rep,Cynthia Barbare,54,26,28,0,0
