candidate,office,district,party,county,precinct,absentee,early_voting,election_day,votes
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 6 - Anahuac - A,24,170,30,224
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 6 - Anahuac - A,0,14,12,26
Undervotes,State Senate,4,,Chambers,Precinct 6 - Anahuac - A,5,43,8,56
Overvotes,State Senate,4,,Chambers,Precinct 6 - Anahuac - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 6 - Anahuac - A,5,576,92,675
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 6 - Anahuac - A,25,160,28,213
Undervotes,State Representative,23,,Chambers,Precinct 6 - Anahuac - A,7,25,6,38
Overvotes,State Representative,23,,Chambers,Precinct 6 - Anahuac - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 6 - Anahuac - B,9,189,16,214
Joseph R Biden,President,,DEM,Chambers,Precinct 6 - Anahuac - B,3,19,1,23
Jo Jorgensen,President,,LIB,Chambers,Precinct 6 - Anahuac - B,0,1,0,1
Howie Hawkins,President,,GRN,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
Undervotes,President,,,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
Overvotes,President,,,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 6 - Anahuac - B,9,185,13,207
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 6 - Anahuac - B,3,16,1,20
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 6 - Anahuac - B,0,3,1,4
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 6 - Anahuac - B,0,1,0,1
Undervotes,U.S. Senate,,,Chambers,Precinct 6 - Anahuac - B,0,4,2,6
Overvotes,U.S. Senate,,,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 6 - Anahuac - B,9,186,15,210
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 6 - Anahuac - B,3,16,1,20
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 6 - Anahuac - B,0,1,0,1
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 6 - Anahuac - B,0,2,0,2
Undervotes,U.S. House,36,,Chambers,Precinct 6 - Anahuac - B,0,4,1,5
Overvotes,U.S. House,36,,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 6 - Anahuac - B,9,176,14,199
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 6 - Anahuac - B,3,22,1,26
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 6 - Anahuac - B,0,4,0,4
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 6 - Anahuac - B,0,7,2,9
Overvotes,Railroad Commissioner,,,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 6 - Anahuac - B,9,183,14,206
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 6 - Anahuac - B,3,18,1,22
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 6 - Anahuac - B,0,2,0,2
Undervotes,State Senate,4,,Chambers,Precinct 6 - Anahuac - B,0,6,2,8
Overvotes,State Senate,4,,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 6 - Anahuac - B,9,190,16,215
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 6 - Anahuac - B,3,19,0,22
Undervotes,State Representative,23,,Chambers,Precinct 6 - Anahuac - B,0,0,1,1
Overvotes,State Representative,23,,Chambers,Precinct 6 - Anahuac - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 6 - Anahuac - C,16,229,34,279
Joseph R Biden,President,,DEM,Chambers,Precinct 6 - Anahuac - C,5,55,2,62
Jo Jorgensen,President,,LIB,Chambers,Precinct 6 - Anahuac - C,0,7,0,7
Howie Hawkins,President,,GRN,Chambers,Precinct 6 - Anahuac - C,0,1,0,1
Undervotes,President,,,Chambers,Precinct 6 - Anahuac - C,0,1,0,1
Overvotes,President,,,Chambers,Precinct 6 - Anahuac - C,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 6 - Anahuac - C,17,226,30,273
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 6 - Anahuac - C,4,57,5,66
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 6 - Anahuac - C,0,5,0,5
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 6 - Anahuac - C,0,2,0,2
Undervotes,U.S. Senate,,,Chambers,Precinct 6 - Anahuac - C,0,3,1,4
Overvotes,U.S. Senate,,,Chambers,Precinct 6 - Anahuac - C,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 6 - Anahuac - C,17,226,32,275
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 6 - Anahuac - C,4,53,2,59
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 6 - Anahuac - C,0,7,0,7
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 6 - Anahuac - C,0,1,1,2
Undervotes,U.S. House,36,,Chambers,Precinct 6 - Anahuac - C,0,6,1,7
Overvotes,U.S. House,36,,Chambers,Precinct 6 - Anahuac - C,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 6 - Anahuac - C,17,222,32,271
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 6 - Anahuac - C,4,54,2,60
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 6 - Anahuac - C,0,7,0,7
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 6 - Anahuac - C,0,3,0,3
Undervotes,Railroad Commissioner,,,Chambers,Precinct 6 - Anahuac - C,0,7,2,9
Overvotes,Railroad Commissioner,,,Chambers,Precinct 6 - Anahuac - C,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 6 - Anahuac - C,15,225,32,272
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 6 - Anahuac - C,5,53,2,60
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 6 - Anahuac - C,1,9,0,10
Undervotes,State Senate,4,,Chambers,Precinct 6 - Anahuac - C,0,6,2,8
Overvotes,State Senate,4,,Chambers,Precinct 6 - Anahuac - C,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 6 - Anahuac - C,17,240,33,290
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 6 - Anahuac - C,4,46,2,52
Undervotes,State Representative,23,,Chambers,Precinct 6 - Anahuac - C,0,7,1,8
Overvotes,State Representative,23,,Chambers,Precinct 6 - Anahuac - C,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 7 - Winnie - A,24,293,52,369
Joseph R Biden,President,,DEM,Chambers,Precinct 7 - Winnie - A,11,47,4,62
Jo Jorgensen,President,,LIB,Chambers,Precinct 7 - Winnie - A,0,2,1,3
Howie Hawkins,President,,GRN,Chambers,Precinct 7 - Winnie - A,0,1,0,1
Undervotes,President,,,Chambers,Precinct 7 - Winnie - A,0,1,0,1
Overvotes,President,,,Chambers,Precinct 7 - Winnie - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 7 - Winnie - A,27,291,47,365
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 7 - Winnie - A,8,45,5,58
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 7 - Winnie - A,0,4,2,6
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 7 - Winnie - A,0,2,1,3
Undervotes,U.S. Senate,,,Chambers,Precinct 7 - Winnie - A,0,2,2,4
Overvotes,U.S. Senate,,,Chambers,Precinct 7 - Winnie - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 7 - Winnie - A,19,297,48,364
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 7 - Winnie - A,11,36,4,51
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 7 - Winnie - A,0,6,3,9
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 7 - Winnie - A,0,2,0,2
Undervotes,U.S. House,36,,Chambers,Precinct 7 - Winnie - A,5,3,2,10
Overvotes,U.S. House,36,,Chambers,Precinct 7 - Winnie - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 7 - Winnie - A,23,293,47,363
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 7 - Winnie - A,11,40,6,57
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 7 - Winnie - A,0,4,2,6
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 7 - Winnie - A,0,2,0,2
Undervotes,Railroad Commissioner,,,Chambers,Precinct 7 - Winnie - A,1,5,2,8
Overvotes,Railroad Commissioner,,,Chambers,Precinct 7 - Winnie - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 7 - Winnie - A,18,289,47,354
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 7 - Winnie - A,10,41,4,55
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 7 - Winnie - A,0,5,4,9
Undervotes,State Senate,4,,Chambers,Precinct 7 - Winnie - A,7,9,2,18
Overvotes,State Senate,4,,Chambers,Precinct 7 - Winnie - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 7 - Winnie - A,18,301,52,371
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 7 - Winnie - A,8,37,5,50
Undervotes,State Representative,23,,Chambers,Precinct 7 - Winnie - A,9,6,0,15
Overvotes,State Representative,23,,Chambers,Precinct 7 - Winnie - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 7 - Winnie - B,12,673,70,755
Joseph R Biden,President,,DEM,Chambers,Precinct 7 - Winnie - B,25,96,24,145
Jo Jorgensen,President,,LIB,Chambers,Precinct 7 - Winnie - B,0,5,0,5
Howie Hawkins,President,,GRN,Chambers,Precinct 7 - Winnie - B,0,1,0,1
Undervotes,President,,,Chambers,Precinct 7 - Winnie - B,0,0,0,0
Overvotes,President,,,Chambers,Precinct 7 - Winnie - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 7 - Winnie - B,11,651,64,726
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 7 - Winnie - B,26,90,24,140
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 7 - Winnie - B,0,13,4,17
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 7 - Winnie - B,0,5,1,6
Undervotes,U.S. Senate,,,Chambers,Precinct 7 - Winnie - B,0,16,1,17
Overvotes,U.S. Senate,,,Chambers,Precinct 7 - Winnie - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 7 - Winnie - B,11,667,70,748
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 7 - Winnie - B,25,77,21,123
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 7 - Winnie - B,0,12,1,13
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 7 - Winnie - B,0,2,0,2
Undervotes,U.S. House,36,,Chambers,Precinct 7 - Winnie - B,1,17,2,20
Overvotes,U.S. House,36,,Chambers,Precinct 7 - Winnie - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 7 - Winnie - B,12,655,68,735
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 7 - Winnie - B,24,86,19,129
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 7 - Winnie - B,0,10,3,13
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 7 - Winnie - B,1,4,0,5
Undervotes,Railroad Commissioner,,,Chambers,Precinct 7 - Winnie - B,0,20,4,24
Overvotes,Railroad Commissioner,,,Chambers,Precinct 7 - Winnie - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 7 - Winnie - B,10,656,69,735
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 7 - Winnie - B,24,84,17,125
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 7 - Winnie - B,0,14,2,16
Undervotes,State Senate,4,,Chambers,Precinct 7 - Winnie - B,3,21,6,30
Overvotes,State Senate,4,,Chambers,Precinct 7 - Winnie - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 7 - Winnie - B,14,679,71,764
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 7 - Winnie - B,23,82,19,124
Undervotes,State Representative,23,,Chambers,Precinct 7 - Winnie - B,0,14,4,18
Overvotes,State Representative,23,,Chambers,Precinct 7 - Winnie - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 7 - Winnie - C,3,122,34,159
Joseph R Biden,President,,DEM,Chambers,Precinct 7 - Winnie - C,1,19,4,24
Jo Jorgensen,President,,LIB,Chambers,Precinct 7 - Winnie - C,0,3,0,3
Howie Hawkins,President,,GRN,Chambers,Precinct 7 - Winnie - C,0,1,0,1
Undervotes,President,,,Chambers,Precinct 7 - Winnie - C,0,0,0,0
Overvotes,President,,,Chambers,Precinct 7 - Winnie - C,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 7 - Winnie - C,3,116,33,152
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 7 - Winnie - C,1,19,4,24
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 7 - Winnie - C,0,3,0,3
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 7 - Winnie - C,0,1,0,1
Undervotes,U.S. Senate,,,Chambers,Precinct 7 - Winnie - C,0,6,1,7
Overvotes,U.S. Senate,,,Chambers,Precinct 7 - Winnie - C,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 7 - Winnie - C,3,119,32,154
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 7 - Winnie - C,1,19,2,22
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 7 - Winnie - C,0,2,1,3
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 7 - Winnie - C,0,1,1,2
Undervotes,U.S. House,36,,Chambers,Precinct 7 - Winnie - C,0,4,2,6
Overvotes,U.S. House,36,,Chambers,Precinct 7 - Winnie - C,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 7 - Winnie - C,3,121,32,156
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 7 - Winnie - C,1,17,2,20
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 7 - Winnie - C,0,1,0,1
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 7 - Winnie - C,0,1,0,1
Undervotes,Railroad Commissioner,,,Chambers,Precinct 7 - Winnie - C,0,5,4,9
Overvotes,Railroad Commissioner,,,Chambers,Precinct 7 - Winnie - C,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 7 - Winnie - C,3,117,32,152
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 7 - Winnie - C,1,15,3,19
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 7 - Winnie - C,0,4,0,4
Undervotes,State Senate,4,,Chambers,Precinct 7 - Winnie - C,0,9,3,12
Overvotes,State Senate,4,,Chambers,Precinct 7 - Winnie - C,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 7 - Winnie - C,3,124,33,160
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 7 - Winnie - C,1,15,3,19
Undervotes,State Representative,23,,Chambers,Precinct 7 - Winnie - C,0,6,2,8
Overvotes,State Representative,23,,Chambers,Precinct 7 - Winnie - C,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 8 - Cove - A,69,2671,327,3067
Joseph R Biden,President,,DEM,Chambers,Precinct 8 - Cove - A,30,424,42,496
Jo Jorgensen,President,,LIB,Chambers,Precinct 8 - Cove - A,0,26,12,38
Howie Hawkins,President,,GRN,Chambers,Precinct 8 - Cove - A,0,6,3,9
Undervotes,President,,,Chambers,Precinct 8 - Cove - A,0,6,1,7
Overvotes,President,,,Chambers,Precinct 8 - Cove - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 8 - Cove - A,67,2653,317,3037
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 8 - Cove - A,29,383,41,453
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 8 - Cove - A,3,46,20,69
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 8 - Cove - A,0,15,2,17
Undervotes,U.S. Senate,,,Chambers,Precinct 8 - Cove - A,0,36,5,41
Overvotes,U.S. Senate,,,Chambers,Precinct 8 - Cove - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 8 - Cove - A,62,2681,324,3067
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 8 - Cove - A,27,345,40,412
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 8 - Cove - A,1,48,14,63
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 8 - Cove - A,0,11,1,12
Undervotes,U.S. House,36,,Chambers,Precinct 8 - Cove - A,9,48,6,63
Overvotes,U.S. House,36,,Chambers,Precinct 8 - Cove - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 8 - Cove - A,64,2615,316,2995
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 8 - Cove - A,30,390,43,463
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 8 - Cove - A,4,54,14,72
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 8 - Cove - A,1,17,5,23
Undervotes,Railroad Commissioner,,,Chambers,Precinct 8 - Cove - A,0,57,7,64
Overvotes,Railroad Commissioner,,,Chambers,Precinct 8 - Cove - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 8 - Cove - A,60,2637,315,3012
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 8 - Cove - A,27,370,36,433
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 8 - Cove - A,4,52,22,78
Undervotes,State Senate,4,,Chambers,Precinct 8 - Cove - A,8,74,12,94
Overvotes,State Senate,4,,Chambers,Precinct 8 - Cove - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 8 - Cove - A,50,2703,332,3085
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 8 - Cove - A,27,371,46,444
Undervotes,State Representative,23,,Chambers,Precinct 8 - Cove - A,22,59,7,88
Overvotes,State Representative,23,,Chambers,Precinct 8 - Cove - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 8 - Cove - B,0,0,0,0
Joseph R Biden,President,,DEM,Chambers,Precinct 8 - Cove - B,0,0,0,0
Jo Jorgensen,President,,LIB,Chambers,Precinct 8 - Cove - B,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 8 - Cove - B,0,0,0,0
Undervotes,President,,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Overvotes,President,,,Chambers,Precinct 8 - Cove - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 8 - Cove - B,0,0,0,0
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 8 - Cove - B,0,0,0,0
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 8 - Cove - B,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 8 - Cove - B,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Overvotes,U.S. Senate,,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 8 - Cove - B,0,0,0,0
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 8 - Cove - B,0,0,0,0
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 8 - Cove - B,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 8 - Cove - B,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Overvotes,U.S. House,36,,Chambers,Precinct 8 - Cove - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 8 - Cove - B,0,0,0,0
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 8 - Cove - B,0,0,0,0
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 8 - Cove - B,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 8 - Cove - B,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Overvotes,Railroad Commissioner,,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 8 - Cove - B,0,0,0,0
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 8 - Cove - B,0,0,0,0
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 8 - Cove - B,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Overvotes,State Senate,4,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 8 - Cove - B,0,0,0,0
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 8 - Cove - B,0,0,0,0
Undervotes,State Representative,23,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Overvotes,State Representative,23,,Chambers,Precinct 8 - Cove - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 9 - Oak Island - A,6,162,70,238
Joseph R Biden,President,,DEM,Chambers,Precinct 9 - Oak Island - A,3,22,4,29
Jo Jorgensen,President,,LIB,Chambers,Precinct 9 - Oak Island - A,0,2,0,2
Howie Hawkins,President,,GRN,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Undervotes,President,,,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Overvotes,President,,,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 9 - Oak Island - A,6,152,63,221
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 9 - Oak Island - A,3,19,6,28
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 9 - Oak Island - A,0,4,2,6
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 9 - Oak Island - A,0,3,1,4
Undervotes,U.S. Senate,,,Chambers,Precinct 9 - Oak Island - A,0,8,2,10
Overvotes,U.S. Senate,,,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 9 - Oak Island - A,4,155,65,224
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 9 - Oak Island - A,2,18,6,26
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 9 - Oak Island - A,0,3,0,3
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 9 - Oak Island - A,3,10,3,16
Overvotes,U.S. House,36,,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 9 - Oak Island - A,6,149,62,217
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 9 - Oak Island - A,3,23,8,34
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 9 - Oak Island - A,0,4,1,5
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 9 - Oak Island - A,0,10,3,13
Overvotes,Railroad Commissioner,,,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 9 - Oak Island - A,5,154,65,224
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 9 - Oak Island - A,2,20,5,27
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 9 - Oak Island - A,0,3,1,4
Undervotes,State Senate,4,,Chambers,Precinct 9 - Oak Island - A,2,9,3,14
Overvotes,State Senate,4,,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 9 - Oak Island - A,4,159,66,229
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 9 - Oak Island - A,2,19,6,27
Undervotes,State Representative,23,,Chambers,Precinct 9 - Oak Island - A,3,8,2,13
Overvotes,State Representative,23,,Chambers,Precinct 9 - Oak Island - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 10 - Goss Library - A,130,2875,284,3289
Joseph R Biden,President,,DEM,Chambers,Precinct 10 - Goss Library - A,38,469,82,589
Jo Jorgensen,President,,LIB,Chambers,Precinct 10 - Goss Library - A,2,41,12,55
Howie Hawkins,President,,GRN,Chambers,Precinct 10 - Goss Library - A,0,6,2,8
Undervotes,President,,,Chambers,Precinct 10 - Goss Library - A,1,3,0,4
Overvotes,President,,,Chambers,Precinct 10 - Goss Library - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 10 - Goss Library - A,130,2847,279,3256
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 10 - Goss Library - A,37,428,73,538
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 10 - Goss Library - A,1,67,16,84
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 10 - Goss Library - A,0,14,3,17
Undervotes,U.S. Senate,,,Chambers,Precinct 10 - Goss Library - A,3,38,9,50
Overvotes,U.S. Senate,,,Chambers,Precinct 10 - Goss Library - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 10 - Goss Library - A,116,2892,285,3293
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 10 - Goss Library - A,32,403,64,499
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 10 - Goss Library - A,2,47,17,66
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 10 - Goss Library - A,0,13,4,17
Undervotes,U.S. House,36,,Chambers,Precinct 10 - Goss Library - A,21,39,10,70
Overvotes,U.S. House,36,,Chambers,Precinct 10 - Goss Library - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 10 - Goss Library - A,128,2835,281,3244
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 10 - Goss Library - A,32,432,66,533
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 10 - Goss Library - A,0,58,17,75
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 10 - Goss Library - A,1,22,4,27
Undervotes,Railroad Commissioner,,,Chambers,Precinct 10 - Goss Library - A,7,47,12,66
Overvotes,Railroad Commissioner,,,Chambers,Precinct 10 - Goss Library - A,0,0,0,0
