county,precinct,office,district,party,candidate,votes,early_voting,election_day
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,241,216,25
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",67,64,3
San Patricio,,U.S. House,27,LIB,Phil Gray,4,4,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",240,215,25
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,71,68,3
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,5,5,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,242,217,25
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,67,64,3
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,9,9,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,245,220,25
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,70,67,3
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,238,213,25
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,69,66,3
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,5,5,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,241,216,25
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,66,63,3
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,6,6,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,244,219,25
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,69,66,3
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,243,218,25
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,65,63,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,241,216,25
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,68,65,3
San Patricio,,State Senate,21,REP,Frank Pomeroy,227,202,25
San Patricio,,State Senate,21,DEM,Judith Zaffirini,77,74,3
San Patricio,,State Representative,43,REP,J.M. Lozano,256,229,27
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,236,211,25
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,67,64,3
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,237,212,25
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,68,65,3
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,258,231,27
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,257,231,26
San Patricio,,County Attorney,,REP,Tamara Cochran-May,247,221,26
San Patricio,,Sheriff,,REP,Oscar Rivera,256,230,26
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,250,224,26
San Patricio,,"Constable, Precinct No. 6",,REP,Kody Fahrenthold,247,221,26
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,1572,1346,226
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,549,470,79
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",17,12,5
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,8,4,4
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,3,3,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,1554,1332,222
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",494,428,66
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,48,32,16
San Patricio,,U.S. Senate,,GRN,David B. Collins,18,13,5
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,1570,1346,224
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",486,419,67
San Patricio,,U.S. House,27,LIB,Phil Gray,48,36,12
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",1530,1316,214
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,489,418,71
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,56,46,10
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",13,7,6
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1523,1307,216
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,525,447,78
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,43,32,11
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,1566,1343,223
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,521,442,79
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,1526,1310,216
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,519,445,74
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,47,35,12
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,1520,1305,215
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,508,434,74
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,57,43,14
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,1545,1325,220
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,534,455,79
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,1558,1330,228
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,519,447,72
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,1551,1332,219
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,520,443,77
San Patricio,,State Senate,21,REP,Frank Pomeroy,1498,1282,216
San Patricio,,State Senate,21,DEM,Judith Zaffirini,585,498,87
San Patricio,,State Representative,43,REP,J.M. Lozano,1770,1505,265
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,1568,1341,227
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,494,424,70
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,1559,1334,225
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,497,424,73
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,1740,1473,267
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,1715,1458,257
San Patricio,,County Attorney,,REP,Tamara Cochran-May,1729,1471,258
San Patricio,,Sheriff,,REP,Oscar Rivera,1750,1482,268
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,1719,1459,260
San Patricio,,"Constable, Precinct No. 6",,REP,Kody Fahrenthold,1698,1440,258
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,1,1,0
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,0,0,0
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0,0,0
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,0,0,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,1,1,0
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,,U.S. Senate,,GRN,David B. Collins,0,0,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,1,1,0
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",0,0,0
San Patricio,,U.S. House,27,LIB,Phil Gray,0,0,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",1,1,0
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,0,0,0
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1,1,0
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,0,0,0
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,1,1,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,1,1,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,1,1,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,1,1,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,1,1,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,1,1,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,0,0,0
San Patricio,,State Senate,21,REP,Frank Pomeroy,1,1,0
San Patricio,,State Senate,21,DEM,Judith Zaffirini,0,0,0
San Patricio,,State Representative,43,REP,J.M. Lozano,1,1,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,1,1,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,0,0,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,1,1,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,0,0,0
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,1,1,0
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,1,1,0
San Patricio,,County Attorney,,REP,Tamara Cochran-May,1,1,0
San Patricio,,Sheriff,,REP,Oscar Rivera,1,1,0
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,1,1,0
San Patricio,,"Constable, Precinct No. 6",,REP,Kody Fahrenthold,1,1,0
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,0,0,0
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,0,0,0
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0,0,0
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,0,0,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,0,0,0
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,,U.S. Senate,,GRN,David B. Collins,0,0,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,0,0,0
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",0,0,0
San Patricio,,U.S. House,27,LIB,Phil Gray,0,0,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",0,0,0
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,0,0,0
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,0,0,0
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,0,0,0
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,0,0,0
San Patricio,,State Senate,21,REP,Frank Pomeroy,0,0,0
San Patricio,,State Senate,21,DEM,Judith Zaffirini,0,0,0
San Patricio,,State Representative,43,REP,J.M. Lozano,0,0,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,0,0,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,0,0,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,0,0,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,0,0,0
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,0,0,0
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,0,0,0
San Patricio,,County Attorney,,REP,Tamara Cochran-May,0,0,0
San Patricio,,Sheriff,,REP,Oscar Rivera,0,0,0
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,0,0,0
San Patricio,,"Constable, Precinct No. 6",,REP,Kody Fahrenthold,0,0,0
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,5,3,2
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,0,0,0
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0,0,0
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,0,0,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,4,2,2
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,1,1,0
San Patricio,,U.S. Senate,,GRN,David B. Collins,0,0,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,5,3,2
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",0,0,0
San Patricio,,U.S. House,27,LIB,Phil Gray,0,0,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",5,3,2
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,0,0,0
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,4,2,2
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,0,0,0
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,1,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,5,3,2
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,5,3,2
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,5,3,2
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,5,3,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,5,3,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,5,3,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,0,0,0
San Patricio,,State Senate,21,REP,Frank Pomeroy,5,3,2
San Patricio,,State Senate,21,DEM,Judith Zaffirini,0,0,0
San Patricio,,State Representative,43,REP,J.M. Lozano,4,3,1
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,5,3,2
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,0,0,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,5,3,2
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,0,0,0
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,5,3,2
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,5,3,2
San Patricio,,County Attorney,,REP,Tamara Cochran-May,4,3,1
San Patricio,,Sheriff,,REP,Oscar Rivera,5,3,2
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,4,2,2
San Patricio,,"Constable, Precinct No. 6",,REP,Kody Fahrenthold,5,3,2
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,2318,2046,272
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,711,643,68
