county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Colorado,302 Frelsburg/Brushy,Lieutenant Governor,NA,LIB,Shanna Steele,3,3,0,0,
Colorado,303 Mentz,Lieutenant Governor,NA,LIB,Shanna Steele,10,5,5,0,
Colorado,304 Bernardo,Lieutenant Governor,NA,LIB,Shanna Steele,6,1,5,0,
Colorado,305 North Columbus/Shaws Bend,Lieutenant Governor,NA,LIB,Shanna Steele,30,14,16,0,
Colorado,401 Alleyton/Altair,Lieutenant Governor,NA,LIB,Shanna Steele,9,3,6,0,
Colorado,402 Eagle Lake,Lieutenant Governor,NA,LIB,Shanna Steele,21,10,9,2,
Colorado,101 Columbus/Glidden,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,102 Rock Island,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,201 Weimar/Oakland,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,202 Sheridan,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,303 Mentz,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,304 Bernardo,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,401 Alleyton/Altair,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,Lieutenant Governor,NA,NA,OVER VOTES,0,0,0,0,
Colorado,101 Columbus/Glidden,Lieutenant Governor,NA,NA,UNDER VOTES,11,3,7,1,
Colorado,102 Rock Island,Lieutenant Governor,NA,NA,UNDER VOTES,1,0,1,0,
Colorado,103 Garwood/Nada,Lieutenant Governor,NA,NA,UNDER VOTES,2,2,0,0,
Colorado,201 Weimar/Oakland,Lieutenant Governor,NA,NA,UNDER VOTES,10,3,5,2,
Colorado,202 Sheridan,Lieutenant Governor,NA,NA,UNDER VOTES,1,1,0,0,
Colorado,302 Frelsburg/Brushy,Lieutenant Governor,NA,NA,UNDER VOTES,5,3,2,0,
Colorado,303 Mentz,Lieutenant Governor,NA,NA,UNDER VOTES,5,1,4,0,
Colorado,304 Bernardo,Lieutenant Governor,NA,NA,UNDER VOTES,1,1,0,0,
Colorado,305 North Columbus/Shaws Bend,Lieutenant Governor,NA,NA,UNDER VOTES,13,8,5,0,
Colorado,401 Alleyton/Altair,Lieutenant Governor,NA,NA,UNDER VOTES,1,0,1,0,
Colorado,402 Eagle Lake,Lieutenant Governor,NA,NA,UNDER VOTES,14,9,5,0,
Colorado,101 Columbus/Glidden,Attorney General,NA,REP,Ken Paxton,826,240,563,23,
Colorado,102 Rock Island,Attorney General,NA,REP,Ken Paxton,121,61,59,1,
Colorado,103 Garwood/Nada,Attorney General,NA,REP,Ken Paxton,315,202,107,6,
Colorado,201 Weimar/Oakland,Attorney General,NA,REP,Ken Paxton,1450,456,963,31,
Colorado,202 Sheridan,Attorney General,NA,REP,Ken Paxton,310,165,134,11,
Colorado,302 Frelsburg/Brushy,Attorney General,NA,REP,Ken Paxton,664,286,360,18,
Colorado,303 Mentz,Attorney General,NA,REP,Ken Paxton,338,120,213,5,
Colorado,304 Bernardo,Attorney General,NA,REP,Ken Paxton,312,136,171,5,
Colorado,305 North Columbus/Shaws Bend,Attorney General,NA,REP,Ken Paxton,803,255,517,31,
Colorado,401 Alleyton/Altair,Attorney General,NA,REP,Ken Paxton,179,54,123,2,
Colorado,402 Eagle Lake,Attorney General,NA,REP,Ken Paxton,627,251,356,20,
Colorado,101 Columbus/Glidden,Attorney General,NA,DEM,Rochelle Mercedes Garza,223,60,135,28,
Colorado,102 Rock Island,Attorney General,NA,DEM,Rochelle Mercedes Garza,27,6,20,1,
Colorado,103 Garwood/Nada,Attorney General,NA,DEM,Rochelle Mercedes Garza,31,18,9,4,
Colorado,201 Weimar/Oakland,Attorney General,NA,DEM,Rochelle Mercedes Garza,295,94,163,38,
Colorado,202 Sheridan,Attorney General,NA,DEM,Rochelle Mercedes Garza,29,8,17,4,
Colorado,302 Frelsburg/Brushy,Attorney General,NA,DEM,Rochelle Mercedes Garza,89,29,46,14,
Colorado,303 Mentz,Attorney General,NA,DEM,Rochelle Mercedes Garza,52,12,31,9,
Colorado,304 Bernardo,Attorney General,NA,DEM,Rochelle Mercedes Garza,37,15,18,4,
Colorado,305 North Columbus/Shaws Bend,Attorney General,NA,DEM,Rochelle Mercedes Garza,181,57,107,17,
Colorado,401 Alleyton/Altair,Attorney General,NA,DEM,Rochelle Mercedes Garza,62,18,33,11,
Colorado,402 Eagle Lake,Attorney General,NA,DEM,Rochelle Mercedes Garza,377,154,192,31,
Colorado,101 Columbus/Glidden,Attorney General,NA,LIB,Mark Ash,25,8,16,1,
Colorado,102 Rock Island,Attorney General,NA,LIB,Mark Ash,5,4,1,0,
Colorado,103 Garwood/Nada,Attorney General,NA,LIB,Mark Ash,3,1,1,1,
Colorado,201 Weimar/Oakland,Attorney General,NA,LIB,Mark Ash,37,10,24,3,
Colorado,202 Sheridan,Attorney General,NA,LIB,Mark Ash,9,6,3,0,
Colorado,302 Frelsburg/Brushy,Attorney General,NA,LIB,Mark Ash,2,2,0,0,
Colorado,303 Mentz,Attorney General,NA,LIB,Mark Ash,12,8,4,0,
Colorado,304 Bernardo,Attorney General,NA,LIB,Mark Ash,4,1,3,0,
Colorado,305 North Columbus/Shaws Bend,Attorney General,NA,LIB,Mark Ash,26,9,17,0,
Colorado,401 Alleyton/Altair,Attorney General,NA,LIB,Mark Ash,6,2,4,0,
Colorado,402 Eagle Lake,Attorney General,NA,LIB,Mark Ash,20,12,6,2,
Colorado,101 Columbus/Glidden,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,102 Rock Island,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,201 Weimar/Oakland,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,202 Sheridan,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,303 Mentz,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,304 Bernardo,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,401 Alleyton/Altair,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,Attorney General,NA,NA,OVER VOTES,0,0,0,0,
Colorado,101 Columbus/Glidden,Attorney General,NA,NA,UNDER VOTES,19,8,9,2,
Colorado,102 Rock Island,Attorney General,NA,NA,UNDER VOTES,1,0,1,0,
Colorado,103 Garwood/Nada,Attorney General,NA,NA,UNDER VOTES,4,3,1,0,
Colorado,201 Weimar/Oakland,Attorney General,NA,NA,UNDER VOTES,16,7,7,2,
Colorado,202 Sheridan,Attorney General,NA,NA,UNDER VOTES,2,2,0,0,
Colorado,302 Frelsburg/Brushy,Attorney General,NA,NA,UNDER VOTES,7,3,4,0,
Colorado,303 Mentz,Attorney General,NA,NA,UNDER VOTES,7,3,4,0,
Colorado,304 Bernardo,Attorney General,NA,NA,UNDER VOTES,3,2,1,0,
Colorado,305 North Columbus/Shaws Bend,Attorney General,NA,NA,UNDER VOTES,13,4,8,1,
Colorado,401 Alleyton/Altair,Attorney General,NA,NA,UNDER VOTES,3,0,3,0,
Colorado,402 Eagle Lake,Attorney General,NA,NA,UNDER VOTES,19,11,8,0,
Colorado,101 Columbus/Glidden,Comptroller of Public Accounts,NA,REP,Glenn Hegar,847,246,574,27,
Colorado,102 Rock Island,Comptroller of Public Accounts,NA,REP,Glenn Hegar,125,62,62,1,
Colorado,103 Garwood/Nada,Comptroller of Public Accounts,NA,REP,Glenn Hegar,319,203,110,6,
Colorado,201 Weimar/Oakland,Comptroller of Public Accounts,NA,REP,Glenn Hegar,1497,472,990,35,
Colorado,202 Sheridan,Comptroller of Public Accounts,NA,REP,Glenn Hegar,313,166,136,11,
Colorado,302 Frelsburg/Brushy,Comptroller of Public Accounts,NA,REP,Glenn Hegar,673,288,366,19,
Colorado,303 Mentz,Comptroller of Public Accounts,NA,REP,Glenn Hegar,346,124,216,6,
Colorado,304 Bernardo,Comptroller of Public Accounts,NA,REP,Glenn Hegar,322,142,173,7,
Colorado,305 North Columbus/Shaws Bend,Comptroller of Public Accounts,NA,REP,Glenn Hegar,835,268,537,30,
Colorado,401 Alleyton/Altair,Comptroller of Public Accounts,NA,REP,Glenn Hegar,186,55,129,2,
Colorado,402 Eagle Lake,Comptroller of Public Accounts,NA,REP,Glenn Hegar,648,257,369,22,
Colorado,101 Columbus/Glidden,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,213,57,130,26,
Colorado,102 Rock Island,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,23,5,17,1,
Colorado,103 Garwood/Nada,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,26,15,7,4,
Colorado,201 Weimar/Oakland,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,269,82,151,36,
Colorado,202 Sheridan,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,29,9,16,4,
Colorado,302 Frelsburg/Brushy,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,78,24,41,13,
Colorado,303 Mentz,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,48,8,32,8,
Colorado,304 Bernardo,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,27,11,14,2,
Colorado,305 North Columbus/Shaws Bend,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,163,46,98,19,
Colorado,401 Alleyton/Altair,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,56,16,29,11,
Colorado,402 Eagle Lake,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,350,147,177,26,
Colorado,101 Columbus/Glidden,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,18,6,12,0,
Colorado,102 Rock Island,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,3,3,0,0,
Colorado,103 Garwood/Nada,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,4,3,1,0,
Colorado,201 Weimar/Oakland,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,15,7,8,0,
Colorado,202 Sheridan,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,5,3,2,0,
Colorado,302 Frelsburg/Brushy,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,1,1,0,0,
Colorado,303 Mentz,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,10,8,2,0,
Colorado,304 Bernardo,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,3,0,3,0,
Colorado,305 North Columbus/Shaws Bend,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,17,6,11,0,
Colorado,401 Alleyton/Altair,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,5,2,3,0,
Colorado,402 Eagle Lake,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,24,11,9,4,
Colorado,101 Columbus/Glidden,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,102 Rock Island,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,201 Weimar/Oakland,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,202 Sheridan,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,303 Mentz,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,304 Bernardo,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,401 Alleyton/Altair,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,Comptroller of Public Accounts,NA,NA,OVER VOTES,0,0,0,0,
Colorado,101 Columbus/Glidden,Comptroller of Public Accounts,NA,NA,UNDER VOTES,15,7,7,1,
Colorado,102 Rock Island,Comptroller of Public Accounts,NA,NA,UNDER VOTES,3,1,2,0,
Colorado,103 Garwood/Nada,Comptroller of Public Accounts,NA,NA,UNDER VOTES,4,3,0,1,
Colorado,201 Weimar/Oakland,Comptroller of Public Accounts,NA,NA,UNDER VOTES,17,6,8,3,
Colorado,202 Sheridan,Comptroller of Public Accounts,NA,NA,UNDER VOTES,3,3,0,0,
Colorado,302 Frelsburg/Brushy,Comptroller of Public Accounts,NA,NA,UNDER VOTES,10,7,3,0,
Colorado,303 Mentz,Comptroller of Public Accounts,NA,NA,UNDER VOTES,5,3,2,0,
Colorado,304 Bernardo,Comptroller of Public Accounts,NA,NA,UNDER VOTES,4,1,3,0,
Colorado,305 North Columbus/Shaws Bend,Comptroller of Public Accounts,NA,NA,UNDER VOTES,8,5,3,0,
Colorado,401 Alleyton/Altair,Comptroller of Public Accounts,NA,NA,UNDER VOTES,3,1,2,0,
Colorado,402 Eagle Lake,Comptroller of Public Accounts,NA,NA,UNDER VOTES,21,13,7,1,
Colorado,101 Columbus/Glidden,Comm. General Land Office,NA,REP,Dawn Buckingham,834,246,564,24,
Colorado,102 Rock Island,Comm. General Land Office,NA,REP,Dawn Buckingham,124,62,61,1,
Colorado,103 Garwood/Nada,Comm. General Land Office,NA,REP,Dawn Buckingham,318,202,108,8,
Colorado,201 Weimar/Oakland,Comm. General Land Office,NA,REP,Dawn Buckingham,1456,460,962,34,
Colorado,202 Sheridan,Comm. General Land Office,NA,REP,Dawn Buckingham,308,166,132,10,
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,NA,REP,Dawn Buckingham,664,286,360,18,
Colorado,303 Mentz,Comm. General Land Office,NA,REP,Dawn Buckingham,354,128,220,6,
Colorado,304 Bernardo,Comm. General Land Office,NA,REP,Dawn Buckingham,314,137,172,5,
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,NA,REP,Dawn Buckingham,818,259,529,30,
Colorado,401 Alleyton/Altair,Comm. General Land Office,NA,REP,Dawn Buckingham,186,55,129,2,
Colorado,402 Eagle Lake,Comm. General Land Office,NA,REP,Dawn Buckingham,629,247,360,22,
Colorado,101 Columbus/Glidden,Comm. General Land Office,NA,DEM,Jay Kleberg,222,57,137,28,
Colorado,102 Rock Island,Comm. General Land Office,NA,DEM,Jay Kleberg,22,4,17,1,
Colorado,103 Garwood/Nada,Comm. General Land Office,NA,DEM,Jay Kleberg,30,18,9,3,
Colorado,201 Weimar/Oakland,Comm. General Land Office,NA,DEM,Jay Kleberg,288,90,162,36,
Colorado,202 Sheridan,Comm. General Land Office,NA,DEM,Jay Kleberg,35,11,20,4,
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,NA,DEM,Jay Kleberg,80,22,44,14,
Colorado,303 Mentz,Comm. General Land Office,NA,DEM,Jay Kleberg,47,8,31,8,
Colorado,304 Bernardo,Comm. General Land Office,NA,DEM,Jay Kleberg,35,14,18,3,
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,NA,DEM,Jay Kleberg,173,50,104,19,
Colorado,401 Alleyton/Altair,Comm. General Land Office,NA,DEM,Jay Kleberg,58,17,30,11,
Colorado,402 Eagle Lake,Comm. General Land Office,NA,DEM,Jay Kleberg,377,158,189,30,
Colorado,101 Columbus/Glidden,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",16,5,11,0,
Colorado,102 Rock Island,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",3,2,1,0,
Colorado,103 Garwood/Nada,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",0,0,0,0,
Colorado,201 Weimar/Oakland,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",16,5,10,1,
Colorado,202 Sheridan,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",1,1,0,0,
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",5,4,1,0,
Colorado,303 Mentz,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",3,3,0,0,
Colorado,304 Bernardo,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",3,1,1,1,
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",11,4,7,0,
Colorado,401 Alleyton/Altair,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",1,0,1,0,
Colorado,402 Eagle Lake,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",6,4,2,0,
Colorado,101 Columbus/Glidden,Comm. General Land Office,NA,NON,Write-in,1,0,1,0,
Colorado,102 Rock Island,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,103 Garwood/Nada,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,201 Weimar/Oakland,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,202 Sheridan,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,303 Mentz,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,304 Bernardo,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,NA,NON,Write-in,1,1,0,0,
Colorado,401 Alleyton/Altair,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,402 Eagle Lake,Comm. General Land Office,NA,NON,Write-in,0,0,0,0,
Colorado,101 Columbus/Glidden,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,102 Rock Island,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,Comm. General Land Office,NA,NA,OVER VOTES,1,1,0,0,
Colorado,201 Weimar/Oakland,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,202 Sheridan,Comm. General Land Office,NA,NA,OVER VOTES,1,1,0,0,
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,303 Mentz,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,304 Bernardo,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,401 Alleyton/Altair,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,Comm. General Land Office,NA,NA,OVER VOTES,0,0,0,0,
Colorado,101 Columbus/Glidden,Comm. General Land Office,NA,NA,UNDER VOTES,20,8,10,2,
Colorado,102 Rock Island,Comm. General Land Office,NA,NA,UNDER VOTES,5,3,2,0,
Colorado,103 Garwood/Nada,Comm. General Land Office,NA,NA,UNDER VOTES,4,3,1,0,
Colorado,201 Weimar/Oakland,Comm. General Land Office,NA,NA,UNDER VOTES,38,12,23,3,
Colorado,202 Sheridan,Comm. General Land Office,NA,NA,UNDER VOTES,5,2,2,1,
Colorado,302 Frelsburg/Brushy,Comm. General Land Office,NA,NA,UNDER VOTES,13,8,5,0,
Colorado,303 Mentz,Comm. General Land Office,NA,NA,UNDER VOTES,5,4,1,0,
Colorado,304 Bernardo,Comm. General Land Office,NA,NA,UNDER VOTES,4,2,2,0,
Colorado,305 North Columbus/Shaws Bend,Comm. General Land Office,NA,NA,UNDER VOTES,20,11,9,0,
Colorado,401 Alleyton/Altair,Comm. General Land Office,NA,NA,UNDER VOTES,5,2,3,0,
Colorado,402 Eagle Lake,Comm. General Land Office,NA,NA,UNDER VOTES,31,19,11,1,
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,NA,REP,Sid Miller,840,246,568,26,
Colorado,102 Rock Island,Commissioner of Agriculture,NA,REP,Sid Miller,125,63,61,1,
Colorado,103 Garwood/Nada,Commissioner of Agriculture,NA,REP,Sid Miller,323,207,109,7,
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,NA,REP,Sid Miller,1472,464,975,33,
Colorado,202 Sheridan,Commissioner of Agriculture,NA,REP,Sid Miller,313,167,135,11,
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,NA,REP,Sid Miller,666,284,364,18,
Colorado,303 Mentz,Commissioner of Agriculture,NA,REP,Sid Miller,352,128,218,6,
Colorado,304 Bernardo,Commissioner of Agriculture,NA,REP,Sid Miller,314,135,174,5,
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,NA,REP,Sid Miller,821,266,525,30,
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,NA,REP,Sid Miller,188,58,128,2,
Colorado,402 Eagle Lake,Commissioner of Agriculture,NA,REP,Sid Miller,638,253,362,23,
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,NA,DEM,Susan Hays,231,62,142,27,
Colorado,102 Rock Island,Commissioner of Agriculture,NA,DEM,Susan Hays,25,6,18,1,
Colorado,103 Garwood/Nada,Commissioner of Agriculture,NA,DEM,Susan Hays,29,16,9,4,
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,NA,DEM,Susan Hays,296,92,165,39,
Colorado,202 Sheridan,Commissioner of Agriculture,NA,DEM,Susan Hays,32,12,16,4,
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,NA,DEM,Susan Hays,87,29,44,14,
Colorado,303 Mentz,Commissioner of Agriculture,NA,DEM,Susan Hays,50,9,33,8,
Colorado,304 Bernardo,Commissioner of Agriculture,NA,DEM,Susan Hays,39,17,18,4,
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,NA,DEM,Susan Hays,183,51,113,19,
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,NA,DEM,Susan Hays,59,16,32,11,
Colorado,402 Eagle Lake,Commissioner of Agriculture,NA,DEM,Susan Hays,378,158,191,29,
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,102 Rock Island,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,103 Garwood/Nada,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,202 Sheridan,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,NA,NA,OVER VOTES,1,1,0,0,
Colorado,303 Mentz,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,304 Bernardo,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,402 Eagle Lake,Commissioner of Agriculture,NA,NA,OVER VOTES,0,0,0,0,
Colorado,101 Columbus/Glidden,Commissioner of Agriculture,NA,NA,UNDER VOTES,22,8,13,1,
Colorado,102 Rock Island,Commissioner of Agriculture,NA,NA,UNDER VOTES,4,2,2,0,
Colorado,103 Garwood/Nada,Commissioner of Agriculture,NA,NA,UNDER VOTES,1,1,0,0,
Colorado,201 Weimar/Oakland,Commissioner of Agriculture,NA,NA,UNDER VOTES,30,11,17,2,
Colorado,202 Sheridan,Commissioner of Agriculture,NA,NA,UNDER VOTES,5,2,3,0,
Colorado,302 Frelsburg/Brushy,Commissioner of Agriculture,NA,NA,UNDER VOTES,8,6,2,0,
Colorado,303 Mentz,Commissioner of Agriculture,NA,NA,UNDER VOTES,7,6,1,0,
Colorado,304 Bernardo,Commissioner of Agriculture,NA,NA,UNDER VOTES,3,2,1,0,
Colorado,305 North Columbus/Shaws Bend,Commissioner of Agriculture,NA,NA,UNDER VOTES,19,8,11,0,
Colorado,401 Alleyton/Altair,Commissioner of Agriculture,NA,NA,UNDER VOTES,3,0,3,0,
Colorado,402 Eagle Lake,Commissioner of Agriculture,NA,NA,UNDER VOTES,27,17,9,1,
Colorado,101 Columbus/Glidden,Railroad Commissioner,NA,REP,Wayne Christian,833,244,565,24,
Colorado,102 Rock Island,Railroad Commissioner,NA,REP,Wayne Christian,122,61,60,1,
Colorado,103 Garwood/Nada,Railroad Commissioner,NA,REP,Wayne Christian,324,206,110,8,
Colorado,201 Weimar/Oakland,Railroad Commissioner,NA,REP,Wayne Christian,1451,461,957,33,
Colorado,202 Sheridan,Railroad Commissioner,NA,REP,Wayne Christian,310,167,132,11,
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,NA,REP,Wayne Christian,662,283,361,18,
Colorado,303 Mentz,Railroad Commissioner,NA,REP,Wayne Christian,348,123,220,5,
Colorado,304 Bernardo,Railroad Commissioner,NA,REP,Wayne Christian,310,135,170,5,
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,NA,REP,Wayne Christian,804,256,520,28,
Colorado,401 Alleyton/Altair,Railroad Commissioner,NA,REP,Wayne Christian,178,50,126,2,
Colorado,402 Eagle Lake,Railroad Commissioner,NA,REP,Wayne Christian,621,248,352,21,
Colorado,101 Columbus/Glidden,Railroad Commissioner,NA,DEM,Luke Warford,218,55,135,28,
Colorado,102 Rock Island,Railroad Commissioner,NA,DEM,Luke Warford,25,6,18,1,
Colorado,103 Garwood/Nada,Railroad Commissioner,NA,DEM,Luke Warford,23,14,6,3,
Colorado,201 Weimar/Oakland,Railroad Commissioner,NA,DEM,Luke Warford,272,82,154,36,
Colorado,202 Sheridan,Railroad Commissioner,NA,DEM,Luke Warford,30,9,17,4,
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,NA,DEM,Luke Warford,80,24,42,14,
Colorado,303 Mentz,Railroad Commissioner,NA,DEM,Luke Warford,47,7,31,9,
Colorado,304 Bernardo,Railroad Commissioner,NA,DEM,Luke Warford,32,14,15,3,
Colorado,305 North Columbus/Shaws Bend,Railroad Commissioner,NA,DEM,Luke Warford,165,48,98,19,
Colorado,401 Alleyton/Altair,Railroad Commissioner,NA,DEM,Luke Warford,59,18,30,11,
Colorado,402 Eagle Lake,Railroad Commissioner,NA,DEM,Luke Warford,351,139,182,30,
Colorado,101 Columbus/Glidden,Railroad Commissioner,NA,LIB,Jaime Andres Diez,14,5,8,1,
Colorado,102 Rock Island,Railroad Commissioner,NA,LIB,Jaime Andres Diez,4,3,1,0,
Colorado,103 Garwood/Nada,Railroad Commissioner,NA,LIB,Jaime Andres Diez,3,1,2,0,
Colorado,201 Weimar/Oakland,Railroad Commissioner,NA,LIB,Jaime Andres Diez,30,12,16,2,
Colorado,202 Sheridan,Railroad Commissioner,NA,LIB,Jaime Andres Diez,5,2,3,0,
Colorado,302 Frelsburg/Brushy,Railroad Commissioner,NA,LIB,Jaime Andres Diez,6,4,2,0,
Colorado,303 Mentz,Railroad Commissioner,NA,LIB,Jaime Andres Diez,5,5,0,0,
