county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Anderson,Voting Box 20-Freedom Fellowsh,Attorney General,,DEM,Rochelle Mercedes Garza,121,35,82,4
Anderson,Voting Box 21-Civic Center,Attorney General,,DEM,Rochelle Mercedes Garza,101,30,66,5
Anderson,Voting Box 22-Montalba,Attorney General,,DEM,Rochelle Mercedes Garza,89,28,58,3
Anderson,Voting Box 23-Pisgah,Attorney General,,DEM,Rochelle Mercedes Garza,58,20,33,5
Anderson,Voting Box 24-Cayuga,Attorney General,,DEM,Rochelle Mercedes Garza,33,8,23,2
Anderson,Voting Box 1-Pal High,Attorney General,,LIB,Mark Ash,17,8,9,0
Anderson,Voting Box 2-Elk 1st Bapt.,Attorney General,,LIB,Mark Ash,27,10,17,0
Anderson,Voting Box 3-Swanson Hill,Attorney General,,LIB,Mark Ash,25,8,17,0
Anderson,Voting Box 4-Slocum 1st Bapt.,Attorney General,,LIB,Mark Ash,11,5,5,1
Anderson,Voting Box 5-VFD Slocum#2,Attorney General,,LIB,Mark Ash,3,2,1,0
Anderson,Voting Box 6-New Christian,Attorney General,,LIB,Mark Ash,12,4,7,1
Anderson,Voting Box 7-Washington,Attorney General,,LIB,Mark Ash,8,4,3,1
Anderson,Voting Box 8-Antioch,Attorney General,,LIB,Mark Ash,6,1,5,0
Anderson,Voting Box 9-Tucker,Attorney General,,LIB,Mark Ash,17,5,12,0
Anderson,Voting Box 10-Harmony,Attorney General,,LIB,Mark Ash,5,1,4,0
Anderson,Voting Box 11-Tenn Colony,Attorney General,,LIB,Mark Ash,5,4,1,0
Anderson,Voting Box 13-PISD Admin,Attorney General,,LIB,Mark Ash,22,7,15,0
Anderson,Voting Box 15-Engledow,Attorney General,,LIB,Mark Ash,6,1,5,0
Anderson,Voting Box 16-Neches 1st Bapt.,Attorney General,,LIB,Mark Ash,18,5,13,0
Anderson,Voting Box 17-DAV,Attorney General,,LIB,Mark Ash,7,2,5,0
Anderson,Voting Box 18-Frankston,Attorney General,,LIB,Mark Ash,17,12,5,0
Anderson,Voting Box 19-Westwood Baptist,Attorney General,,LIB,Mark Ash,21,9,12,0
Anderson,Voting Box 20-Freedom Fellowsh,Attorney General,,LIB,Mark Ash,12,4,8,0
Anderson,Voting Box 21-Civic Center,Attorney General,,LIB,Mark Ash,22,11,10,1
Anderson,Voting Box 22-Montalba,Attorney General,,LIB,Mark Ash,13,6,7,0
Anderson,Voting Box 23-Pisgah,Attorney General,,LIB,Mark Ash,15,6,9,0
Anderson,Voting Box 24-Cayuga,Attorney General,,LIB,Mark Ash,6,1,4,1
Anderson,Voting Box 1-Pal High,Comptroller of Public Accounts,,REP,Glenn Hegar,614,159,443,12
Anderson,Voting Box 2-Elk 1st Bapt.,Comptroller of Public Accounts,,REP,Glenn Hegar,1161,528,622,11
Anderson,Voting Box 3-Swanson Hill,Comptroller of Public Accounts,,REP,Glenn Hegar,563,161,389,13
Anderson,Voting Box 4-Slocum 1st Bapt.,Comptroller of Public Accounts,,REP,Glenn Hegar,787,354,421,12
Anderson,Voting Box 5-VFD Slocum#2,Comptroller of Public Accounts,,REP,Glenn Hegar,162,81,81,0
Anderson,Voting Box 6-New Christian,Comptroller of Public Accounts,,REP,Glenn Hegar,289,81,197,11
Anderson,Voting Box 7-Washington,Comptroller of Public Accounts,,REP,Glenn Hegar,82,17,62,3
Anderson,Voting Box 8-Antioch,Comptroller of Public Accounts,,REP,Glenn Hegar,59,20,38,1
Anderson,Voting Box 9-Tucker,Comptroller of Public Accounts,,REP,Glenn Hegar,574,203,359,12
Anderson,Voting Box 10-Harmony,Comptroller of Public Accounts,,REP,Glenn Hegar,245,113,130,2
Anderson,Voting Box 11-Tenn Colony,Comptroller of Public Accounts,,REP,Glenn Hegar,532,318,204,10
Anderson,Voting Box 13-PISD Admin,Comptroller of Public Accounts,,REP,Glenn Hegar,565,170,387,8
Anderson,Voting Box 15-Engledow,Comptroller of Public Accounts,,REP,Glenn Hegar,466,160,300,6
Anderson,Voting Box 16-Neches 1st Bapt.,Comptroller of Public Accounts,,REP,Glenn Hegar,425,211,212,2
Anderson,Voting Box 17-DAV,Comptroller of Public Accounts,,REP,Glenn Hegar,353,120,228,5
Anderson,Voting Box 18-Frankston,Comptroller of Public Accounts,,REP,Glenn Hegar,930,577,340,13
Anderson,Voting Box 19-Westwood Baptist,Comptroller of Public Accounts,,REP,Glenn Hegar,762,271,484,7
Anderson,Voting Box 20-Freedom Fellowsh,Comptroller of Public Accounts,,REP,Glenn Hegar,427,110,309,8
Anderson,Voting Box 21-Civic Center,Comptroller of Public Accounts,,REP,Glenn Hegar,825,247,565,13
Anderson,Voting Box 22-Montalba,Comptroller of Public Accounts,,REP,Glenn Hegar,559,269,283,7
Anderson,Voting Box 23-Pisgah,Comptroller of Public Accounts,,REP,Glenn Hegar,730,348,376,6
Anderson,Voting Box 24-Cayuga,Comptroller of Public Accounts,,REP,Glenn Hegar,486,235,245,6
Anderson,Voting Box 1-Pal High,Comptroller of Public Accounts,,DEM,Janet T. Dudding,181,65,108,8
Anderson,Voting Box 2-Elk 1st Bapt.,Comptroller of Public Accounts,,DEM,Janet T. Dudding,132,37,84,11
Anderson,Voting Box 3-Swanson Hill,Comptroller of Public Accounts,,DEM,Janet T. Dudding,69,15,50,4
Anderson,Voting Box 4-Slocum 1st Bapt.,Comptroller of Public Accounts,,DEM,Janet T. Dudding,75,17,48,10
Anderson,Voting Box 5-VFD Slocum#2,Comptroller of Public Accounts,,DEM,Janet T. Dudding,9,5,2,2
Anderson,Voting Box 6-New Christian,Comptroller of Public Accounts,,DEM,Janet T. Dudding,252,68,144,40
Anderson,Voting Box 7-Washington,Comptroller of Public Accounts,,DEM,Janet T. Dudding,277,71,165,41
Anderson,Voting Box 8-Antioch,Comptroller of Public Accounts,,DEM,Janet T. Dudding,73,24,37,12
Anderson,Voting Box 9-Tucker,Comptroller of Public Accounts,,DEM,Janet T. Dudding,107,36,66,5
Anderson,Voting Box 10-Harmony,Comptroller of Public Accounts,,DEM,Janet T. Dudding,24,9,15,0
Anderson,Voting Box 11-Tenn Colony,Comptroller of Public Accounts,,DEM,Janet T. Dudding,124,53,65,6
Anderson,Voting Box 13-PISD Admin,Comptroller of Public Accounts,,DEM,Janet T. Dudding,185,55,119,11
Anderson,Voting Box 15-Engledow,Comptroller of Public Accounts,,DEM,Janet T. Dudding,53,13,38,2
Anderson,Voting Box 16-Neches 1st Bapt.,Comptroller of Public Accounts,,DEM,Janet T. Dudding,85,30,49,6
Anderson,Voting Box 17-DAV,Comptroller of Public Accounts,,DEM,Janet T. Dudding,68,20,45,3
Anderson,Voting Box 18-Frankston,Comptroller of Public Accounts,,DEM,Janet T. Dudding,132,68,50,14
Anderson,Voting Box 19-Westwood Baptist,Comptroller of Public Accounts,,DEM,Janet T. Dudding,206,73,129,4
Anderson,Voting Box 20-Freedom Fellowsh,Comptroller of Public Accounts,,DEM,Janet T. Dudding,108,31,73,4
Anderson,Voting Box 21-Civic Center,Comptroller of Public Accounts,,DEM,Janet T. Dudding,94,30,60,4
Anderson,Voting Box 22-Montalba,Comptroller of Public Accounts,,DEM,Janet T. Dudding,82,25,54,3
Anderson,Voting Box 23-Pisgah,Comptroller of Public Accounts,,DEM,Janet T. Dudding,62,23,33,6
Anderson,Voting Box 24-Cayuga,Comptroller of Public Accounts,,DEM,Janet T. Dudding,30,4,24,2
Anderson,Voting Box 1-Pal High,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,18,8,8,2
Anderson,Voting Box 2-Elk 1st Bapt.,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,11,7,4,0
Anderson,Voting Box 3-Swanson Hill,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,11,4,7,0
Anderson,Voting Box 4-Slocum 1st Bapt.,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,8,6,2,0
Anderson,Voting Box 5-VFD Slocum#2,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,0,0,0,0
Anderson,Voting Box 6-New Christian,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,12,3,8,1
Anderson,Voting Box 7-Washington,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,16,6,10,0
Anderson,Voting Box 8-Antioch,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,4,0,4,0
Anderson,Voting Box 9-Tucker,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,8,1,7,0
Anderson,Voting Box 10-Harmony,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,5,0,5,0
Anderson,Voting Box 11-Tenn Colony,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,5,2,3,0
Anderson,Voting Box 13-PISD Admin,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,14,5,9,0
Anderson,Voting Box 15-Engledow,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,4,1,3,0
Anderson,Voting Box 16-Neches 1st Bapt.,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,6,2,4,0
Anderson,Voting Box 17-DAV,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,7,2,5,0
Anderson,Voting Box 18-Frankston,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,8,6,2,0
Anderson,Voting Box 19-Westwood Baptist,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,22,14,8,0
Anderson,Voting Box 20-Freedom Fellowsh,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,17,2,15,0
Anderson,Voting Box 21-Civic Center,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,14,5,8,1
Anderson,Voting Box 22-Montalba,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,9,5,4,0
Anderson,Voting Box 23-Pisgah,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,2,1,1,0
Anderson,Voting Box 24-Cayuga,Comptroller of Public Accounts,,LIB,V. Alonzo Echevarria-Garza,6,1,5,0
Anderson,Voting Box 1-Pal High,Comm. General Land Office,,REP,Dawn Buckingham,608,160,436,12
Anderson,Voting Box 2-Elk 1st Bapt.,Comm. General Land Office,,REP,Dawn Buckingham,1161,527,623,11
Anderson,Voting Box 3-Swanson Hill,Comm. General Land Office,,REP,Dawn Buckingham,571,163,396,12
Anderson,Voting Box 4-Slocum 1st Bapt.,Comm. General Land Office,,REP,Dawn Buckingham,793,358,423,12
Anderson,Voting Box 5-VFD Slocum#2,Comm. General Land Office,,REP,Dawn Buckingham,154,76,78,0
Anderson,Voting Box 6-New Christian,Comm. General Land Office,,REP,Dawn Buckingham,286,79,197,10
Anderson,Voting Box 7-Washington,Comm. General Land Office,,REP,Dawn Buckingham,86,21,62,3
Anderson,Voting Box 8-Antioch,Comm. General Land Office,,REP,Dawn Buckingham,62,21,40,1
Anderson,Voting Box 9-Tucker,Comm. General Land Office,,REP,Dawn Buckingham,576,203,361,12
Anderson,Voting Box 10-Harmony,Comm. General Land Office,,REP,Dawn Buckingham,245,114,129,2
Anderson,Voting Box 11-Tenn Colony,Comm. General Land Office,,REP,Dawn Buckingham,533,321,202,10
Anderson,Voting Box 13-PISD Admin,Comm. General Land Office,,REP,Dawn Buckingham,568,172,388,8
Anderson,Voting Box 15-Engledow,Comm. General Land Office,,REP,Dawn Buckingham,460,159,295,6
Anderson,Voting Box 16-Neches 1st Bapt.,Comm. General Land Office,,REP,Dawn Buckingham,426,207,217,2
Anderson,Voting Box 17-DAV,Comm. General Land Office,,REP,Dawn Buckingham,351,118,228,5
Anderson,Voting Box 18-Frankston,Comm. General Land Office,,REP,Dawn Buckingham,923,574,336,13
Anderson,Voting Box 19-Westwood Baptist,Comm. General Land Office,,REP,Dawn Buckingham,763,275,481,7
Anderson,Voting Box 20-Freedom Fellowsh,Comm. General Land Office,,REP,Dawn Buckingham,435,110,317,8
Anderson,Voting Box 21-Civic Center,Comm. General Land Office,,REP,Dawn Buckingham,820,242,565,13
Anderson,Voting Box 22-Montalba,Comm. General Land Office,,REP,Dawn Buckingham,563,271,285,7
Anderson,Voting Box 23-Pisgah,Comm. General Land Office,,REP,Dawn Buckingham,717,342,368,7
Anderson,Voting Box 24-Cayuga,Comm. General Land Office,,REP,Dawn Buckingham,485,235,245,5
Anderson,Voting Box 1-Pal High,Comm. General Land Office,,DEM,Jay Kleberg,194,67,118,9
Anderson,Voting Box 2-Elk 1st Bapt.,Comm. General Land Office,,DEM,Jay Kleberg,133,38,84,11
Anderson,Voting Box 3-Swanson Hill,Comm. General Land Office,,DEM,Jay Kleberg,71,17,49,5
Anderson,Voting Box 4-Slocum 1st Bapt.,Comm. General Land Office,,DEM,Jay Kleberg,73,17,46,10
Anderson,Voting Box 5-VFD Slocum#2,Comm. General Land Office,,DEM,Jay Kleberg,14,9,4,1
Anderson,Voting Box 6-New Christian,Comm. General Land Office,,DEM,Jay Kleberg,259,67,152,40
Anderson,Voting Box 7-Washington,Comm. General Land Office,,DEM,Jay Kleberg,284,74,170,40
Anderson,Voting Box 8-Antioch,Comm. General Land Office,,DEM,Jay Kleberg,70,21,37,12
Anderson,Voting Box 9-Tucker,Comm. General Land Office,,DEM,Jay Kleberg,106,33,68,5
Anderson,Voting Box 10-Harmony,Comm. General Land Office,,DEM,Jay Kleberg,28,8,20,0
Anderson,Voting Box 11-Tenn Colony,Comm. General Land Office,,DEM,Jay Kleberg,123,52,65,6
Anderson,Voting Box 13-PISD Admin,Comm. General Land Office,,DEM,Jay Kleberg,183,55,117,11
Anderson,Voting Box 15-Engledow,Comm. General Land Office,,DEM,Jay Kleberg,60,15,43,2
Anderson,Voting Box 16-Neches 1st Bapt.,Comm. General Land Office,,DEM,Jay Kleberg,84,31,47,6
Anderson,Voting Box 17-DAV,Comm. General Land Office,,DEM,Jay Kleberg,73,23,47,3
Anderson,Voting Box 18-Frankston,Comm. General Land Office,,DEM,Jay Kleberg,145,74,57,14
Anderson,Voting Box 19-Westwood Baptist,Comm. General Land Office,,DEM,Jay Kleberg,212,77,131,4
Anderson,Voting Box 20-Freedom Fellowsh,Comm. General Land Office,,DEM,Jay Kleberg,109,32,73,4
Anderson,Voting Box 21-Civic Center,Comm. General Land Office,,DEM,Jay Kleberg,100,35,61,4
Anderson,Voting Box 22-Montalba,Comm. General Land Office,,DEM,Jay Kleberg,84,26,55,3
Anderson,Voting Box 23-Pisgah,Comm. General Land Office,,DEM,Jay Kleberg,68,26,37,5
Anderson,Voting Box 24-Cayuga,Comm. General Land Office,,DEM,Jay Kleberg,32,4,25,3
Anderson,Voting Box 1-Pal High,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",8,4,4,0
Anderson,Voting Box 2-Elk 1st Bapt.,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",9,6,3,0
Anderson,Voting Box 3-Swanson Hill,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",2,1,1,0
Anderson,Voting Box 4-Slocum 1st Bapt.,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",5,3,2,0
Anderson,Voting Box 5-VFD Slocum#2,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",2,0,1,1
Anderson,Voting Box 6-New Christian,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",8,5,2,1
Anderson,Voting Box 7-Washington,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",5,1,4,0
Anderson,Voting Box 8-Antioch,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",2,1,1,0
Anderson,Voting Box 9-Tucker,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",3,1,2,0
Anderson,Voting Box 10-Harmony,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",1,0,1,0
Anderson,Voting Box 11-Tenn Colony,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",2,1,1,0
Anderson,Voting Box 13-PISD Admin,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",9,1,8,0
Anderson,Voting Box 15-Engledow,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",1,0,1,0
Anderson,Voting Box 16-Neches 1st Bapt.,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",5,3,2,0
Anderson,Voting Box 17-DAV,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",3,1,2,0
Anderson,Voting Box 18-Frankston,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",3,2,1,0
Anderson,Voting Box 19-Westwood Baptist,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",14,8,6,0
Anderson,Voting Box 20-Freedom Fellowsh,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",9,1,8,0
Anderson,Voting Box 21-Civic Center,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",10,3,6,1
Anderson,Voting Box 22-Montalba,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",2,0,2,0
Anderson,Voting Box 23-Pisgah,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",5,3,2,0
Anderson,Voting Box 24-Cayuga,Comm. General Land Office,,GRN,"Alfred Molison, Jr.",4,2,2,0
Anderson,Voting Box 1-Pal High,Comm. General Land Office,,NON,Write-in,1,1,0,0
Anderson,Voting Box 2-Elk 1st Bapt.,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 3-Swanson Hill,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 4-Slocum 1st Bapt.,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 5-VFD Slocum#2,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 6-New Christian,Comm. General Land Office,,NON,Write-in,2,0,1,1
Anderson,Voting Box 7-Washington,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 8-Antioch,Comm. General Land Office,,NON,Write-in,2,1,1,0
Anderson,Voting Box 9-Tucker,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 10-Harmony,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 11-Tenn Colony,Comm. General Land Office,,NON,Write-in,1,1,0,0
Anderson,Voting Box 13-PISD Admin,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 15-Engledow,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 16-Neches 1st Bapt.,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 17-DAV,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 18-Frankston,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 19-Westwood Baptist,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 20-Freedom Fellowsh,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 21-Civic Center,Comm. General Land Office,,NON,Write-in,1,1,0,0
Anderson,Voting Box 22-Montalba,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 23-Pisgah,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 24-Cayuga,Comm. General Land Office,,NON,Write-in,0,0,0,0
Anderson,Voting Box 1-Pal High,Commissioner of Agriculture,,REP,Sid Miller,607,154,440,13
Anderson,Voting Box 2-Elk 1st Bapt.,Commissioner of Agriculture,,REP,Sid Miller,1164,527,626,11
Anderson,Voting Box 3-Swanson Hill,Commissioner of Agriculture,,REP,Sid Miller,567,164,392,11
Anderson,Voting Box 4-Slocum 1st Bapt.,Commissioner of Agriculture,,REP,Sid Miller,792,361,419,12
Anderson,Voting Box 5-VFD Slocum#2,Commissioner of Agriculture,,REP,Sid Miller,162,81,81,0
Anderson,Voting Box 6-New Christian,Commissioner of Agriculture,,REP,Sid Miller,283,79,193,11
Anderson,Voting Box 7-Washington,Commissioner of Agriculture,,REP,Sid Miller,89,23,63,3
Anderson,Voting Box 8-Antioch,Commissioner of Agriculture,,REP,Sid Miller,61,20,40,1
Anderson,Voting Box 9-Tucker,Commissioner of Agriculture,,REP,Sid Miller,578,208,359,11
Anderson,Voting Box 10-Harmony,Commissioner of Agriculture,,REP,Sid Miller,248,113,133,2
Anderson,Voting Box 11-Tenn Colony,Commissioner of Agriculture,,REP,Sid Miller,533,319,204,10
Anderson,Voting Box 13-PISD Admin,Commissioner of Agriculture,,REP,Sid Miller,574,178,388,8
Anderson,Voting Box 15-Engledow,Commissioner of Agriculture,,REP,Sid Miller,468,160,301,7
Anderson,Voting Box 16-Neches 1st Bapt.,Commissioner of Agriculture,,REP,Sid Miller,427,210,215,2
Anderson,Voting Box 17-DAV,Commissioner of Agriculture,,REP,Sid Miller,352,120,227,5
Anderson,Voting Box 18-Frankston,Commissioner of Agriculture,,REP,Sid Miller,929,581,335,13
Anderson,Voting Box 19-Westwood Baptist,Commissioner of Agriculture,,REP,Sid Miller,771,281,483,7
Anderson,Voting Box 20-Freedom Fellowsh,Commissioner of Agriculture,,REP,Sid Miller,432,108,316,8
Anderson,Voting Box 21-Civic Center,Commissioner of Agriculture,,REP,Sid Miller,824,245,566,13
Anderson,Voting Box 22-Montalba,Commissioner of Agriculture,,REP,Sid Miller,562,271,284,7
Anderson,Voting Box 23-Pisgah,Commissioner of Agriculture,,REP,Sid Miller,721,347,368,6
Anderson,Voting Box 24-Cayuga,Commissioner of Agriculture,,REP,Sid Miller,485,234,246,5
Anderson,Voting Box 1-Pal High,Commissioner of Agriculture,,DEM,Susan Hays,198,74,115,9
Anderson,Voting Box 2-Elk 1st Bapt.,Commissioner of Agriculture,,DEM,Susan Hays,136,43,82,11
Anderson,Voting Box 3-Swanson Hill,Commissioner of Agriculture,,DEM,Susan Hays,77,16,55,6
Anderson,Voting Box 4-Slocum 1st Bapt.,Commissioner of Agriculture,,DEM,Susan Hays,77,15,52,10
Anderson,Voting Box 5-VFD Slocum#2,Commissioner of Agriculture,,DEM,Susan Hays,10,5,3,2
Anderson,Voting Box 6-New Christian,Commissioner of Agriculture,,DEM,Susan Hays,270,74,155,41
Anderson,Voting Box 7-Washington,Commissioner of Agriculture,,DEM,Susan Hays,285,72,171,42
Anderson,Voting Box 8-Antioch,Commissioner of Agriculture,,DEM,Susan Hays,74,25,37,12
Anderson,Voting Box 9-Tucker,Commissioner of Agriculture,,DEM,Susan Hays,113,35,72,6
Anderson,Voting Box 10-Harmony,Commissioner of Agriculture,,DEM,Susan Hays,25,9,16,0
Anderson,Voting Box 11-Tenn Colony,Commissioner of Agriculture,,DEM,Susan Hays,132,56,70,6
Anderson,Voting Box 13-PISD Admin,Commissioner of Agriculture,,DEM,Susan Hays,197,56,129,12
Anderson,Voting Box 15-Engledow,Commissioner of Agriculture,,DEM,Susan Hays,55,14,40,1
Anderson,Voting Box 16-Neches 1st Bapt.,Commissioner of Agriculture,,DEM,Susan Hays,91,33,52,6
Anderson,Voting Box 17-DAV,Commissioner of Agriculture,,DEM,Susan Hays,78,24,51,3
Anderson,Voting Box 18-Frankston,Commissioner of Agriculture,,DEM,Susan Hays,139,71,54,14
Anderson,Voting Box 19-Westwood Baptist,Commissioner of Agriculture,,DEM,Susan Hays,218,81,133,4
Anderson,Voting Box 20-Freedom Fellowsh,Commissioner of Agriculture,,DEM,Susan Hays,115,32,79,4
Anderson,Voting Box 21-Civic Center,Commissioner of Agriculture,,DEM,Susan Hays,104,38,61,5
Anderson,Voting Box 22-Montalba,Commissioner of Agriculture,,DEM,Susan Hays,91,31,57,3
Anderson,Voting Box 23-Pisgah,Commissioner of Agriculture,,DEM,Susan Hays,72,27,39,6
Anderson,Voting Box 24-Cayuga,Commissioner of Agriculture,,DEM,Susan Hays,37,7,27,3
Anderson,Voting Box 1-Pal High,Railroad Commissioner,,REP,Wayne Christian,610,159,439,12
Anderson,Voting Box 2-Elk 1st Bapt.,Railroad Commissioner,,REP,Wayne Christian,1150,525,614,11
Anderson,Voting Box 3-Swanson Hill,Railroad Commissioner,,REP,Wayne Christian,560,160,389,11
Anderson,Voting Box 4-Slocum 1st Bapt.,Railroad Commissioner,,REP,Wayne Christian,788,360,418,10
Anderson,Voting Box 5-VFD Slocum#2,Railroad Commissioner,,REP,Wayne Christian,159,77,82,0
Anderson,Voting Box 6-New Christian,Railroad Commissioner,,REP,Wayne Christian,280,79,190,11
Anderson,Voting Box 7-Washington,Railroad Commissioner,,REP,Wayne Christian,84,21,60,3
Anderson,Voting Box 8-Antioch,Railroad Commissioner,,REP,Wayne Christian,56,18,37,1
Anderson,Voting Box 9-Tucker,Railroad Commissioner,,REP,Wayne Christian,574,204,358,12
Anderson,Voting Box 10-Harmony,Railroad Commissioner,,REP,Wayne Christian,242,112,128,2
Anderson,Voting Box 11-Tenn Colony,Railroad Commissioner,,REP,Wayne Christian,529,315,204,10
Anderson,Voting Box 13-PISD Admin,Railroad Commissioner,,REP,Wayne Christian,551,166,377,8
Anderson,Voting Box 15-Engledow,Railroad Commissioner,,REP,Wayne Christian,463,157,300,6
Anderson,Voting Box 16-Neches 1st Bapt.,Railroad Commissioner,,REP,Wayne Christian,419,207,210,2
Anderson,Voting Box 17-DAV,Railroad Commissioner,,REP,Wayne Christian,348,119,224,5
Anderson,Voting Box 18-Frankston,Railroad Commissioner,,REP,Wayne Christian,918,573,332,13
Anderson,Voting Box 19-Westwood Baptist,Railroad Commissioner,,REP,Wayne Christian,758,271,480,7
Anderson,Voting Box 20-Freedom Fellowsh,Railroad Commissioner,,REP,Wayne Christian,425,109,308,8
Anderson,Voting Box 21-Civic Center,Railroad Commissioner,,REP,Wayne Christian,821,245,563,13
Anderson,Voting Box 22-Montalba,Railroad Commissioner,,REP,Wayne Christian,562,271,284,7
Anderson,Voting Box 23-Pisgah,Railroad Commissioner,,REP,Wayne Christian,718,345,366,7
Anderson,Voting Box 24-Cayuga,Railroad Commissioner,,REP,Wayne Christian,484,232,247,5
Anderson,Voting Box 1-Pal High,Railroad Commissioner,,DEM,Luke Warford,178,59,109,10
Anderson,Voting Box 2-Elk 1st Bapt.,Railroad Commissioner,,DEM,Luke Warford,126,33,82,11
Anderson,Voting Box 3-Swanson Hill,Railroad Commissioner,,DEM,Luke Warford,73,16,51,6
Anderson,Voting Box 4-Slocum 1st Bapt.,Railroad Commissioner,,DEM,Luke Warford,69,14,45,10
Anderson,Voting Box 5-VFD Slocum#2,Railroad Commissioner,,DEM,Luke Warford,9,5,2,2
Anderson,Voting Box 6-New Christian,Railroad Commissioner,,DEM,Luke Warford,259,70,150,39
Anderson,Voting Box 7-Washington,Railroad Commissioner,,DEM,Luke Warford,274,69,164,41
Anderson,Voting Box 8-Antioch,Railroad Commissioner,,DEM,Luke Warford,71,23,36,12
Anderson,Voting Box 9-Tucker,Railroad Commissioner,,DEM,Luke Warford,100,31,64,5
Anderson,Voting Box 10-Harmony,Railroad Commissioner,,DEM,Luke Warford,23,9,14,0
Anderson,Voting Box 11-Tenn Colony,Railroad Commissioner,,DEM,Luke Warford,122,53,63,6
Anderson,Voting Box 13-PISD Admin,Railroad Commissioner,,DEM,Luke Warford,184,56,116,12
Anderson,Voting Box 15-Engledow,Railroad Commissioner,,DEM,Luke Warford,53,12,39,2
Anderson,Voting Box 16-Neches 1st Bapt.,Railroad Commissioner,,DEM,Luke Warford,80,29,45,6
Anderson,Voting Box 17-DAV,Railroad Commissioner,,DEM,Luke Warford,70,21,46,3
Anderson,Voting Box 18-Frankston,Railroad Commissioner,,DEM,Luke Warford,130,65,51,14
Anderson,Voting Box 19-Westwood Baptist,Railroad Commissioner,,DEM,Luke Warford,195,68,123,4
Anderson,Voting Box 20-Freedom Fellowsh,Railroad Commissioner,,DEM,Luke Warford,105,28,73,4
